organization,pacs,honoree,date,amount_usd
THE AES CORPORATION,The AES Corporation Political Action Committee,Jim Risch,2025-03-17,1000.00
NATIONAL FUEL GAS COMPANY,National Fuel Gas Company Federal Political Action Committee,Sen James E Risch,2025-04-14,1000.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Risch, Jim",2025-05-29,1500.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Risch, Jim",2025-05-29,2500.00
PHILLIPS 66,Phillips 66 PAC,Sen James E Risch,2025-04-11,2500.00
MCDONALD'S CORPORATION,McDonald's Corporation Political Action Commitee,"Risch, James",2025-06-17,2500.00
DLA PIPER LLP (US),,Jim Risch,2025-06-29,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. James Risch,2025-04-03,5000.00
AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION,RADPAC,SEN. JAMES RISCH,2025-03-27,1500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Jim Risch,2025-03-18,5000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Jim Risch,2025-06-18,5000.00
THE COMPLETE AGENCY,,Jim Risch,2025-02-17,5000.00
THE COMPLETE AGENCY,,Jim Risch,2025-03-17,2000.00
"THE WILLIAMS COMPANIES, INC.","The Williams Companies, Inc. Political Action Committee",Sen. Jim Risch,2025-04-30,1000.00
BNSF RAILWAY COMPANY,BNSF Railway Company RAILPAC (BNSF RAILPAC),Jim Risch,2025-06-25,2500.00
ECOLAB INC.,ECOLAB INC. PAC,James Risch,2025-04-10,2500.00
"ERVIN GRAVES STRATEGY GROUP, LLC",,"Joni Ernst, Dan Sullivan, Lindsey Graham, Thom Tillis, Mike Rounds, Jim Risch, Markwayne Mullin, Shelley Moore-Capito, John Cornyn, John Hoeven, Roger Marshall, Cindy Hyde-Smith, Cynthia Lummis,",2025-05-30,9000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Sen James E Risch,2025-03-07,2500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Senator James Risch,2025-06-04,2500.00
CHESAPEAKE ENTERPRISES,,Jim Risch,2025-01-30,2000.00
EDISON INTERNATIONAL,EDISON INTERNATIONAL PAC,JAMES RISCH,2025-03-07,1000.00
NATIONAL ASSOCIATION OF CONVENIENCE STORES,National Association of Convenience Stores PAC,Sen. Jim Risch (R),2025-05-27,2500.00
"BANNER PUBLIC AFFAIRS, LLC",,Jim Risch,2025-06-18,500.00
"WSP USA (FKA AS PARSONS BRINCKERHOFF, INC.)",WSP USA INC. PAC,Sen. Jim Risch,2025-02-19,2500.00
EASTMAN CHEMICAL COMPANY,EastmanPAC-Political Action Committee of Eastman Chemical Company,Jim Risch,2025-04-30,1000.00
BGR GOVERNMENT AFFAIRS,,Jim Risch,2025-02-13,1000.00
BGR GOVERNMENT AFFAIRS,,Jim Risch,2025-01-31,2000.00
BGR GOVERNMENT AFFAIRS,,Jim Risch,2025-03-03,1033.06
BGR GOVERNMENT AFFAIRS,,Jim Risch,2025-01-29,1000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Sen. James Risch,2025-05-27,5000.00
BGR GOVERNMENT AFFAIRS,,Jim Risch,2025-01-29,2000.00
BGR GOVERNMENT AFFAIRS,,Jim Risch,2025-01-27,2000.00
BGR GOVERNMENT AFFAIRS,,Jim Risch,2025-03-31,1000.00
"ALASKA AIRLINES, INC.",Alaska Air Group PAC,Senator Jim Risch,2025-02-25,1000.00
BERKSHIRE HATHAWAY ENERGY,Berkshire Hathaway Energy Company PAC,Jim Risch,2025-04-01,1000.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Sen. James Risch,2025-03-19,2500.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Sen. Jim Risch,2025-05-14,2500.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Sen. James Risch,2025-06-18,1000.00
"THE CONAFAY GROUP, LLC",,Senator Jim Risch,2025-03-11,1000.00
"EXELON BUSINESS SERVICES, LLC",EXELON CORPORATION POLITICAL ACTION COMMITTEE,Sen. Jim Risch,2025-03-03,1000.00
BRYAN CAVE LEIGHTON PAISNER LLP,Bryan Cave LLP Political Action Committee,James E. Risch,2025-03-26,1500.00
BRYAN CAVE LEIGHTON PAISNER LLP,Bryan Cave LLP Political Action Committee,James E. Risch,2025-06-26,1000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Jim Risch For U.S. Senate Committee,2025-05-28,2500.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Sen. Jim Risch,2025-06-25,2500.00
"XCEL ENERGY, INC",XCEL ENERGY EMPLOYEE POLITICAL ACTION COMMITTEE (XPAC),Jim Risch,2025-03-07,1000.00
"ENTERPRISE HOLDINGS, INC. DBA ENTERPRISE MOBILITY","Enterprise Holdings, Inc. / Enterprise Mobility Political Action Committee",Jim Risch,2025-06-24,2500.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,Sen. Jim Risch,2025-06-18,5000.00
ARNOLD & PORTER KAYE SCHOLER LLP,Arnold & Porter Kaye Scholer LLP Partners PAC,Sen. Jim Risch (R-IA),2025-05-07,1000.00
AMERICAN GAS ASSOCIATION,American Gas Association Political Action Committee,Sen. Jim Risch (R),2025-03-19,1000.00
HOLLAND & KNIGHT LLP,Holland & Knight Committee for Effective Government,Sen. Jim Risch,2025-05-09,2500.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,Sen. Jim Risch,2025-04-21,2500.00
"DOTCHIN & ASSOCIATES, LLC",Monday Meeting PAC,Senator Jim Risch,2025-06-17,1000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Sen. Jim Risch,2025-03-14,5000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,James Risch,2025-05-07,1500.00
"ZIEBART CONSULTING, LLC",,Senator Jim Risch,2025-06-09,1500.00
BASF CORPORATION,BASF Corporation Employees Political Action Committee,Sen. Jim Risch,2025-04-14,2500.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Risch, James",2025-03-04,1000.00
GENERAL ATOMICS,General Atomics Political Action Committee,Jim Risch,2025-03-21,5000.00
HUNTSMAN INTERNATIONAL LLC,HUNTSMAN CORPORATION PAC (HUNTSMAN PAC),Jim Risch,2025-05-02,1000.00
HUNTSMAN INTERNATIONAL LLC,HUNTSMAN CORPORATION PAC (HUNTSMAN PAC),Jim Risch,2025-05-02,1500.00
AMERICAN PETROLEUM INSTITUTE,American Petroleum Institute Political Action Committee,Jim Risch,2025-04-02,1500.00
NAREIT,REITPAC,Sen. Jim Risch (R),2025-05-12,1000.00
JPMORGAN CHASE HOLDINGS LLC,JPMorgan Chase & Co. Federal Political Action Committee; JPMorgan Chase & Co. PAC,Sen. Jim Risch,2025-06-25,1000.00
DUKE ENERGY CORPORATION,DUKEPAC,"Risch, James",2025-05-21,1000.00
DUKE ENERGY CORPORATION,DUKEPAC,"Risch, James",2025-05-21,3000.00
DUKE ENERGY CORPORATION,DUKEPAC,"Risch, James",2025-03-25,1000.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),Sen. Jim Risch (R),2025-05-30,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Sen. Jim Risch,2025-06-18,2000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Sen. Jim Risch,2025-06-24,1000.00
FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC),FGS GLOBAL (US) LLC POLITICAL ACTION COMMITTEE,Jim Risch For U.S. Senate Committee,2025-03-26,1000.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Sen James E Risch,2025-05-29,2500.00
"DOMINION ENERGY, INC.",Dominion Energy Inc Political Action Committee Dominion PAC,Sen James E Risch,2025-02-18,2500.00
"DOMINION ENERGY, INC.",Dominion Energy Inc Political Action Committee Dominion PAC,Sen James E Risch,2025-05-07,500.00
"DOMINION ENERGY, INC.",Dominion Energy Inc Political Action Committee Dominion PAC,Sen James E Risch,2025-05-07,4000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Sen. James Risch,2025-03-28,1000.00
PLAINS ALL AMERICAN GP LLC,PLAINS ALL AMERICAN GP LLC PAC,Sen James E Risch,2025-06-27,2500.00
"AIRBUS AMERICAS, INC","Airbus Americas, Inc. Political Action Committee",Sen. James Risch,2025-03-26,1500.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),Sen. Jim Risch,2025-03-18,1000.00
PINNACLE WEST CAPITAL CORPORATION,Pinnacle West Capital Corporation PAC,Sen James E Risch,2025-02-19,1000.00
PINNACLE WEST CAPITAL CORPORATION,Pinnacle West Capital Corporation PAC,Sen James E Risch,2025-03-19,1000.00
PINNACLE WEST CAPITAL CORPORATION,Pinnacle West Capital Corporation PAC,Sen James E Risch,2025-06-02,3000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Sen. Jim Risch,2025-03-27,5000.00
INTERSTATE NATURAL GAS ASSOCIATION OF AMERICA,Interstate Natural Gas Association of America PAC,Jim Risch (R-ID),2025-05-02,2500.00
"SANDLER, TRAVIS & ROSENBERG, P.A.","Sandler, Travis & Rosenberg, P.A. Political Action Committee",Sen. Jim Risch,2025-03-25,1000.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Sen. Jim Risch (ID-0S2-R),2025-05-14,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Sen James E Risch,2025-01-30,1000.00
SABIC INNOVATIVE PLASTICS US LLC,SABIC Innovative Plastics US LLC PAC SABIC Employees PAC,Sen James E Risch,2025-03-14,1000.00
ENBRIDGE (U.S.) INC,Enbridge Political Action Committee,Senator Jim Risch,2025-03-25,1000.00
VISA INC.,Visa Inc Political Action Committee,Sen James E Risch,2025-05-23,5000.00
ARNOLD & PORTER KAYE SCHOLER LLP,Fraternity & Sorority PAC,Senator Jim Risch,2025-05-05,5000.00
EXXON MOBIL CORP,EXXON MOBIL CORPORATION POLITICAL ACTION COMMITTEE (EXXONMOBIL PAC),Sen. James Risch,2025-03-26,2500.00
"MORAN GLOBAL STRATEGIES, INC.",,Senator Jim Risch,2025-06-17,3500.00
"CGCN GROUP, LLC",,Sen. Jim Risch,2025-04-09,1000.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Sen James E Risch,2025-03-13,5000.00
FLUOR CORPORATION,Fluor Corporation Political Action Committee (Fluor PAC),Jim Risch For U.S. Senate Committee,2025-06-20,1000.00
"VAN NESS FELDMAN, LLP","Van Ness Feldman, LLP PAC",Sen. Jim Risch,2025-03-25,1000.00
LYONDELL CHEMICAL COMPANY,Lyondell Chemical Company PAC,Sen. Jim Risch,2025-04-07,1000.00
SIMPLOT CO. J.R.,SIMPAC,Jim Risch,2025-03-18,5000.00
DAVID GENCARELLI,,Senator Jim Risch for Senate,2025-02-27,1033.06
DAVID GENCARELLI,,Senator Jim Risch,2025-01-26,1000.00
"FRAMATOME, INC. (FORMELY KNOWN AS AREVA, INC.)",Framatome Inc. PAC,Sen. Jim Risch,2025-02-27,1000.00
WASHINGTON GLOBAL ADVISORS LLC,,Senator James Risch from Idaho,2025-04-06,520.51
"THE GALLAGHER GROUP, LLC",,Jim Risch for US Senate Committee,2025-03-06,500.00
"THE GALLAGHER GROUP, LLC",,Jim Risch for US Senate Committee,2025-03-27,500.00
GRINDR LLC,,Senator Jim Risch,2025-02-27,1000.00
LIQUID ENERGY PIPELINE ASSOCIATION,Liquid Energy Pipeline Association PAC,Sen. Jim Risch,2025-04-17,1000.00
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC; American Fuels & Petrochemical Manufacturers Association PAC,Jim Risch,2025-05-27,1000.00
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC,Jim Risch,2025-05-27,1000.00
"CHENIERE ENERGY, INC.","Cheniere Energy, Inc. PAC",Jim Risch for U.S. Senate Committee,2025-05-21,1500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Jim Risch,2025-02-03,500.00
MCGUIREWOODS LLP,McGuireWoods Federal PAC,Jim Risch,2025-06-07,1000.00
RAFFANIELLO & ASSOCIATES,,Sen. Jim Risch,2025-03-18,1500.00
ENTERPRISE PRODUCTS PARTNERS LP (FORMERLY KNOWN AS ENTERPRISE PRODUCTS COMPANY O,Enterprise Products Partners L.P. PAC,JIM RISCH,2025-05-05,2500.00
"WILLIAMS AND JENSEN, PLLC",,Jim Risch,2025-03-12,500.00
ARNOLD & PORTER KAYE SCHOLER LLP,A&P PAC; K&L Gates PAC,"Capito, Husted, Ricketts, Cornyn, Hyde-Smith, Risch, Ernst, Lummis, Rounds, Graham, Marshall, Sullivan, Hoeven, Mullin, Tillis",2025-05-25,5000.00
MANATOS & MANATOS,,Jim Risch,2025-04-14,3500.00
HOLLIER & ASSOCIATES,National Shooting Sports Foundation,Senator Jim Risch (R-ID),2025-02-01,500.00
HOLLIER & ASSOCIATES,National Shooting Sports Foundation,Senator Jim Risch,2025-04-01,500.00
HOLLIER & ASSOCIATES,National Shooting Sports Foundation,Senator Jim Risch,2025-04-16,500.00
HOLLIER & ASSOCIATES,National Shooting Sports Foundation,Senator Jim Risch,2025-05-30,500.00
BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,"Baker, Donelson, Bearman, Caldwell and Berkowitz, PC PAC",Jim Risch,2025-02-12,500.00
POTOMAC PARTNERS DC,,Sen. Jim Risch,2025-05-14,500.00
NATIONAL RIFLE ASSOCIATION OF AMERICA,National Rifle Association of America Political Victory Fund,"Risch, Jim",2025-05-16,1000.00
"TRANSCANADA PIPELINES, LTD",,Senator James Risch,2025-02-27,2500.00
"TRANSCANADA PIPELINES, LTD",,Senator James Risch,2025-04-08,5000.00
