organization,pacs,honoree,date,amount_usd
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Sen. Tom Cotton,2025-03-21,1000.00
MCDONALD'S CORPORATION,McDonald's Corporation Political Action Commitee,"Cotton, Tom",2025-06-17,3500.00
REGIONS FINANCIAL CORP,Regions Financial Corporation Political Action Committee,Sen Tom Cotton,2025-03-17,2500.00
CHARTWELL STRATEGY GROUP LLC,,Sen. Tom Cotton,2025-03-24,5000.00
"CROSSROADS STRATEGIES, LLC",,Sen. Tom Cotton,2025-03-24,500.00
"ABBVIE, INC.",AbbVie Political Action Committee,Sen. Tom Cotton,2025-03-24,1000.00
"AQUIA GROUP, LLC",,Sen. Tom Cotton (R-AR),2025-04-07,1000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Thomas Cotton,2025-03-25,2500.00
THE COMPLETE AGENCY,,Thomas Cotton,2025-06-26,2900.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Tom Cotton,2025-03-27,500.00
INTERNATIONAL FRANCHISE ASSOCIATION,International Franchise Association Franchising Political Action Committee Inc,Tom Cotton,2025-06-20,1000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Sen Tom Cotton,2025-03-14,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Sen Tom Cotton,2025-02-14,5000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",BHFS-E PC PAC (Brownstein Hyatt Farber Schreck PAC),Sen. Tom Cotton,2025-02-04,1500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",BHFS-E PC PAC (Brownstein Hyatt Farber Schreck PAC),Sen. Tom Cotton,2025-03-25,2500.00
"POLARIS GOVERNMENT RELATIONS, LLC",,Tom Cotton,2025-04-07,1000.00
VANTOR PARENT INC (FORMERLY REPORTED AS MAXAR INTELLIGENCE),Maxar Technologies Inc. PAC,Sen. Tom Cotton,2025-03-28,1000.00
CHESAPEAKE ENTERPRISES,,Tom Cotton,2025-04-21,2500.00
"CROSSROADS STRATEGIES, LLC",NASCOE PAC,Tom Cotton,2025-02-27,2500.00
NATIONAL ASSOCIATION OF CONVENIENCE STORES,National Association of Convenience Stores PAC,Sen. Tom Cotton (R),2025-06-25,2500.00
BANK OF AMERICA CORPORATION,Bank of America Corporation Federal PAC; Bank of America Corporation State and Federal PAC,Thomas Cotton,2025-05-14,5000.00
NOVO NORDISK INC.,NOVO NORDISK INC PAC NOVO NORDISK PAC,Sen Tom Cotton,2025-06-26,2500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Senator Cotton,2025-03-27,250.00
"H&R BLOCK MANAGEMENT, LLC, A SUBSIDIARY OF H&R BLOCK, INC.",H&R Block Inc. Political Action Committee (BLOCKPAC),Sen. Tom Cotton,2025-03-27,5000.00
BGR GOVERNMENT AFFAIRS,,Cotton Majority Committee,2025-03-31,1000.00
BGR GOVERNMENT AFFAIRS,,Cotton Majority Committee,2025-06-30,4000.00
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,Science Applications International Corporation Voluntary Political Action Committee,Sen. Tom Cotton,2025-06-18,1000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Cotton, Tom",2025-04-03,2500.00
CAPITAL ONE FINANCIAL CORPORATION,Capital One Financial Corp. Assoc. Political Fund,Thomas Cotton,2025-02-28,5000.00
HUNTINGTON INGALLS INDUSTRIES INCORPORATED,"Huntington Ingalls Industries, Inc. Employees Political Action Committee (HIIPAC)",Thomas Cotton,2025-06-18,1000.00
"MERCK & CO, INC.","Merck & Co., Inc., Employees Political Action Committee (Merck PAC)",Senator Tom Cotton,2025-05-13,1000.00
BERKSHIRE HATHAWAY ENERGY,Berkshire Hathaway Energy Company PAC,Thomas Cotton,2025-06-19,1000.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Sen. Tom Cotton,2025-01-30,2500.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Sen. Tom Cotton,2025-05-22,5000.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Sen. Tom Cotton,2025-06-23,5000.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Sen. Tom Cotton,2025-02-27,2500.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Sen. Tom Cotton,2025-06-26,1000.00
KIRKLAND & ELLIS LLP,,Sen. Tom Cotton,2025-06-26,1500.00
KIRKLAND & ELLIS LLP,,Sen. Tom Cotton,2025-06-26,3500.00
ELI LILLY AND COMPANY,LillyPAC,Tom Cotton,2025-05-27,5000.00
"XCEL ENERGY, INC",XCEL ENERGY EMPLOYEE POLITICAL ACTION COMMITTEE (XPAC),Tom Cotton,2025-05-16,1000.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Sen Tom Cotton,2025-03-26,5000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",NRCC; NRSC,Tom Cotton,2025-03-11,500.00
"ENTERPRISE HOLDINGS, INC. DBA ENTERPRISE MOBILITY","Enterprise Holdings, Inc. / Enterprise Mobility Political Action Committee",Tom Cotton,2025-04-30,5000.00
WASHINGTON ADVOCACY GROUP,Westerman Victory Fund,"Cotton for Senate, Inc.",2025-01-25,1000.00
WASHINGTON ADVOCACY GROUP,Westerman Victory Fund,Cotton for Senate Inc.,2025-01-25,3500.00
"MO STRATEGIES, INC.",,Tom Cotton,2025-06-06,1500.00
ARNOLD & PORTER KAYE SCHOLER LLP,Arnold & Porter Kaye Scholer LLP Partners PAC,Sen. Tom Cotton (R-AR),2025-03-28,2500.00
DTE ENERGY,DTE ENERGY COMPANY POLITICAL ACTION COMMITTEE,Sen Tom Cotton,2025-06-16,1000.00
MICROSOFT CORPORATION,MICROSOFT CORPORATION STAKEHOLDERS VOLUNTARY PAC - MSVPAC,Sen. Tom Cotton,2025-06-30,5000.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,Sen. Tom Cotton,2025-05-27,5000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Sen. Tom Cotton,2025-03-03,2500.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Sen. Tom Cotton,2025-03-03,1000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Sen. Tom Cotton,2025-05-27,5000.00
POPLICUS INCORPORATED D/B/A GOVINI,,"THOMAS COTTON, NRSC",2025-04-08,500.00
NATIONAL ASSOCIATION OF LETTER CARRIERS,Letter Carrier Political Fund,Thomas Cotton,2025-06-06,5000.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"Cotton, Tom",2025-06-17,4000.00
CTIA-THE WIRELESS ASSOCIATION,CTIA- The Wireless Association Political Action Committee,Sen. Tom Cotton,2025-03-26,2000.00
"NEALE CREEK, LLC",150PAC.Org,Senator Tom Cotton,2025-01-27,1000.00
CAPITOL COUNSEL LLC,,Sen. Tom Cotton (R-AR),2025-06-23,5000.00
FIERCE GOVERNMENT RELATIONS,,Tom Cotton,2025-03-07,2250.00
S-3 GROUP,,Sen. Tom Cotton,2025-03-14,2500.00
S-3 GROUP,,Sen. Tom Cotton,2025-06-18,2500.00
DOMTAR CORPORATION,RESOLUTE FOREST PRODUCTS INC. POLITICAL ACTION COMMITTEE AKA,Sen. Tom Cotton,2025-04-25,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Cotton, Tom",2025-03-18,1000.00
HAAKE & ASSOCIATES,,Tom Cotton,2025-01-07,1000.00
HAAKE & ASSOCIATES,,Tom Cotton,2025-06-05,500.00
ALTRIA CLIENT SERVICES LLC,Altria Group Inc Political Action Committee AltriaPAC,Sen Tom Cotton,2025-01-23,5000.00
JPMORGAN CHASE HOLDINGS LLC,JPMorgan Chase & Co. Federal Political Action Committee; JPMorgan Chase & Co. PAC,Sen. Tom Cotton,2025-04-29,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Tom Cotton,2025-03-20,1000.00
ALTRIA CLIENT SERVICES LLC,,Sen. Tom Cotton,2025-01-09,5000.00
"MAXIMUS, INC.","MAXIMUS, Inc. PAC",Sen. Tom Cotton,2025-06-23,5000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Sen. Tom Cotton,2025-03-26,2500.00
J.A. GREEN AND COMPANY,20003 Victory Fund,Tom Cotton,2025-05-06,500.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee PAC,Sen. Tom Cotton,2025-06-05,2500.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Sen. Tom Cotton,2025-02-27,5000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Sen. Tom Cotton,2025-03-20,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Sen. Tom Cotton,2025-03-06,1000.00
"KOCH GOVERNMENT AFFAIRS, LLC",,"Tom Cotton, US Senate",2025-06-23,1000.00
"CISCO SYSTEMS, INC","Cisco Systems Inc. Federal PAC, AKA Cisco Systems ePAC",Sen. Thomas Cotton,2025-06-19,2500.00
AKIN GUMP STRAUSS HAUER & FELD,,Tom Cotton,2025-03-31,1000.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Sen Tom Cotton,2025-06-25,1000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Sen. Tom Cotton,2025-03-28,1000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Sen. Tom Cotton,2025-03-28,3000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Sen. Tom Cotton,2025-06-30,1000.00
AXELA GOVERNMENT RELATIONS LLC,,Tom Cotton for Senate,2025-01-31,1000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Sen. Tom Cotton,2025-03-07,2500.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Sen. Tom Cotton,2025-03-28,2500.00
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",SCI PAC,Tom Cotton,2025-04-24,3300.00
"BLACKROCK FUNDS SERVICES GROUP, LLC",BlackRock Funds Services Group LLC Political Action Committee,Thomas Cotton,2025-03-25,2500.00
NCTA - THE INTERNET & TELEVISION ASSOCIATION,NCTA - The Internet & Television Association Political Action Committee (NCTAPAC),Sen. Tom Cotton (R-AR),2025-04-09,1000.00
PINNACLE WEST CAPITAL CORPORATION,Pinnacle West Capital Corporation PAC,Sen Tom Cotton,2025-02-19,2500.00
PINNACLE WEST CAPITAL CORPORATION,Pinnacle West Capital Corporation PAC,Sen Tom Cotton,2025-06-02,1000.00
"THE PETRIZZO GROUP, INC.",,The Honorable Tom Cotton,2025-06-19,5000.00
QGA PUBLIC AFFAIRS (FORMERLY QUINN GILLESPIE & ASSOCIATES),,Tom Cotton,2025-05-07,1000.00
"META PLATFORMS, INC. AND VARIOUS SUBSIDIARIES",A Cotton Majority,Tom Cotton,2025-04-28,1000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Sen. Tom Cotton,2025-03-27,5000.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Cotton, Tom",2025-03-24,2500.00
"META PLATFORMS, INC. AND VARIOUS SUBSIDIARIES","Meta Platforms, Inc. PAC",Sen. Tom Cotton,2025-03-26,1500.00
DELOITTE LLP,Deloitte Political Action Committee,Tom Cotton,2025-03-26,2000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Sen Tom Cotton,2025-05-02,5000.00
COMMERCIAL METALS COMPANY - CMC,Commercial Metals Company PAC,Tom Cotton,2025-01-27,1000.00
FORBES-TATE,,Tom Cotton,2025-06-05,500.00
SANOFI US SERVICES INC.,Sanofi US Services Inc. Employees' Political Action Committee,Thomas Cotton,2025-06-27,2500.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Sen. Tom Cotton,2025-03-28,2500.00
VISA INC.,Visa Inc Political Action Committee,Sen Tom Cotton,2025-03-17,5000.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Sen. Tom Cotton,2025-03-21,4000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Cotton, Tom",2025-03-27,5000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Tom Cotton,2025-04-01,1000.00
EXXON MOBIL CORP,EXXON MOBIL CORPORATION POLITICAL ACTION COMMITTEE (EXXONMOBIL PAC),Sen. Thomas Cotton,2025-03-12,2500.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Sen Tom Cotton,2025-03-28,5000.00
ALLY FINANCIAL INC.,Ally Financial Inc. Advocacy Political Action Committee,Sen. Tom Cotton,2025-03-18,5000.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Sen Tom Cotton,2025-05-30,1500.00
STANTON PARK GROUP,,Senator Tom Cotton,2025-06-05,500.00
"AMERICAN ELECTRIC POWER COMPANY, INC. AND AFFILIATED CORPORATIONS",THE AMERICAN ELECTRIC POWER COMMITTEE FOR RESPONSIBLE GOVERN,Tom Cotton,2025-06-04,1000.00
"THE NICKLES GROUP, LLC",,Senator Tom Cotton,2025-05-08,1000.00
"PHRONESISDC, LLC","PhronesisDC, LLC PAC (PhronesisDC PAC) -- Treasurer",Sen. Tom Cotton,2025-03-31,1000.00
FOXHOUND ADVISORS,,Cotton Majority Committee,2025-02-12,10000.00
FOXHOUND ADVISORS,,Cotton Majority Committee,2025-05-29,2000.00
FOXHOUND ADVISORS,,Cotton Majority Committee,2025-06-23,2000.00
FOXHOUND ADVISORS,,Cotton Majority Committee,2025-06-25,1000.00
"HITHER CREEK STRATEGIES, LLC",,Sen Tom Cotton,2025-03-24,250.00
"ELEVATE GOVERNMENT AFFAIRS, LLC",,Tom Cotton,2025-01-03,1000.00
"THE BUSINESS ROUNDTABLE, INC.",,Senator Tom Cotton,2025-03-26,250.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),National Republican Senatorial Committee,Senator Tom Cotton,2025-04-28,1000.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),,Senator Tom Cotton,2025-04-28,1000.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Sen. Tom Cotton,2025-02-18,1000.00
UNION PACIFIC CORPORATION,Union Pacific Corp. Fund for Effective Government,Thomas Cotton,2025-06-09,2500.00
CAPITOL COUNSEL LLC,,Senator Tom Cotton,2025-01-24,1000.00
"THE NICKLES GROUP, LLC",,Senator Cotton,2025-03-03,2500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",Road to Freedom,Tom Cotton,2025-03-04,5000.00
"MARSHALL & POPP, LLC",,U.S. Senator Tom Cotton,2025-06-22,5000.00
UNITED STATES STEEL CORPORATION,United States Steel Corporation Political Action Committee,Thomas Cotton,2025-03-26,5000.00
AMERICAN FOREST & PAPER ASSOCIATION,American Forest & Paper Assn. Political Action Cmte.,Sen. Tom Cotton,2025-03-31,2500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Tom Cotton,2025-06-05,250.00
NOVARTIS,Novartis Corporation Political Action Committee,Thomas Cotton,2025-05-02,1000.00
U.S. BANCORP (FORMERLY FILED AS U.S. BANK),US Bancorp Federal Political Action Committee; US Bancorp Political Participation Program,Sen Tom Cotton,2025-02-21,1000.00
TECHNOLOGY NETWORK AKA TECHNET,Technology Network (TechNet) Federal PAC,Tom Cotton,2025-06-04,2000.00
BRISTOL-MYERS SQUIBB COMPANY,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE,Sen. Tom Cotton,2025-06-03,1000.00
