organization,pacs,honoree,date,amount_usd
"NIKE, INC","Nike, Inc. PAC",Rep. Chrissy Houlahan,2025-06-21,1000.00
VISTRA CORPORATE SERVICES COMPANY (FKA VISTRA CORP.),Vistra Employee Political Action Committee of Vistra Corp,Rep Chrissy Houlahan,2025-06-12,1000.00
FOLEY & LARDNER LLP,"Foley & Lardner Political Fund, Inc.",Chrissy Houlahan,2025-05-02,2000.00
3M COMPANY,3M Company PAC,Rep. Chrissy Houlahan,2025-05-20,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",150 PAC,Rep. Chrissy Houlahan,2025-06-10,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",150 PAC,Rep. Chrissy Houlahan,2025-06-30,500.00
AKIN GUMP STRAUSS HAUER & FELD,,Chrissy Houlahan,2025-02-20,2000.00
ARKEMA INC. AND ITS AFFILIATES (FKA ARKEMA INC.),Arkema Political Action Committee,Rep. Chrissy Houlahan,2025-05-15,1000.00
"ABBVIE, INC.",AbbVie Political Action Committee,Rep. Chrissy Houlahan,2025-06-27,1000.00
DLA PIPER LLP (US),DLA Piper PAC,Chrissy Houlahan,2025-05-06,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Chrissy Houlahan,2025-05-14,1000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Chrissy Houlahan,2025-03-18,2000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Chrissy Houlahan,2025-06-18,2000.00
THE COMPLETE AGENCY,,Chrissy Houlahan,2025-06-27,500.00
VENABLE LLP,VENABLE PAC (VEN-PAC),Rep. Chrissy Houlahan,2025-06-30,1000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Chrissy Houlahan,2025-05-07,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Chrissy Houlahan,2025-05-14,2500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congresswoman Chrissy Houlahan,2025-05-19,1000.00
VANTOR PARENT INC (FORMERLY REPORTED AS MAXAR INTELLIGENCE),Maxar Technologies Inc. PAC,Rep. Chrissy Houlahan,2025-03-14,1000.00
THE COUNCIL OF INSURANCE AGENTS AND BROKERS,Council Of Insurance Agents & Brokers PAC,Chrissy Houlahan For Congress,2025-06-18,2500.00
GE HEALTHCARE TECHNOLOGIES INC.,GE HealthCare Technologies Inc. PAC,Rep. Chrissy Houlahan,2025-03-11,1000.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Chrissy Houlahan,2025-03-24,2500.00
KLEIN/JOHNSON GROUP,,Rep. Chrissy Houlahan,2025-03-25,500.00
VANGUARD GROUP,The Vanguard Group Committee for Responsible Government,Chrissy Houlahan,2025-03-26,2500.00
ROLLS-ROYCE NORTH AMERICA AND ITS AFFILIATES,Rolls-Royce North America Holdings Inc. PAC (Rolls-Royce North America PAC),Congresswoman Chrissy Houlahan,2025-03-25,1000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Houlahan, Chrissy",2025-03-28,1000.00
"MERCK & CO, INC.","Merck & Co., Inc., Employees Political Action Committee (Merck PAC)",Congresswoman Chrissy Houlahan,2025-06-17,1000.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Rep. Chrissy Houlahan,2025-03-26,2500.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Rep. Chrissy Houlahan,2025-05-14,2500.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Chrissy Houlahan,2025-03-20,1000.00
UNITED SERVICES AUTOMOBILE ASSOCIATION,United Services Automobile Association Employee PAC - USAA EMPLOYEE PAC,Rep. Chrissy Houlahan,2025-03-24,5000.00
"LEIDOS, INC.",Leidos Inc. Political Action Committee,Rep. Chrissy Houlahan,2025-06-23,1000.00
"LEIDOS, INC.",Leidos Inc. Political Action Committee,Rep. Chrissy Houlahan,2025-06-24,1000.00
"AMERIHEALTH CARITAS SERVICES, LLC",AMHP Holdings Corp. Political Action Committee,Chrissy Houlahan,2025-02-19,500.00
"TROUTMAN PEPPER LOCKE, LLP (FKA TROUTMAN PEPPER HAMILTON SANDERS, LLP)",Troutman Pepper Locke LLP Political Action Committee Inc,Rep Chrissy Houlahan,2025-06-30,1000.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,Rep. Chrissy Houlahan,2025-05-13,5000.00
KYLE HOUSE GROUP,150pac.org,Rep. Chrissy Houlahan,2025-06-10,1000.00
"UNITEDHEALTH GROUP, INC.","UNITEDHEALTH GROUP, INC.","Houlahan, Chrissy",2025-06-24,2500.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Chrissy Houlahan,2025-03-05,2500.00
"NEALE CREEK, LLC",150PAC.Org,Representative Chrissy Houlahan,2025-06-10,1000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Houlahan, Chrissy",2025-03-19,1000.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Rep. Chrissy Houlahan,2025-03-17,5000.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Rep. Chrissy Houlahan,2025-03-17,2500.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Houlahan, Chrissy",2025-03-18,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Houlahan, Chrissy",2025-06-19,1000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Chrissy Houlahan,2025-06-04,2500.00
J.A. GREEN AND COMPANY,20003 Victory Fund,Chrissy Houlahan,2025-05-07,3500.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Chrissy Houlahan,2025-02-14,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Chrissy Houlahan,2025-06-18,1000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Rep. Chrissy Houlahan,2025-06-30,1000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Chrissy Houlahan,2025-04-17,1000.00
CLEAN ENERGY BUYERS ASSOCIATION (FORMERLY RENEWABLE ENERGY BUYERS ALLIANCE),Bipartisan Climate Fund; Conservative Climate Action PAC; Energy Buyers PAC,Chrissy Houlahan,2025-03-21,1000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Chrissy Houlahan,2025-03-27,1000.00
DELOITTE LLP,Deloitte Political Action Committee,Chrissy Houlahan,2025-03-18,2500.00
DELOITTE LLP,Deloitte Political Action Committee,Chrissy Houlahan,2025-06-23,2500.00
AVENUE SOLUTIONS,,Rep. Chrissy Houlahan,2025-06-20,1000.00
AVENUE SOLUTIONS,,Rep. Chrissy Houlahan,2025-06-23,2500.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Chrissy Houlahan,2025-06-17,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Chrissy Houlahan,2025-03-20,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Chrissy Houlahan,2025-05-27,1000.00
"METLIFE GROUP, INC.",MetLife Inc. Employees' Political Participation Fund A; MetLife Inc. Employees' Political Participation Fund A - Federal Only,Rep. Chrissy Houlahan,2025-06-25,1000.00
PMI US CORPORATE SERVICES INC. (FKA PMI GLOBAL SERVICES INC.),,"Rep. Sharice Davids, Rep. Julie Johnson, Rep. Chris Pappas, Rep. Emily Randall, Rep. Eric Sorensen, Rep. Jake Auchincloss, Rep. Suzanne Bonamici, Rep. Nikki Budzinski, Rep. Salud Carbajal, Rep. Sean Casten, Rep. Steve Cohen, Rep. Jason Crow, Rep. Suzan DelBene, Rep. Debbie Dingall, Rep. Lizzie Fletcher, Rep. Mary Gay Scanlon, Rep. Chrissy Houlahan, Rep. Sara Jacobs, Rep. Tim Kennedy, Rep. Ted Lieu, Rep. Jim McGovern, Rep. Joe Morelle, Rep. Joe Neguse, Rep. Jimmy Panetta, Rep. Brittany Pettersen, Rep. Raul Ruiz, Rep. Andrea Salinas, Rep. Lateefah Simon, Rep. Darren Soto, Rep. Lori Trahan, and Rep. Debbie Wasserman Schultz",2025-05-16,10000.00
VISA INC.,Visa Inc Political Action Committee,Rep Chrissy Houlahan,2025-03-28,1000.00
"INT'L ASS'N OF SHEET METAL, AIR, RAIL & TRANSP. WORKERS, TRANSP. DIV.",,"Houlahan, Chrissy",2025-02-07,1000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Houlahan, Chrissy",2025-05-29,2500.00
KING & SPALDING LLP,KING & SPALDING NONPARTISAN COMMITTEE FOR GOOD GOVERNMENT,"HOULAHAN, CHRISSY (PA-06)",2025-03-28,1000.00
"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO",,Chrissy Houlahan,2025-01-30,1500.00
FLUOR CORPORATION,Fluor Corporation Political Action Committee (Fluor PAC),Chrissy Houlahan for Congress,2025-02-13,1000.00
GREEN MOUNTAIN STRATEGIES LLC DC,,U.S. Representative Chrissy Houlahan,2025-01-26,500.00
THE PROCTER AND GAMBLE COMPANY,The Procter & Gamble Company Good Government Fund,Rep. Chrissy Houlahan,2025-05-02,1000.00
"BENTLEY SYSTEMS, INCORPORATED",Bentley Systems PAC,Chrissy Houlahan,2025-03-28,1000.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Chrissy Houlahan,2025-04-14,1000.00
"DININO ASSOCIATES, LLC",Defend the Dream; Juntos PAC,Rep. Chrissy Houlahan,2025-06-30,1000.00
"IHEARTMEDIA, INC.",,Chrissy Houlahan,2025-01-31,250.00
OWNER-OPERATOR INDEPENDENT DRIVERS ASSOCIATION,Owner-Operator Independent Drivers Association PAC,Chrissy Houlahan,2025-06-20,2500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,The Honorable Chrissy Houlahan,2025-06-23,2000.00
"MOTOROLA SOLUTIONS, INC","Motorola Solutions, Inc. Political Action Committee",Rep. Chrissy Houlahan,2025-03-17,1500.00
CAPITOL HILL CONSULTING GROUP,,Chrissy Houlahan,2025-06-24,500.00
PPL CORPORATION,PPL People for Good Government,Rep. Chrissy Houlahan,2025-05-13,2500.00
NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,NARFE-PAC,"Rep. Christina Houlahan, D-PA06",2025-03-24,1000.00
"HIGHMARK, INC.",Highmark PAC of Highmark Inc.,Representative Chrissy Houlahan,2025-05-29,1000.00
AMERICAN TRUCKING ASSOCIATIONS,TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS INC,Rep Chrissy Houlahan,2025-06-23,1000.00
"INDEPENDENCE BLUE CROSS, LLC",Independence Blue Cross LLC PAC,Rep. Chrissy Houlahan,2025-04-17,1000.00
