organization,pacs,honoree,date,amount_usd
"MEDTRONIC, INC.",Medtronic Inc. PAC,Ashley Moody,2025-06-25,2000.00
"CITIGROUP WASHINGTON, INC.",Citigroup Inc. PAC - Federal (Citi PAC - Federal),Ashley Moody,2025-05-01,2000.00
"MOLINA HEALTHCARE, INC.",Molina PAC,Ashley Moody,2025-03-13,1000.00
BALLARD PARTNERS,,Senator Ashley Moody,2025-03-25,1000.00
"SAAB, INC. (FKA SAAB DEFENSE AND SECURITY USA LLC)","Saab, Inc. Employees Political Action Committee",Senator Ashley Moody,2025-06-27,1000.00
FLORIDA SUGAR CANE LEAGUE,Florida Sugar Cane League PAC,Senator Ashley Moody,2025-03-21,2000.00
REGIONS FINANCIAL CORP,Regions Financial Corporation Political Action Committee,Sen Ashley Moody,2025-03-17,2500.00
BALLARD PARTNERS,,Senator Ashley Moody,2025-03-18,1000.00
THE PNC FINANCIAL SERVICES GROUP,BIPARTISAN VOLUNTARY PUBLIC AFFAIRS COMMITTEE OF THE PNC FINANCIAL SERVICES GROUP INC PNC PAC; FEDERAL Bipartisan Voluntary Public Affairs Committee of The PNC Financial Services Group Inc PNC,Sen Ashley Moody,2025-03-05,5000.00
THE PNC FINANCIAL SERVICES GROUP,BIPARTISAN VOLUNTARY PUBLIC AFFAIRS COMMITTEE OF THE PNC FINANCIAL SERVICES GROUP INC PNC PAC; FEDERAL Bipartisan Voluntary Public Affairs Committee of The PNC Financial Services Group Inc PNC,Sen Ashley Moody,2025-04-24,5000.00
NORFOLK SOUTHERN CORPORATION,Norfolk Southern Corporation Good Government Fund,Ashley Moody,2025-04-09,5000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Ashley Moody,2025-05-06,2000.00
AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION,RADPAC,SEN. ASHLEY MOODY,2025-06-30,2000.00
"CROSSROADS STRATEGIES, LLC",,Sen. Ashley Moody,2025-06-24,1000.00
TARGET CORPORATION,Target Corp. Citizens Political Forum,Ashley Moody,2025-04-23,1000.00
"CROSSROADS STRATEGIES, LLC",,Ashley Moody,2025-06-10,1000.00
FOX CORPORATION,Fox Corporation Political Action Committee (FOX PAC),Sen. Ashley Moody,2025-06-24,2000.00
ASSOCIATION OF AMERICAN RAILROADS,RAILPAC,Sen. Ashley Moody,2025-04-11,1000.00
"ADUSTON CONSULTING, LLC",,Senator Ashley Moody,2025-06-30,1000.00
BNSF RAILWAY COMPANY,BNSF Railway Company RAILPAC (BNSF RAILPAC),Ashley Moody,2025-05-02,5000.00
INTERNATIONAL FRANCHISE ASSOCIATION,International Franchise Association Franchising Political Action Committee Inc,Ashley Moody,2025-05-19,1000.00
AMERICAN HEALTH CARE ASSOCIATION,American Health Care Association PAC,"Moody, Ashley",2025-06-18,5000.00
AMERICAN HEALTH CARE ASSOCIATION,American Health Care Association PAC,"Moody, Ashley",2025-03-26,5000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Sen. Ashley Moody (R-FL),2025-06-19,500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Sen Ashley Moody,2025-06-23,2000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",BHFS-E PC PAC (Brownstein Hyatt Farber Schreck PAC),Sen. Ashley Moody,2025-03-10,1000.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Senator Ashley Moody,2025-06-04,3000.00
FIERCE GOVERNMENT RELATIONS,,Honorable Ashley Moody,2025-06-30,1000.00
"SIERRA NEVADA COMPANY, LLC (F/K/A SIERRA NEVADA CORPORATION)",SIERRA NEVADA COMPANY LLC POLITICAL ACTION COMMITTEE,Sen Ashley Moody,2025-05-22,2000.00
HERMEUS CORP.,Hermeus Corp; Hermeus Corp,Ashley Moody Victory fund,2025-03-28,1000.00
AKIN GUMP STRAUSS HAUER & FELD,,Moody For Florida,2025-06-30,1000.00
NATIONAL ASSOCIATION OF CONVENIENCE STORES,National Association of Convenience Stores PAC,Sen. Ashley Moody (R),2025-03-19,5000.00
NATIONAL ASSOCIATION OF CONVENIENCE STORES,National Association of Convenience Stores PAC,Sen. Ashley Moody (R),2025-05-27,5000.00
"MOTION PICTURE ASSOCIATION, INC.",Motion Picture Association Inc PAC (MPAAMERICA PAC),Moody for Florida,2025-03-14,1000.00
THE COUNCIL OF INSURANCE AGENTS AND BROKERS,Council Of Insurance Agents & Brokers PAC,Moody for Florida,2025-03-11,2000.00
FAIR ISAAC CORPORATION (DBA FICO),Fair Isaac Corporation Political Action Committee (FICO PAC),Sen. Ashley Moody,2025-06-26,2500.00
FLORIDA SUGAR CANE LEAGUE,,Senator Ashley Moody,2025-03-25,1000.00
"UBER TECHNOLOGIES, INC.",,Sen. Ashley Moody,2025-03-28,1041.02
NOVO NORDISK INC.,NOVO NORDISK INC PAC NOVO NORDISK PAC,Sen Ashley Moody,2025-06-03,2500.00
SOLAREDGE TECHNOLOGIES INC.,,The Honorable Ashley Moody,2025-06-10,1000.00
BGR GOVERNMENT AFFAIRS,,Ashley Moody,2025-05-08,1000.00
BGR GOVERNMENT AFFAIRS,,Ashley Moody,2025-06-10,1500.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Sen Ashley Moody,2025-06-17,2500.00
BGR GOVERNMENT AFFAIRS,,Ashley Moody,2025-05-01,1500.00
VAN SCOYOC ASSOCIATES,,Senator Ashley Moody,2025-03-09,2000.00
BGR GOVERNMENT AFFAIRS,,Ashley Moody,2025-06-18,1000.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Sen. Ashley Moody,2025-04-09,2500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Senator Moody,2025-03-09,500.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Ashley Moody,2025-03-20,5000.00
BGR GOVERNMENT AFFAIRS,,Ashley Moody,2025-05-07,1000.00
"INNOVATIVE FEDERAL STRATEGIES, LLC",,Ashley Moody,2025-05-12,1000.00
BGR GOVERNMENT AFFAIRS,,Ashley Moody,2025-05-08,3500.00
BGR GOVERNMENT AFFAIRS,,Ashley Moody,2025-06-30,3500.00
LOWE'S COMPANIES INC.,"Lowe's Companies, Inc. Political Action Committee",Sen. Ashley Moody,2025-05-15,5000.00
BGR GOVERNMENT AFFAIRS,,Ashley Moody,2025-04-29,1000.00
BGR GOVERNMENT AFFAIRS,,Ashley Moody,2025-05-07,1500.00
AMERICAN INVESTMENT COUNCIL F/K/A PEGCC,American Investment Council Political Action Committee- AIC,"Moody, Ashley",2025-04-01,5000.00
CHAMBER OF COMMERCE OF THE U.S.A.,U.S. Chamber PAC,Ashley Moody,2025-03-26,2500.00
BGR GOVERNMENT AFFAIRS,,Ashley Moody,2025-05-21,1000.00
CENTENE CORPORATION,Centene Corporation Political Action Committee (Centene PAC),Ashley Moody,2025-02-28,2500.00
CENTENE CORPORATION,Centene Corporation Political Action Committee (Centene PAC),Ashley Moody,2025-05-29,1000.00
SYSCO CORPORATION,"Sysco Corporation Good Government Committee, Inc.",Sen Ashley Moody,2025-06-25,1500.00
TRACTOR SUPPLY COMPANY,Tractor Supply Company Political Action Committee,Sen. Ashley Moody,2025-06-24,2500.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Sen. Ashley Moody,2025-04-21,2500.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Sen. Ashley Moody,2025-05-13,2500.00
JEFFRIES STRATEGIES LLC,,Moody for Florida,2025-06-30,500.00
NATIONWIDE MUTUAL INSURANCE COMPANY,Nationwide Mutual Insurance Company Financial & Investments Political Action Committee,Sen. Ashley Moody,2025-03-14,2000.00
S&P GLOBAL INC. (F/K/A MCGRAW HILL FINANCIAL INC.),S&P Global Inc. Political Action Committee,"Representatives Deb Fischer, Cindy Hyde-Smith, Cynthia Lummis, Katie Britt, Shelley Moore Capito, Susan Collins, Joni Ernst, Lisa Murkowski, Ashley Moody, Marsha Blackburn",2025-03-10,5000.00
APPLIED INTUITION,"Applied Intuition PAC, Inc.",Senator Ashley Moody,2025-03-12,1000.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Sen. Ashley Moody,2025-05-20,2500.00
CARRIER GLOBAL CORPORATION,Carrier Global Corporation PAC,Ashley Moody,2025-03-03,2500.00
"DOCUMENT STORAGE SYSTEMS, INC.",Document Storage Systems Inc DSS PAC,Ashley Moody,2025-04-24,2000.00
"ENTERPRISE HOLDINGS, INC. DBA ENTERPRISE MOBILITY","Enterprise Holdings, Inc. / Enterprise Mobility Political Action Committee",Ashley Moody,2025-03-18,2000.00
"ENTERPRISE HOLDINGS, INC. DBA ENTERPRISE MOBILITY","Enterprise Holdings, Inc. / Enterprise Mobility Political Action Committee",Ashley Moody,2025-03-18,3000.00
"ENTERPRISE HOLDINGS, INC. DBA ENTERPRISE MOBILITY","Enterprise Holdings, Inc. / Enterprise Mobility Political Action Committee",Ashley Moody,2025-06-24,2500.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,Sen. Ashley Moody,2025-04-11,2500.00
CSX CORPORATION,CSX Corporation Good Government Fund,Ashley Moody,2025-04-28,5000.00
"DISNEY WORLDWIDE SERVICES, INC.",TWDC Enterprises 18 Corp. Employees PAC aka 'The Walt Disney Company Employees PAC' or 'Disney PAC',Sen. Ashley Moody,2025-03-24,5000.00
ANIMAL WELLNESS ACTION,Animal Wellness Action PAC,"MOODY, ASHLEY",2025-06-26,1000.00
THE KRAFT HEINZ COMPANY,The Kraft Heinz Company Political Action Committee KraftHeinzPAC,Sen Ashley Moody,2025-06-18,3500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Senator Ashley Moody,2025-03-21,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Senator Ashley Moody,2025-03-26,1000.00
HOLLAND & KNIGHT LLP,Holland & Knight Committee for Effective Government,Sen. Ashley Moody,2025-03-14,5000.00
"UNITEDHEALTH GROUP, INC.","UNITEDHEALTH GROUP, INC.","Moody, Ashley",2025-06-25,1500.00
"MORAN GLOBAL STRATEGIES, INC.",,Hon. Ashley Moody,2025-05-13,500.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,Sen. Ashley Moody,2025-06-09,2500.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Sen. Ashley Moody,2025-04-16,5000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Sen. Ashley Moody,2025-03-14,5000.00
RAI SERVICES COMPANY,Reynolds American Inc Political Action Committee RAI PAC,Ashley Moody,2025-03-21,2500.00
NATIONAL ASSOCIATION OF LETTER CARRIERS,Letter Carrier Political Fund,Ashley Moody,2025-06-06,5000.00
JEFF MILLER GROUP,,Honorable Ashley Moody,2025-03-24,1000.00
FIERCE GOVERNMENT RELATIONS,,Ashley Moody,2025-05-15,3500.00
"TAFT STETTINIUS & HOLLISTER LLP DBA TAFT ADVISORS LLC FKA (TAFT, STETTINIUS & HOLLISTER, LLP)",TAFT STETTINIUS and HOLLISTER LLP POLITICAL ACTION COMMITTEE,Ashley Moody,2025-03-06,1500.00
NATIONAL GROCERS ASSOCIATION,National Grocers Association Grocers PAC,Ashley Moody,2025-06-10,1000.00
S-3 GROUP,,Sen. Ashley Moody,2025-03-21,2500.00
LKQ CORPORATION,LKQ Corporation Employee Good Government Fund,U.S. Senator Ashley Moody,2025-03-31,5000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Moody, Ashley",2025-05-14,2000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Moody, Ashley",2025-05-21,2000.00
DOMTAR CORPORATION,RESOLUTE FOREST PRODUCTS INC. POLITICAL ACTION COMMITTEE AKA,Sen. Ashley Moody,2025-03-20,1000.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Sen. Ashley Moody,2025-06-18,5000.00
INVARIANT LLC,VIEW PAC,Senator Ashley Moody,2025-03-06,5000.00
AKIN GUMP STRAUSS HAUER & FELD,,Senator Ashley Moody,2025-05-15,500.00
IRON MOUNTAIN INCORPORATED,Iron Mountain Employees PAC (IMPAC),Ashley Moody,2025-04-29,1000.00
ALTRIA CLIENT SERVICES LLC,Altria Group Inc Political Action Committee AltriaPAC,Sen Ashley Moody,2025-04-23,5000.00
HEALTHCARE DISTRIBUTION ALLIANCE(HDA)(FORMERLY HEALTHCARE DISTRIBUTION MANAGEMENT ASSOCIATION (HDMA),HDA PAC,Sen. Ashley Moody,2025-03-06,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Ashley Moody,2025-06-18,2500.00
AXON ENTERPRISE,,Sen. Ashley Moody,2025-06-01,2500.00
DUKE ENERGY CORPORATION,DUKEPAC,"Moody, Ashley",2025-03-25,3000.00
OFF HILL STRATEGIES L.L.C.,,Ashley Moody,2025-05-05,500.00
ALTRIA CLIENT SERVICES LLC,,Sen. Ashley Moody,2025-03-12,3500.00
INVARIANT LLC,,Senator Ashley Moody,2025-03-28,500.00
ALTRIA CLIENT SERVICES LLC,,Sen. Ashley Moody,2025-03-19,1000.00
SHEIN TECHNOLOGY LLC,SHEIN Distribution Corporation Political Action Committee,Sen. Ashley Moody,2025-04-08,500.00
"THE CORMAC GROUP, LLC",,Senator Ashley Moody,2025-03-12,500.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Ashley Moody,2025-06-24,5000.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Sen. Ashley Moody,2025-03-06,1000.00
"CISCO SYSTEMS, INC","Cisco Systems Inc. Federal PAC, AKA Cisco Systems ePAC",Sen. Ashley Moody,2025-06-19,1000.00
AKIN GUMP STRAUSS HAUER & FELD,,Ashley Moody,2025-06-05,1000.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Ashley Moody,2025-04-29,1000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Sen. Ashley Moody,2025-03-28,3500.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Sen. Ashley Moody,2025-06-30,1500.00
"AIRBUS AMERICAS, INC","Airbus Americas, Inc. Political Action Committee",Sen. Ashley Moody,2025-03-27,2500.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Sen. Ashley Moody,2025-05-15,2500.00
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",SCI PAC,Ashley Moody,2025-03-20,2500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Sen. Ashley Moody,2025-05-14,2500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Sen. Ashley Moody,2025-04-10,2500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Sen. Ashley Moody,2025-02-26,2500.00
"AMGEN, INC.",Amgen PAC,"Moody, Ashley",2025-02-26,2500.00
"AMGEN, INC.",Amgen PAC,"Moody, Ashley",2025-06-23,2500.00
"AMGEN, INC.",Amgen PAC,"Moody, Ashley",2025-06-23,5000.00
NATIONAL RESTAURANT ASSOCIATION,National Restaurant Association PAC (Restaurant PAC),Ashley Moody,2025-06-16,2500.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Ashley Moody,2025-03-26,5000.00
CAPITOL SOLUTIONS LLC (MD),Burger King Franchisee PAC; Coalition of Franchisee Associations PAC,Senator Ashley Moody,2025-04-24,2000.00
"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",,Ashley Moody,2025-06-30,1000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Sen. Ashley Moody (R),2025-06-19,5000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Sen. Ashley Moody (R),2025-06-19,2000.00
FOLEY & LARDNER LLP,"Foley & Lardner Political Fund, Inc.",Ashley Moody,2025-01-27,3108.60
"THE PETRIZZO GROUP, INC.",,The Honorable Ashley Moody,2025-03-26,1000.00
"GILEAD SCIENCES, INC.",Gilead Sciences Inc. Healthcare Policy PAC,Sen. Ashley Moody,2025-03-24,2500.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Sen. Ashley Moody,2025-04-30,5000.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Moody, Ashley",2025-06-12,2500.00
DELOITTE LLP,Deloitte Political Action Committee,Ashley Moody,2025-06-01,2500.00
INTERNATIONAL PAPER,International Paper Political Action Committee (IP-PAC),"Moody, Ashley",2025-05-22,2500.00
BOEING COMPANY,The Boeing Company Political Action Committee,Sen Ashley Moody,2025-05-27,2000.00
NATIONAL FISHERIES INSTITUTE,,Sen. Ashley Moody,2025-06-23,1000.00
COMMERCIAL METALS COMPANY - CMC,Commercial Metals Company PAC,Ashley Moody,2025-05-05,2000.00
FLORIDA HOSPITAL ASSOCIATION,,Senator Ashley Moody,2025-02-18,1041.02
AKIN GUMP STRAUSS HAUER & FELD,,Ashley Moody,2025-06-09,1000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Sen. Ashley Moody,2025-06-24,5000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Sen. Ashley Moody,2025-06-26,500.00
"METLIFE GROUP, INC.",MetLife Inc. Employees' Political Participation Fund A; MetLife Inc. Employees' Political Participation Fund A - Federal Only,Sen. Ashley Moody,2025-04-18,2500.00
SANOFI US SERVICES INC.,Sanofi US Services Inc. Employees' Political Action Committee,Ashley Moody,2025-06-27,2000.00
BIOTECHNOLOGY INNOVATION ORGANIZATION,Biotechnology Innovation Organization; Biotechnology Innovation Organization PAC (BIO PAC),Sen. Ashley Moody,2025-03-13,1500.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Moody, Ashley",2025-05-29,2500.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Moody, Ashley",2025-05-29,5000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Ashley Moody,2025-03-10,1500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Ashley Moody,2025-05-07,500.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Sen. Ashley Moody,2025-03-25,2500.00
"CORCORAN & ASSOCIATES, INC. DBA CORCORAN PARTNERS",,"Moody for Florida, Florida Leads, NRSC",2025-02-17,12000.00
"EMBRAER AIRCRAFT HOLDING, INC.",EMBRAER-EVE PAC,"MOODY, ASHLEY (FL-00)",2025-04-10,3500.00
SPLITOAK STRATEGIES LLC,,Sen. Ashley Moody,2025-03-31,500.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Sen Ashley Moody,2025-04-14,2000.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Ashley Moody,2025-05-08,5000.00
"THE NICKLES GROUP, LLC",,Senator Ashley Moody,2025-02-18,1000.00
"WILLIAMS AND JENSEN, PLLC",Williams & Jensen PLLC Political Action Committee,Ashley Moody,2025-03-31,1500.00
"BLUE ORIGIN, LLC",Blue Origin LLC Political Action Committee (Blue Origin PAC),Ashley Moody,2025-04-22,2500.00
"BLUE ORIGIN, LLC",Blue Origin LLC Political Action Committee (Blue Origin PAC),Ashley Moody,2025-06-06,2500.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,Ashley B. Moody,2025-05-21,2500.00
"TARPLIN, DOWNS & YOUNG, LLC",,ashley moody,2025-03-26,5500.00
RIDGELINE ADVOCACY GROUP LLC,,Sen. Ashley Moody,2025-06-29,1000.00
