organization,pacs,honoree,date,amount_usd
NATIONAL FOOTBALL LEAGUE,GridironPAC,Sen Pete Ricketts,2025-06-09,2500.00
CONOCOPHILLIPS,ConocoPhillips SPIRIT PAC,Sen. Pete Ricketts,2025-06-16,2500.00
STEPTOE LLP,Steptoe PAC,Pete Ricketts for Senate,2025-03-25,1000.00
"BALCH & BINGHAM, LLP",Balch and Bingham LLP Federal Political Committee,Sen. Pete Ricketts,2025-06-11,2500.00
NATIONAL ASSOCIATION OF WHEAT GROWERS,WheatPAC,Sen. Pete Ricketts,2025-06-25,1000.00
AMERICAN EXPRESS COMPANY,American Express Company Political Action Committee (AXPPAC),Pete Ricketts,2025-05-20,2000.00
"TIMOTHY R. RUPLI & ASSOCIATES, INC.",,Senator Pete Ricketts,2025-06-30,7000.00
FARRAGUT PARTNERS LLP,,Pete Ricketts,2025-06-25,500.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Sen. Pete Ricketts,2025-03-20,5000.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Ricketts, Pete",2025-04-18,1000.00
"TYSON FOODS, INC",Tyson Foods Inc Political Action Committee (TYPAC),Pete Ricketts,2025-05-30,1000.00
PHILLIPS 66,Phillips 66 PAC,Sen Pete Ricketts,2025-04-11,1000.00
PHILLIPS 66,Phillips 66 PAC,Sen Pete Ricketts,2025-04-22,1000.00
FORBES-TATE,,US Senator Pete Ricketts,2025-06-23,500.00
MCDONALD'S CORPORATION,McDonald's Corporation Political Action Commitee,"Ricketts, Pete",2025-03-19,2500.00
REGIONS FINANCIAL CORP,Regions Financial Corporation Political Action Committee,Pete Ricketts,2025-03-17,5000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Pete Ricketts,2025-05-06,2500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Pete Ricketts,2025-06-18,2500.00
NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,NAIFAPAC,"Ricketts, Pete",2025-06-06,1000.00
NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,NAIFAPAC,"Ricketts, Pete",2025-05-21,2500.00
AMERICAN SOYBEAN ASSOCIATION,American Soybean Association PAC (SoyPAC),Pete Ricketts,2025-06-05,2500.00
AMERICAN SOYBEAN ASSOCIATION,American Soybean Association PAC (SoyPAC),Pete Ricketts,2025-06-26,500.00
NATIONAL CORN GROWERS ASSN,National Corn Growers Association PAC (CornPAC),Sen. Pete Ricketts,2025-04-16,1500.00
NATIONAL CORN GROWERS ASSN,National Corn Growers Association PAC (CornPAC),Sen. Pete Ricketts,2025-06-16,2500.00
ALSTON & BIRD LLP,Alston & Bird PAC,Sen. Pete Ricketts,2025-06-17,2500.00
INTERNATIONAL FRANCHISE ASSOCIATION,International Franchise Association Franchising Political Action Committee Inc,Pete Ricketts,2025-06-20,1000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Sen Pete Ricketts,2025-06-20,5000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Sen Pete Ricketts,2025-02-20,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Sen Pete Ricketts,2025-05-07,1000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Sen Pete Ricketts,2025-06-30,1500.00
"INVESCO HOLDING COMPANY (US), INC","INVESCO HOLDING COMPANY (US), INC.EMPLOYEE POLITICAL ACTION",Sen. Pete Ricketts (R),2025-06-04,1000.00
FIERCE GOVERNMENT RELATIONS,,Honorable Pete Ricketts,2025-03-31,1500.00
"SIERRA NEVADA COMPANY, LLC (F/K/A SIERRA NEVADA CORPORATION)",SIERRA NEVADA COMPANY LLC POLITICAL ACTION COMMITTEE,Pete Ricketts,2025-05-22,1000.00
VALERO ENERGY CORPORATION,Valero Energy Corporation Political Action Committee,Sen. Pete Ricketts,2025-05-29,2500.00
ENERGY MARKETERS OF AMERICA,ENERGY MARKETERS OF AMERICA SMALL BUSINESS COMMITTEE PAC (EMA SBC PAC); Energy Marketers of America SBC PAC,Sen. Pete Ricketts,2025-02-14,5000.00
NATIONAL ASSOCIATION OF CONVENIENCE STORES,National Association of Convenience Stores PAC,Sen. Pete Ricketts (R),2025-05-27,2500.00
THE COUNCIL OF INSURANCE AGENTS AND BROKERS,Council Of Insurance Agents & Brokers PAC,Pete Ricketts For Senate,2025-04-22,5000.00
FAIR ISAAC CORPORATION (DBA FICO),Fair Isaac Corporation Political Action Committee (FICO PAC),Sen. Pete Ricketts,2025-06-26,5000.00
INSURED RETIREMENT INSTITUTE,Insured Retirement Institute Political Action Committee (IRI PAC),Sen. Pete Ricketts,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Sen. Pete Ricketts,2025-05-27,2500.00
"CARGILL, INC.",Cargill PAC,Sen. Pete Ricketts,2025-06-24,1000.00
BGR GOVERNMENT AFFAIRS,,Pete Ricketts,2025-03-03,1000.00
BGR GOVERNMENT AFFAIRS,,Pete Ricketts Victory Fund,2025-02-19,1500.00
BGR GOVERNMENT AFFAIRS,,Pete Ricketts,2025-05-20,500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Pete Ricketts,2025-04-14,2500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Pete Ricketts,2025-03-04,2500.00
"GROWTH ENERGY, INC.",GROWTH ENERGY PAC,"RICKETTS, PETE",2025-03-31,5000.00
THE COALITION FOR RENEWABLE NATURAL GAS,THE COALITION FOR RENEWABLE NATURAL GAS,PETE RICKETTS,2025-06-23,1000.00
BGR GOVERNMENT AFFAIRS,,Pete Ricketts,2025-05-20,1500.00
"EDWARD D. JONES & CO., L.P.",Edward Jones PAC,Sen. Pete Ricketts,2025-03-28,2500.00
BGR GOVERNMENT AFFAIRS,,Pete Ricketts,2025-04-23,500.00
BGR GOVERNMENT AFFAIRS,,Pete Ricketts,2025-05-15,500.00
BGR GOVERNMENT AFFAIRS,,Pete Ricketts,2025-05-20,1000.00
ARCHER DANIELS MIDLAND COMPANY,Archer Daniels Midland Company-ADM PAC,Sen. Pete Ricketts,2025-04-28,1000.00
ARCHER DANIELS MIDLAND COMPANY,Archer Daniels Midland Company-ADM PAC,Sen. Pete Ricketts,2025-05-09,2000.00
CAPITAL ONE FINANCIAL CORPORATION,Capital One Financial Corp. Assoc. Political Fund,Pete Ricketts,2025-03-26,5000.00
ALSTON & BIRD LLP,Alston & Bird PAC,Senator Pete Ricketts,2025-06-17,2500.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Sen. Pete Ricketts,2025-06-18,1000.00
BGR GOVERNMENT AFFAIRS,,Pete Ricketts,2025-05-20,4358.80
LONDON STOCK EXCHANGE GROUP,LSEG US HoldCo Inc. PAC,Sen. Pete Ricketts,2025-04-08,2500.00
UNITED SERVICES AUTOMOBILE ASSOCIATION,United Services Automobile Association Employee PAC - USAA EMPLOYEE PAC,Sen. Pete Ricketts,2025-05-06,2500.00
NATIONAL AUTOMOBILE DEALERS ASSOCIATION,National Automobile Dealers Association Political Action Committee,"Ricketts, Pete",2025-05-27,2000.00
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,The Northwestern Mutual Life Insurance Company Federal Political Action Committee,Sen. Pete Ricketts (R),2025-05-08,1000.00
USA RICE FEDERATION,USA Rice Federation PAC,Sen. Pete Ricketts,2025-06-26,1000.00
CATERPILLAR INC.,Caterpillar Inc. Political Action Committee (CATPAC),Pete Ricketts,2025-04-14,5000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Pete Ricketts For Senate,2025-05-28,2500.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Sen. Pete Ricketts,2025-06-25,2500.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,Sen. Pete Ricketts,2025-06-18,5000.00
"FEDERAL HALL POLICY ADVISORS, LLC",,Sen. RIcketts,2025-05-06,1200.00
"MINDSET ADVOCACY, LLC",,Pete Ricketts,2025-06-23,1000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Sen. Pete Ricketts,2025-06-23,5000.00
NATIONAL ASSOCIATION OF LETTER CARRIERS,Letter Carrier Political Fund,Pete Ricketts,2025-06-06,5000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Pete Ricketts,2025-03-05,1000.00
"PRUDENTIAL FINANCIAL, INC.",Prudential Financial Inc Federal Political Action Committee; Prudential Financial Inc State & Federal Political Action Committee,"Ricketts, Pete",2025-05-20,1500.00
STEPHENS SHARED SERVICES LLC,Stephens Inc. Federal Political Action Committee,Pete Ricketts,2025-02-20,3500.00
STEPHENS SHARED SERVICES LLC,Stephens Inc. Federal Political Action Committee,Pete Ricketts,2025-02-20,1500.00
"NEALE CREEK, LLC",150PAC.Org,Senator Pete Ricketts,2025-03-24,1500.00
"NELNET, INC.",Nelnet PAC,Pete Ricketts for Senate,2025-03-01,2500.00
CHS INC.,,Pete Ricketts,2025-03-24,3500.00
CHS INC.,,Pete Ricketts,2025-05-08,1500.00
CHS INC.,,Pete Ricketts,2025-05-08,5000.00
NUTRIEN US LLC (FORMERLY KNOWN AS AGRIUM U.S. INC.) (A NUTRIEN LTD SUBSIDIARY).,NUTRIEN AG SOLUTIONS EMPLOYEE CITIZENSHIP FUND POLITICAL ACT,Hon. Pete Ricketts,2025-02-25,2500.00
"MINDSET ADVOCACY, LLC",,Senator Ricketts,2025-05-14,1000.00
NUCOR CORPORATION,Nucor Corporation PAC,Pete Ricketts,2025-06-02,1000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Ricketts, Pete",2025-05-14,1000.00
FINSECA,FINSECA PAC,Pete Ricketts,2025-03-21,1500.00
PUBLIC SERVICE ENTERPRISE GROUP,Public Service Enterprise Group Inc Political Action Committee PEGPAC,"Shelly Capito, John Cornyn, Lindsey Graham, Pete Ricketts, Dan Sullivan, Thom Tillis, etc.",2025-06-30,9000.00
JPMORGAN CHASE HOLDINGS LLC,JPMorgan Chase & Co. Federal Political Action Committee; JPMorgan Chase & Co. PAC,Sen. Pete Ricketts,2025-04-29,2000.00
DUKE ENERGY CORPORATION,DUKEPAC,"Ricketts, Pete",2025-05-21,2000.00
"REARDON CONSULTING, LLC",S Corporation Association PAC (S-Corp PAC),Pete Ricketts,2025-03-28,1000.00
"REARDON CONSULTING, LLC",S Corporation Association PAC (S-Corp PAC),Pete Ricketts,2025-06-17,2500.00
"REARDON CONSULTING, LLC",S Corporation Association PAC (S-Corp PAC),Pete Ricketts,2025-03-31,1000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Sen. Pete Ricketts,2025-06-11,5000.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),Sen. Pete Ricketts (R),2025-05-30,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Sen. Pete Ricketts,2025-03-05,5000.00
SPECIALTY EQUIPMENT MARKET ASSOCIATION,SEMA & PRI PAC,SEN. PETE RICKETTS,2025-05-21,1500.00
SPECIALTY EQUIPMENT MARKET ASSOCIATION,SEMA & PRI PAC,SEN. PETE RICKETTS,2025-06-25,1500.00
FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC),FGS GLOBAL (US) LLC POLITICAL ACTION COMMITTEE,Pete Ricketts For Senate,2025-05-02,1000.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Sen Pete Ricketts,2025-04-03,5000.00
"DOMINION ENERGY, INC.",Dominion Energy Inc Political Action Committee Dominion PAC,Sen Pete Ricketts,2025-05-07,4500.00
"DOMINION ENERGY, INC.",Dominion Energy Inc Political Action Committee Dominion PAC,Sen Pete Ricketts,2025-05-07,500.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Sen. Pete Ricketts,2025-03-28,5000.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),Sen. Pete Ricketts,2025-03-18,2500.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),Sen. Pete Ricketts,2025-06-16,2500.00
"AMGEN, INC.",Amgen PAC,"Ricketts, Pete",2025-04-28,4000.00
NCTA - THE INTERNET & TELEVISION ASSOCIATION,NCTA - The Internet & Television Association Political Action Committee (NCTAPAC),Sen. Pete Ricketts (R-NE),2025-06-05,2500.00
MUTUAL OF OMAHA,Mutual of Omaha Companies PAC IMPAC,PETE RICKETTS VICTORY FUND,2025-04-30,5000.00
FORBES-TATE,,Senatorial Campaign for Pete Ricketts,2025-06-23,3000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Sen. Pete Ricketts,2025-04-30,5000.00
DELOITTE LLP,Deloitte Political Action Committee,Pete Ricketts,2025-03-06,1000.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Sen. Pete Ricketts (NE-0S2-R),2025-05-14,1000.00
FORBES-TATE,,Pete Ricketts,2025-06-23,500.00
"METLIFE GROUP, INC.",MetLife Inc. Employees' Political Participation Fund A; MetLife Inc. Employees' Political Participation Fund A - Federal Only,Sen. Pete Ricketts,2025-05-14,2500.00
VISA INC.,Visa Inc Political Action Committee,Sen Pete Ricketts,2025-05-23,2500.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Sen. Pete Ricketts,2025-06-20,5000.00
DEERE & COMPANY,Deere and Company PAC (AKA John Deere PAC),Pete Ricketts,2025-06-11,2500.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Ricketts, Pete",2025-05-29,5000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Sen Pete Ricketts,2025-03-28,5000.00
ALLY FINANCIAL INC.,Ally Financial Inc. Advocacy Political Action Committee,Sen. Pete Ricketts,2025-06-09,3000.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Sen Pete Ricketts,2025-04-14,5000.00
"1607 STRATEGIES, LLC",,Pete Ricketts,2025-06-25,3500.00
MANUFACTURED HOUSING INSTITUTE,Manufactured Housing Institute PAC,U.S. Senator Pete Ricketts,2025-05-19,2500.00
SMALL BUSINESS INVESTOR ALLIANCE,Small Business Investor Alliance PAC,Sen. Pete Ricketts,2025-02-20,5000.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Pete Ricketts,2025-03-18,5000.00
NATIONAL CATTLEMEN'S BEEF ASSOCIATION,NATIONAL CATTLEMEN'S BEEF ASSOCIATION POLITICAL ACTION COMMITTEE (NCBA-PAC),Pete Ricketts,2025-07-22,5000.00
CROPLIFE AMERICA,CropLife America PAC,Pete Ricketts,2025-04-30,1000.00
CROPLIFE AMERICA,CropLife America PAC,Pete Ricketts,2025-06-11,2500.00
RENEWABLE FUELS ASSOCIATION,,Senator Pete Ricketts,2025-06-11,2500.00
"THE GALLAGHER GROUP, LLC",,Pete Ricketts for Senate,2025-01-17,1000.00
"THE GALLAGHER GROUP, LLC",,Pete Ricketts Victory Fund,2025-04-30,2500.00
"THE GALLAGHER GROUP, LLC",,Pete Ricketts for Senate,2025-02-17,1000.00
FORBES-TATE,,Pete rickettss,2025-06-23,100.00
"AMERICAN FAMILY MUTUAL INSURANCE COMPANY, S.I.",,Sen. Pete Ricketts,2025-05-20,2000.00
ALSTON & BIRD LLP,Mr Southern Missourian House PAC,PETE RICKETTS,2025-06-17,1500.00
ALSTON & BIRD LLP,Mr Southern Missourian House PAC; STEVE DAINES FOR MONTANA,PETE RICKETTS,2025-06-17,1500.00
"HDR, INC",HDR Employee Owners PAC,Senator Pete Ricketts,2025-04-21,5000.00
"HDR, INC",HDR Employee Owners PAC,Senator Pete Ricketts,2025-06-20,5000.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Pete Ricketts for Senate,2025-05-20,1000.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Sen. Pete Ricketts,2025-03-24,5000.00
MCGUIREWOODS LLP,McGuireWoods Federal PAC,Pete Ricketts,2025-06-17,2000.00
MCGUIREWOODS LLP,McGuireWoods Federal PAC,Pete Ricketts,2025-06-07,1000.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Pete Ricketts,2025-05-28,2500.00
ARNOLD & PORTER KAYE SCHOLER LLP,A&P PAC; K&L Gates PAC,"Capito, Husted, Ricketts, Cornyn, Hyde-Smith, Risch, Ernst, Lummis, Rounds, Graham, Marshall, Sullivan, Hoeven, Mullin, Tillis",2025-05-25,5000.00
THE WALTER GROUP,,Sen. Pete Ricketts (R-NE),2025-03-01,1033.06
CAPITOL COUNSEL LLC,,Senator Pete Ricketts,2025-05-21,3500.00
"THE RUSSELL GROUP, INC.",,Senator Pete Ricketts,2025-05-15,1000.00
NATIONAL RIFLE ASSOCIATION OF AMERICA,National Rifle Association of America Political Victory Fund,"Ricketts, Pete",2025-05-16,1000.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,Sen. Pete Ricketts,2025-05-29,2500.00
U.S. BANCORP (FORMERLY FILED AS U.S. BANK),US Bancorp Federal Political Action Committee; US Bancorp Political Participation Program,Sen Pete Ricketts,2025-04-22,5000.00
