organization,pacs,honoree,date,amount_usd
CONLON PUBLIC STRATEGIES,,Danny Davis,2025-04-11,500.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Don Davis,2025-04-11,1000.00
AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE,American Israel Public Affairs Committee Political Action Committee,Rep Don Davis,2025-05-22,5000.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Don Davis,2025-03-27,2000.00
THE ESOP ASSOCIATION,,Don Davis,2025-06-17,1000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Don Davis,2025-03-28,1000.00
ASSOCIATED GENERAL CONTRACTORS OF AMERICA,Associated General Contractors of America Political Action C,"Davis, Don",2025-06-24,2500.00
NATIONAL PORK PRODUCERS COUNCIL,National Pork Producers Council Pork PAC,Rep. Don Davis,2025-04-22,1000.00
NATIONAL PORK PRODUCERS COUNCIL,National Pork Producers Council Pork PAC,Rep. Don Davis,2025-04-16,2500.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC",Rep. Don Davis (D),2025-04-15,2500.00
NATIONAL CHICKEN COUNCIL,National Chicken Council PAC,Don Davis for NC,2025-05-21,2500.00
THE LUBRIZOL CORPORATION,The Lubrizol Corporation Employees PAC,Rep. Don Davis,2025-06-18,1000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Don Davis,2025-06-10,1500.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Don Davis,2025-03-26,1000.00
NATIONAL TURKEY FEDERATION,National Turkey Federation PAC,Don Davis,2025-05-12,1000.00
"ALKERMES, INC.","Alkermes, Inc. Political Action Committee",Don Davis,2025-03-19,2500.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Davis, Don",2025-04-29,5000.00
"HEALTH CARE SERVICE CORPORATION, A MUTUAL LEGAL RESERVE COMPANY (HCSC)",Health Care Service Corporation Employees Political Action Committee,Rep Danny K Davis,2025-06-10,2500.00
LUNDBECK LLC,Lundbeck LLC Employee Political Action Committee,Don Davis,2025-02-20,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",Democratic Congressional Campaign Committee; Democratic Congressional Campaign Committee; Democratic Senatorial Campaign Committee; Elect Democratic Women,Don Davis,2025-05-12,500.00
NATIONAL ASSOCIATION OF WHEAT GROWERS,WheatPAC,Rep. Don Davis,2025-03-26,1000.00
"GENENTECH, INC",Genentech Inc. Political Action Committee (GenenPAC),Rep. Don Davis,2025-05-12,1000.00
"GENENTECH, INC",Genentech Inc. Political Action Committee (GenenPAC),Rep. Don Davis,2025-04-03,2500.00
"GENENTECH, INC",Genentech Inc. Political Action Committee (GenenPAC),Rep. Don Davis,2025-01-22,-2500.00
NATIONAL MARINE MANUFACTURERS ASSOCIATION,National Marine Manufacturers Association and Marine Retailers Association Boat PAC,Rep Don Davis,2025-02-25,5000.00
NATIONAL ROOFING CONTRACTORS ASSOCIATION,National Roofing Contractors Association ROOF PAC,Rep. Don Davis,2025-06-25,1000.00
NATIONAL ROOFING CONTRACTORS ASSOCIATION,National Roofing Contractors Association ROOF PAC,Rep. Don Davis,2025-03-26,1000.00
SOUTHEASTERN LUMBER MANUFACTURERS ASSOCIATION,,Representative Don Davis,2025-02-10,2500.00
SELECT MEDICAL HOLDINGS CORPORATION,Select Medical Corporation PAC,Rep. Don Davis,2025-04-22,10000.00
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,Pharmaceutical Care Management Association Political Action Committee (PCMA PAC),Don Davis,2025-03-27,1000.00
SENTRY INSURANCE COMPANY (FORMERLY SENTRY INSURANCE A MUTUAL COMPANY),Sentry Insurance Company Federal Political Action Committee,Congressman Don Davis,2025-05-06,2500.00
AMERICAN SPEECH-LANGUAGE-HEARING ASSOCIATION,ASHA-PAC,"Davis, Don",2025-03-20,1000.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Rep. Don Davis,2025-06-24,2500.00
"NIKE, INC","Nike, Inc. PAC",Rep. Don Davis,2025-05-06,1000.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Davis, Don",2025-06-25,1000.00
MCDONALD'S CORPORATION,McDonald's Corporation Political Action Commitee,"Davis, Don",2025-03-19,2500.00
AMERICAN BAKERS ASSOCIATION,American Bakers Association PAC,Don Davis,2025-06-11,4000.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Congressman Don Davis,2025-05-12,2500.00
WEYERHAEUSER COMPANY,Weyerhaeuser Company Political Action Committee,Rep Don Davis,2025-03-20,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Don Davis,2025-05-09,5000.00
"ABBVIE, INC.",AbbVie Political Action Committee,Rep. Don Davis,2025-06-27,2500.00
AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION,RADPAC,REP. DONALD DAVIS,2025-03-27,5000.00
AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION,RADPAC,REP. DONALD DAVIS,2025-05-28,1500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Don Davis,2025-06-18,500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Don Davis,2025-06-18,2000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Don Davis,2025-06-18,1500.00
DELL TECHNOLOGIES INC.,"Dell Technologies, Inc. Political Action Committee",Rep. Don Davis,2025-06-10,2500.00
AMERICAN SOYBEAN ASSOCIATION,American Soybean Association PAC (SoyPAC),Don Davis,2025-06-05,1000.00
NATIONAL CORN GROWERS ASSN,National Corn Growers Association PAC (CornPAC),Rep. Don Davis,2025-05-14,1000.00
"NVG, LLC",,Rep Don Davis,2025-05-16,1000.00
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,Pharmaceutical Care Management Association PAC,Don Davis,2025-03-27,1000.00
INTERNATIONAL FRANCHISE ASSOCIATION,International Franchise Association Franchising Political Action Committee Inc,Don Davis,2025-03-14,5000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Don Davis,2025-06-20,1500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Don Davis,2025-03-13,2500.00
"PREMIER, INC.",PREMIER INC. EMPLOYEES' CIVIC ACTION FUND,Rep. Don Davis,2025-06-26,1000.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Don Davis,2025-03-13,2500.00
MEAT INSTITUTE (FKA NORTH AMERICAN MEAT INSTITUTE),Meat Institute PAC,Don Davis,2025-03-20,1000.00
"ALNYLAM PHARMACEUTICALS, INC.","ALNYLAM PHARMACEUTICALS, INC. PAC",Rep. Don Davis,2025-06-05,5000.00
AMERICAN FEDERATION OF TEACHERS,"AMERICAN FEDERATION OF TEACHERS, AFL-CIO COMMITTEE ON POLITICAL EDUCATION (AFTCOPE)",Representative Don Davis,2025-06-23,5000.00
ZURICH,"Zurich Holding Company Of America, Inc. Committee For Good Government (Z-PAC, Zurich PAC)",Don Davis,2025-04-23,1000.00
EASTMAN CHEMICAL COMPANY,EastmanPAC-Political Action Committee of Eastman Chemical Company,Don Davis,2025-06-05,2000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Don Davis,2025-03-24,2500.00
"CARGILL, INC.",Cargill PAC,Don Davis for NC,2025-02-25,1500.00
AMERICAN PHYSICAL THERAPY ASSOCIATION,American Physical Therapy Association Physical Therapy PAC,Congressman Don Davis,2025-06-11,2500.00
"ITG BRANDS, LLC (FORMERLY FONTEM US, INC.)",ITG HOLDINGS U.S.A. INC. POLITICAL ACTION COMMITTEE,Don Davis,2025-02-27,5000.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Rep. Don Davis,2025-04-16,1000.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Don Davis,2025-03-27,3000.00
LOWE'S COMPANIES INC.,"Lowe's Companies, Inc. Political Action Committee",Rep. Don Davis,2025-06-27,1500.00
BAYER CORPORATION (CONSOLIDATED REPORT),Bayer US LLC Employee Political Action Committee (BayerPAC),Rep. Don Davis,2025-03-26,5000.00
HUNTINGTON INGALLS INDUSTRIES INCORPORATED,"Huntington Ingalls Industries, Inc. Employees Political Action Committee (HIIPAC)",Don Davis,2025-06-18,1000.00
"MERCK & CO, INC.","Merck & Co., Inc., Employees Political Action Committee (Merck PAC)",Congressman Don Davis,2025-02-26,5000.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Danny Davis,2025-05-13,2000.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Rep. Don Davis Dr.,2025-03-20,1000.00
"LEIDOS, INC.",Leidos Inc. Political Action Committee,Rep. Don Davis,2025-05-14,1000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Davis For Congress/Friends Of Davis,2025-06-02,2000.00
ELI LILLY AND COMPANY,LillyPAC,Don Davis,2025-03-31,2500.00
AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION FKA PROPERTY CASUALTY INSURERS ASSOC. OF AMERICA,American Property Casualty Insurance Assoc Federal Only PAC; American Property Casualty Insurance Association Political Action Committee (Insuring America PAC),Rep. Don Davis,2025-04-15,2500.00
NATIONAL PEST MANAGEMENT ASSOCIATION,,Don Davis,2025-05-16,1000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Don Davis,2025-03-20,2000.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Don Davis,2025-06-24,2500.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Don Davis,2025-03-04,2500.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Don Davis,2025-03-14,-1000.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"Davis, Don",2025-02-25,1000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Danny Davis,2025-05-14,1000.00
"K&L GATES, LLP",,Rep. Don Davis,2025-03-28,250.00
CORTEVA AGRISCIENCE LLC (FKA E.I. DU PONT DE NEMOURS AND COMPANY),,Don Davis,2025-04-29,2000.00
NUTRIEN US LLC (FORMERLY KNOWN AS AGRIUM U.S. INC.) (A NUTRIEN LTD SUBSIDIARY).,NUTRIEN AG SOLUTIONS EMPLOYEE CITIZENSHIP FUND POLITICAL ACT,Hon. Don Davis,2025-03-10,1000.00
BASF CORPORATION,BASF Corporation Employees Political Action Committee,Rep. Don Davis,2025-05-12,2500.00
BASF CORPORATION,BASF Corporation Employees Political Action Committee,Rep. Don Davis,2025-03-25,2500.00
BASF CORPORATION,BASF Corporation Employees Political Action Committee,Rep. Don Davis,2025-05-12,1000.00
NUCOR CORPORATION,Nucor Corporation PAC,Don Davis,2025-03-28,2500.00
NUCOR CORPORATION,Nucor Corporation PAC,Don Davis,2025-06-30,1000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Davis, Don",2025-03-28,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Davis, Don",2025-03-18,1000.00
AMERICAN COLLEGE OF OBSTETRICIANS AND GYNECOLOGISTS,American College of Ob-Gyns PAC (Ob-GynPAC),Don Davis,2025-05-30,1000.00
G2G CONSULTING,,Don Davis,2025-03-25,150.00
ALTRIA CLIENT SERVICES LLC,Altria Group Inc Political Action Committee AltriaPAC,Rep Don Davis,2025-03-19,2500.00
NAREIT,REITPAC,Rep. Danny Davis (D),2025-03-11,2500.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Don Davis Dr.,2025-02-18,5000.00
DUKE ENERGY CORPORATION,DUKEPAC,"Davis, Don",2025-03-25,1000.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),Rep. Don Davis (D),2025-05-30,2500.00
J.A. GREEN AND COMPANY,20003 Victory Fund,Don Davis,2025-03-31,1000.00
NATIONAL ALLIANCE OF FOREST OWNERS,National Alliance of Forest Owners Political Action Committee NAFO PAC,Rep Don Davis,2025-03-18,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Don Davis,2025-04-08,1000.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Don Davis,2025-06-30,2500.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Don Davis,2025-03-14,1000.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Rep Don Davis,2025-06-27,5000.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Rep Don Davis,2025-03-05,5000.00
"AIRBUS AMERICAS, INC","Airbus Americas, Inc. Political Action Committee",Rep. Don Davis,2025-06-19,1000.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Rep. Don Davis,2025-03-25,2500.00
G2G CONSULTING,,Don Davis,2025-04-01,500.00
GSK (FKA GLAXOSMITHKLINE INC.),GlaxoSmithKline LLC PAC (GSK PAC),Rep. Don Davis,2025-03-31,1000.00
"AMGEN, INC.",Amgen PAC,"Davis, Don",2025-06-13,1000.00
CAPITOL SOLUTIONS LLC (MD),Burger King Franchisee PAC; Coalition of Franchisee Associations PAC,Representative Don Davis,2025-04-25,2000.00
CAPITOL COUNSEL LLC,,"Marilyn Davis, Candidate for DNC Secretary",2025-01-01,250.00
"GILEAD SCIENCES, INC.",Gilead Sciences Inc. Healthcare Policy PAC,Rep. Don Davis,2025-03-24,2500.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Don Davis,2025-04-30,1500.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Don Davis,2025-06-17,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Don Davis,2025-05-02,1000.00
CHARTWELL STRATEGY GROUP LLC,,$250.00 each: Don Davis for NC (Rep. Don Davis); Friends of Jahana Hayes (Rep. Jahana Hayes); Mannion for New York (Rep. John Mannion); Josh Riley for Congress (Rep. Josh Riley),2025-05-14,1000.00
SABIC INNOVATIVE PLASTICS US LLC,SABIC Innovative Plastics US LLC PAC SABIC Employees PAC,Rep Don Davis,2025-04-29,2000.00
SANOFI US SERVICES INC.,Sanofi US Services Inc. Employees' Political Action Committee,Don Davis,2025-03-30,2500.00
BIOTECHNOLOGY INNOVATION ORGANIZATION,Biotechnology Innovation Organization; Biotechnology Innovation Organization PAC (BIO PAC),Rep. Don Davis,2025-04-03,5000.00
PMI US CORPORATE SERVICES INC. (FKA PMI GLOBAL SERVICES INC.),,"Elizabeth Atkins, Legislative Director, Rep. Valerie Fooshe, Chandler McCall Mason, Legislative Director, Rep. Linda Sanchez, Katie Smith, Senior Advisor, Field Director, Rep. David Rouzer, Huston Wallace, Legislative Director, Rep. Deborah Ross, Garrett Daniels, Senior Policy Advisor, Sen. Thom Tillis, Katonya Pettaway, Office Manager, Rep. Greg Murphy, Sean McCabe, Legislative Director, Rep. Anthony DEsposito, Jacqueline Collie Baggett, Legislative Director, Rep. Brian Fitzpatrick, Meghan Gallagher, Senior Legislative Assistant, Rep. Patrick McHenry and John Bonus, Scheduler, Rep. Don Davis",2025-02-28,50000.00
PMI US CORPORATE SERVICES INC. (FKA PMI GLOBAL SERVICES INC.),,"Elizabeth Atkins, Legislative Director, Rep. Valerie Fooshe, Chandler McCall Mason, Legislative Director, Rep. Linda Sanchez, Katie Smith, Senior Advisor, Field Director, Rep. David Rouzer, Huston Wallace, Legislative Director, Rep. Deborah Ross, Garrett Daniels, Senior Policy Advisor, Sen. Thom Tillis, Katonya Pettaway, Office Manager, Rep. Greg Murphy, Sean McCabe, Legislative Director, Rep. Anthony DEsposito, Jacqueline Collie Baggett, Legislative Director, Rep. Brian Fitzpatrick, Meghan Gallagher, Senior Legislative Assistant, Rep. Patrick McHenry and John Bonus, Scheduler, Rep. Don Davis",2025-04-22,2587.50
PMI US CORPORATE SERVICES INC. (FKA PMI GLOBAL SERVICES INC.),SWEDISH MATCH NORTH AMERICA LLC PAC,REP. DON DAVIS,2025-03-13,5000.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Don Davis,2025-05-01,2500.00
DEERE & COMPANY,Deere and Company PAC (AKA John Deere PAC),Don Davis,2025-03-21,2500.00
ARNOLD & PORTER KAYE SCHOLER LLP,Fraternity & Sorority PAC,Congressman Danny Davis,2025-06-23,1000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Davis, Don",2025-05-29,2500.00
EXXON MOBIL CORP,EXXON MOBIL CORPORATION POLITICAL ACTION COMMITTEE (EXXONMOBIL PAC),Rep. Don Davis,2025-05-13,2500.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Don Davis,2025-05-29,1000.00
"FEDERAL STREET STRATEGIES, LLC",,Don Davis for Congress,2025-06-29,500.00
"FEDERAL STREET STRATEGIES, LLC",,Don Davis for Congress,2025-03-31,500.00
"BOEHRINGER INGELHEIM USA CORPORATION, FORMERLY REPORTED AS BOEHRINGER INGELHEIM PHARMACEUTICALS, INC",Boehringer Ingelheim USA Corporation Political Action Committee Boehringer PAC,Rep Don Davis,2025-03-11,1000.00
EMPIRE CONSULTING GROUP,Congressional Black Caucus PAC,Rep. Don Davis,2025-05-29,5000.00
LYONDELL CHEMICAL COMPANY,Lyondell Chemical Company PAC,Rep. Don Davis,2025-05-06,1500.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Gerry Connolly, Luis Correa, Joe Courtney, Danny Davis, Chris Deluzio, Mark DeSaulnier, Valerie Foushee, Lois Frankel, Maxwell Frost, Robert Garcia, Chuy Garcia, Dan Goldman, Jimmy Gomez",2025-04-03,377.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Ken Calvert, Matt Cartwright, Ed Case, Juan Ciscomani, Katherine Clark, Jim Costa, Donald Davis, Rosa DeLauro, Debbie Dingell, Anna Eshoo, Vicente Gonzalez, Jennifer Gonzalez-Colon, Raul Grijalva",2025-04-03,377.00
FOOD SOLUTIONS ACTION,Food Solutions Action PAC,Rep Don Davis,2025-06-03,1000.00
AMERICAN SPORTFISHING ASSOCIATION,American Sportfishing Association Political Action Committee,"Davis, Don",2025-03-27,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Don Davis,2025-06-24,1000.00
NORTH AMERICAN EQUIPMENT DEALERS ASSOCIATION (FORMERLY KNOWN AS EQUIPMENT DEALER,NAEDA PAC,Don Davis,2025-04-08,500.00
AMERICAN VETERINARY MEDICAL ASSOCIATION,,Rep. Don Davis,2025-03-25,5000.00
CROPLIFE AMERICA,CropLife America PAC,Don Davis,2025-03-26,1000.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Don Davis,2025-03-18,1000.00
"AMERICAN FAMILY MUTUAL INSURANCE COMPANY, S.I.",,Rep. Don Davis,2025-06-26,1000.00
AMERICAN COTTON SHIPPERS ASSOCIATION,Committee Organized for the Trading of Cotton,Don Davis,2025-01-08,5000.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Don Davis For Nc,2025-06-24,2000.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Rep. Don Davis,2025-06-26,5000.00
"WARD AND SMITH, P.A.","Ward and Smith, P.A. Political Action Committee",Don Davis,2025-01-17,1000.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Don Davis,2025-06-11,5000.00
HARDWOOD FEDERATION,Hardwood Federation Political Action Committee (HFPAC),Rep. Don Davis (D-NC-1),2025-02-26,1000.00
HARDWOOD FEDERATION,Hardwood Federation Political Action Committee (HFPAC),Rep. Don Davis (D-NC-1),2025-05-15,1000.00
INTERNATIONAL UNION OF OPERATING ENGINEERS,PAC Engineers Political Education Committee/IUOE,DON DAVIS FOR NC,2025-04-21,5000.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Don Davis,2025-03-19,1000.00
"JENKINS HILL CONSULTING, LLC",ARK PAC; BUDD PAC; Don Davis for Congress; Friends of Tim Moore; Harrigan for Congress; Husted for Senate; Knott for Congress; Murphy for Congress; Rouzer for Congress; THOM PAC,Don Davis,2025-03-11,2000.00
"THE RUSSELL GROUP, INC.",,Rep. Don Davis,2025-03-26,1000.00
"GENWORTH FINANCIAL, INC.","Enact Holdings, Inc. Political Action Committee (Enact PAC); Genworth Financial, Inc. Political Action Committee (Genworth PAC)",Don Davis,2025-03-19,1000.00
"SAREPTA THERAPEUTICS, INC.","Sarepta Therapeutics, Inc. PAC",Rep. Don Davis,2025-06-18,1000.00
NOVARTIS,Novartis Corporation Political Action Committee,Don Davis,2025-03-28,1000.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),Rep. Don Davis,2025-06-18,1000.00
"ASTELLAS PHARMA US, INC.",Astellas US LLC PAC (Astellas PAC),Don Davis,2025-04-04,2500.00
BRISTOL-MYERS SQUIBB COMPANY,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE,Rep. Don Davis,2025-03-11,1000.00
