organization,pacs,honoree,date,amount_usd
"MINDSET ADVOCACY, LLC",,Sam T. Liccardo,2025-04-29,500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Sam Liccardo,2025-05-14,1500.00
"INVESCO HOLDING COMPANY (US), INC","INVESCO HOLDING COMPANY (US), INC.EMPLOYEE POLITICAL ACTION",Rep. Sam Liccardo (D),2025-06-04,1000.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Sam Liccardo,2025-03-04,5000.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Sam Liccardo,2025-05-19,2500.00
"1-800 CONTACTS, INC.","1-800 CONTACTS, Inc PAC",Liccardo for Congress,2025-04-09,1000.00
"WSP USA (FKA AS PARSONS BRINCKERHOFF, INC.)",WSP USA INC. PAC,Rep. Sam Liccardo,2025-04-17,1000.00
BGR GOVERNMENT AFFAIRS,,Sam Liccardo,2025-05-30,1000.00
U.S. MORTGAGE INSURERS,U.S. Mortgage Insurers Political Action Committee (USMI-PAC),Representative Sam Liccardo,2025-04-10,1000.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Rep. Sam Liccardo,2025-03-05,1000.00
HUTTON STRATEGIES,,Sam Liccardo,2025-03-29,500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Sam Liccardo,2025-03-18,2500.00
"H&R BLOCK MANAGEMENT, LLC, A SUBSIDIARY OF H&R BLOCK, INC.",H&R Block Inc. Political Action Committee (BLOCKPAC),Rep. Sam Liccardo,2025-06-25,1000.00
BGR GOVERNMENT AFFAIRS,,Sam Liccardo,2025-05-09,500.00
EMERGENT STRATEGIES,,Rep. Sam Liccardo,2025-06-30,500.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Rep. Sam Liccardo,2025-03-20,5000.00
"PTC THERAPEUTICS, INC.","PTC Therapeutics, Inc. Political Action Committee (PTC-PAC)",Rep. Sam Liccardo (D),2025-03-31,2500.00
S&P GLOBAL INC. (F/K/A MCGRAW HILL FINANCIAL INC.),S&P Global Inc. Political Action Committee,Representative Sam Liccardo,2025-06-27,1000.00
BLOOM ENERGY,BLOOM ENERGY CORPORATION PAC (BE PAC),REP. SAM LICCARDO,2025-06-23,2500.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Liccardo For Congress,2025-02-25,1000.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Sam Liccardo,2025-06-23,1000.00
"KADESH & ASSOCIATES, LLC",,Sam Liccardo,2025-05-13,1000.00
"KADESH & ASSOCIATES, LLC",,Sam Liccardo,2025-05-12,1000.00
THORN RUN PARTNERS,,Congressman Sam Liccardo,2025-06-26,1000.00
AKIN GUMP STRAUSS HAUER & FELD,,Rep. Sam Liccardo,2025-04-01,500.00
AMERICAN INVESTMENT COUNCIL F/K/A PEGCC,,Sam Liccardo,2025-06-30,250.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Sam Liccardo,2025-03-20,2500.00
MICROSOFT CORPORATION,MICROSOFT CORPORATION STAKEHOLDERS VOLUNTARY PAC - MSVPAC,Rep. Sam Liccardo,2025-04-07,1000.00
STERNHELL GROUP,,Rep. Sam Liccardo,2025-06-17,1000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Sam Liccardo,2025-04-03,1000.00
"EDWARDS LIFESCIENCES, LLC",EDWARDS LIFESCIENCES POLITICAL ACTION COMMITTEE aka EDWARDS PAC,Rep Sam Liccardo,2025-04-18,1000.00
FINSECA,FINSECA PAC,Sam Liccardo,2025-03-21,1000.00
HARO SOLUTIONS LLC,,Rep. Sam Liccardo (D-CA),2025-02-11,250.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Sam Liccardo,2025-03-28,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Sam Liccardo,2025-06-17,1000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Sam Liccardo,2025-03-27,1500.00
SPECIALTY EQUIPMENT MARKET ASSOCIATION,SEMA & PRI PAC,Rep. Sam Liccardo,2025-03-25,1000.00
"CISCO SYSTEMS, INC","Cisco Systems Inc. Federal PAC, AKA Cisco Systems ePAC",Rep. Sam Liccardo,2025-03-18,5000.00
"FRANKLIN RESOURCES, INC. (FRANKLIN TEMPLETON) AND AFFILIATES",FRANKLIN RESOURCES INC POLITICAL ACTION COMMITTEE (FRANKLIN TEMPLETON PAC),"Liccardo, Sam",2025-05-12,1500.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Sam Liccardo,2025-06-13,1000.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),Rep. Sam Liccardo,2025-06-16,2500.00
TIBER CREEK GROUP,,Rep. Sam Liccardo,2025-06-28,1000.00
"BLACKROCK FUNDS SERVICES GROUP, LLC",BlackRock Funds Services Group LLC Political Action Committee,Sam Liccardo,2025-06-30,2000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Sam Liccardo,2025-02-26,1500.00
"AMGEN, INC.",Amgen PAC,"Liccardo, Sam",2025-04-01,1000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Sam Liccardo (D),2025-03-14,2500.00
"WEBSTER, CHAMBERLAIN & BEAN, LLP",,Sam Liccardo,2025-06-23,500.00
CAPITOL COUNSEL LLC,,Rep. Sam Liccardo (D-CA-16),2025-06-02,1000.00
"GILEAD SCIENCES, INC.",Gilead Sciences Inc. Healthcare Policy PAC,Rep. Sam Liccardo,2025-06-18,1000.00
ANYWHERE REAL ESTATE INC.,Anywhere Real Estate Inc. PAC (Anywhere Real Estate PAC),"Liccardo, Sam",2025-05-15,1000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Sam Liccardo,2025-04-30,2500.00
MELLON FINANCIAL SERVICES CORPORATION #1,BIPARTISAN POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION BIPAC/BNYMC; POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION-FEDERAL(BNY MELLON-FED),Rep. Sam Liccardo,2025-05-20,1000.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Liccardo, Sam",2025-04-08,1000.00
DELOITTE LLP,Deloitte Political Action Committee,Sam Liccardo,2025-02-10,2500.00
DELOITTE LLP,Deloitte Political Action Committee,Sam Liccardo,2025-04-28,1500.00
"BARNES & THORNBURG, LLP",Barnes & Thornburg Political Action Committee,Sam T. Liccardo,2025-03-31,500.00
VISA INC.,Visa Inc Political Action Committee,Rep Sam Liccardo,2025-04-29,1500.00
AKIN GUMP STRAUSS HAUER & FELD,,Rep. Sam Liccardo,2025-06-30,500.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Sam Liccardo,2025-06-05,1000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Sam Liccardo,2025-06-26,2500.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Sam Liccardo,2025-06-26,2500.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Sam Liccardo,2025-03-28,1000.00
FORBES-TATE,,Sam Liccardo,2025-06-23,1500.00
ALLY FINANCIAL INC.,Ally Financial Inc. Advocacy Political Action Committee,Rep. Sam Liccardo,2025-03-24,2500.00
ALLY FINANCIAL INC.,Ally Financial Inc. Advocacy Political Action Committee,Rep. Sam Liccardo,2025-04-29,1000.00
"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO",,Sam Liccardo,2025-06-03,1000.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Rep Sam Liccardo,2025-04-14,1000.00
BIOTECHNOLOGY INNOVATION ORGANIZATION,,Rep. Sam Liccardo,2025-06-30,250.00
"META PLATFORMS, INC. AND VARIOUS SUBSIDIARIES",,Sam Liccardo,2025-03-28,1000.00
BIOTECHNOLOGY INNOVATION ORGANIZATION,Biotechnology Innovation Organization; Biotechnology Innovation Organization PAC (BIO PAC),Rep. Sam Liccardo,2025-06-30,250.00
"VMWARE, INC.",,Congressman Sam Liccardo,2025-05-09,1000.00
CAPITOL COUNSEL LLC,,Rep. Sam Liccardo (CA-16),2025-06-30,250.00
FULCRUM PUBLIC AFFAIRS LLC,,Sam Liccardo,2025-03-04,500.00
"MINDSET ADVOCACY, LLC",,Rep. Sam Liccardo,2025-06-30,1500.00
VERNONBURG GROUP,,Sam Liccardo,2025-06-04,250.00
"FEDERAL HALL POLICY ADVISORS, LLC",,Rep. Sam Liccardo,2025-04-14,1000.00
OGR,,Sam Liccardo,2025-06-27,250.00
MCGUIREWOODS LLP,McGuireWoods Federal PAC,Sam Liccardo,2025-06-25,1000.00
NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,NARFE-PAC,"Rep. Samuel Liccardo, D - CA16",2025-06-06,1000.00
LILETTE ADVISORS,,Rep. Sam Liccardo,2025-06-25,1000.00
SEMPRA,Sempra Energy Employees Political Action Committee- Federal,Rep. Sam Liccardo,2025-06-24,2000.00
INTERNATIONAL COUNCIL OF SHOPPING CENTERS,International Council of Shopping Centers Inc Political Action Committee (ICSC PAC),Rep. Sam Liccardo,2025-06-25,1000.00
U.S. BANCORP (FORMERLY FILED AS U.S. BANK),US Bancorp Federal Political Action Committee; US Bancorp Political Participation Program,Rep Sam Liccardo,2025-04-25,2000.00
"INTERDIGITAL, INC.",InterDigital PAC,Sam Liccardo,2025-06-12,1000.00
