organization,pacs,honoree,date,amount_usd
HOGAN LOVELLS US LLP,Hogan Lovells Political Committee,Rep. Jimmy Gomez (D-CA),2025-03-05,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Jimmy Gomez,2025-02-26,1000.00
TELEGRAPH AVENUE ADVISORS,,Rep. Jimmy Gomez (D-CA),2025-04-08,3500.00
AMERICAN BEVERAGE ASSOCIATION,American Beverage Association Political Action Committee,Rep. Jimmy Gomez,2025-03-10,2500.00
MCKESSON CORPORATION & AFFILIATES U.S. ONCOLOGY AND RX SAVINGS SOLUTIONS (FORMERLY MCKESSON CORP),McKesson Corporation Employees Political Fund; US Oncology Inc. Network Political Action Committee,Rep. Jimmy Gomez,2025-05-12,2500.00
THE RABEN GROUP,,U.S. Rep. Jimmy Gomez,2025-06-23,500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Jimmy Gomez,2025-03-19,2500.00
"INVESCO HOLDING COMPANY (US), INC","INVESCO HOLDING COMPANY (US), INC.EMPLOYEE POLITICAL ACTION",Rep. Jimmy Gomez (D),2025-06-04,2500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",BHFS-E PC PAC (Brownstein Hyatt Farber Schreck PAC),Rep. Jimmy Gomez,2025-06-03,500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Jimmy Gomez,2025-04-11,2500.00
EDISON INTERNATIONAL,EDISON INTERNATIONAL PAC,JIMMY GOMEZ,2025-02-18,2500.00
"BEST BUY CO., INC.","BEST BUY CO., INC. EMPLOYEE POLITICAL FORUM",Rep. Jimmy Gomez (D-CA),2025-06-05,1000.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Rep. Jimmy Gomez,2025-03-18,2000.00
"THEGROUP DC, LLC",,Jimmy Gomez,2025-03-03,1000.00
THE COUNCIL OF INSURANCE AGENTS AND BROKERS,Council Of Insurance Agents & Brokers PAC,Jimmy Gomez for Congress,2025-04-22,2500.00
AMERICAN FEDERATION OF TEACHERS,"AMERICAN FEDERATION OF TEACHERS, AFL-CIO COMMITTEE ON POLITICAL EDUCATION (AFTCOPE)",Representative Jimmy Gomez,2025-03-27,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Congressman Jimmy Gomez,2025-02-10,5000.00
FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC),,Jimmy Gomez,2025-03-30,250.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Jimmy Gomez,2025-05-09,2500.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Rep. Jimmy Gomez,2025-03-21,2500.00
AMERICAN GAMING ASSOCIATION,,Representative Jimmy Gomez,2025-04-29,500.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",,Rep. Jimmy Gomez,2025-03-20,1000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Gomez, Jimmy",2025-04-14,2500.00
TRINET GROUP INC.,TRINET GROUP INC POLITICAL ACTION COMMITTE,Rep. Jimmy Gomez,2025-06-19,2500.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Jimmy Gomez,2025-05-13,2000.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Rep. Jimmy Gomez,2025-05-14,2500.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Rep. Jimmy Gomez,2025-06-26,2500.00
"VIZIENT, INC.",Vizient Inc. Political Action Committee,Rep. Jimmy Gomez,2025-06-18,2500.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Jimmy Gomez For Congress,2025-06-02,5000.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,Rep. Jimmy Gomez,2025-04-21,2500.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Jimmy Gomez,2025-06-23,2500.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Rep. Jimmy Gomez,2025-05-13,2000.00
HOLLAND & KNIGHT LLP,Holland & Knight Committee for Effective Government,Rep. Jimmy Gomez,2025-06-20,1000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Jimmy Gomez,2025-03-14,-1000.00
WINE INSTITUTE,Wine Institute PAC,Rep. Jimmy Gomez (D-CA),2025-05-07,1000.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"Gilbert Cisneros, Jimmy Gomez",2025-04-02,10000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Jimmy Gomez,2025-04-23,2000.00
"PRUDENTIAL FINANCIAL, INC.",Prudential Financial Inc Federal Political Action Committee; Prudential Financial Inc State & Federal Political Action Committee,"Gomez, Jimmy",2025-03-11,2500.00
FINSECA,FINSECA PAC,Jimmy Gomez,2025-04-30,2500.00
FINSECA,FINSECA PAC,Jimmy Gomez,2025-06-27,2500.00
INVARIANT LLC,,Rep. Gomez,2025-03-04,500.00
HARO SOLUTIONS LLC,,Rep. Jimmy Gomez (D-CA),2025-02-18,250.00
INVARIANT LLC,,Jimmy Gomez,2025-02-25,500.00
"FUENTES STRATEGIES, LLC",,Jimmy Gomez,2025-03-24,1000.00
"THEGROUP DC, LLC",,Jimmy Gomez,2025-05-15,1000.00
NAREIT,REITPAC,Rep. Jimmy Gomez (D),2025-05-12,1000.00
NAREIT,REITPAC,Rep. Jimmy Gomez (D),2025-06-12,2500.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Jimmy Gomez,2025-04-09,2500.00
"THE CORMAC GROUP, LLC",,Congressman Jimmy Gomez,2025-05-21,500.00
FORBES-TATE,,Congressman Jimmy Gomez,2025-01-29,500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Jimmy Gomez,2025-02-26,1000.00
"MEHLMAN CONSULTING, INC.",,Rep. Jimmy Gomez,2025-03-12,500.00
HOGAN LOVELLS US LLP,Hogan Lovells Political Action Committee,Rep. Jimmy Gomez (D-CA),2025-03-05,1000.00
HOGAN LOVELLS US LLP,Hogan Lovells Political Action Committee,Rep. Jimmy Gomez (D-CA),2025-03-27,200.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Jimmy Gomez (D),2025-03-14,2500.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Jimmy Gomez,2025-04-30,3500.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Gomez, Jimmy",2025-03-07,750.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Gomez, Jimmy",2025-06-12,1000.00
DELOITTE LLP,Deloitte Political Action Committee,Jimmy Gomez,2025-04-23,2500.00
"CJ LAKE, LLC",,Cong. Jimmy Gomez,2025-03-19,1000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Gomez, Jimmy",2025-05-29,2500.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Jimmy Gomez,2025-05-01,3000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Jimmy Gomez,2025-05-30,3500.00
AKIN GUMP STRAUSS HAUER & FELD,,Rep. Jimmy Gomez,2025-02-26,1000.00
"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO",,Jimmy Gomez,2025-01-23,1000.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),Rep. Jimmy Gomez,2025-03-20,500.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),Rep. Jimmy Gomez,2025-02-11,1000.00
"SAZERAC COMPANY, INC.","Sazerac Company, Inc. PAC",Jimmy Gomez,2025-02-26,453.16
"FEDERAL STREET STRATEGIES, LLC",,Jimmy Gomez for Congress,2025-06-29,250.00
HOGAN LOVELLS US LLP,,Rep. Jimmy Gomez,2025-03-05,1000.00
HOGAN LOVELLS US LLP,Hogan Lovells PAC,Rep. Jimmy Gomez (D-CA),2025-03-05,1000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Gerry Connolly, Luis Correa, Joe Courtney, Danny Davis, Chris Deluzio, Mark DeSaulnier, Valerie Foushee, Lois Frankel, Maxwell Frost, Robert Garcia, Chuy Garcia, Dan Goldman, Jimmy Gomez",2025-04-03,377.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Jimmy Gomez,2025-02-26,1000.00
"PLATINUM ADVISORS DC, LLC",,Jimmy Gomez,2025-03-12,1000.00
OGR,,Jimmy Gomez,2025-03-27,1000.00
"MEHLMAN CONSULTING, INC.",,Rep. Jimmy Gomez,2025-02-05,5000.00
"MEHLMAN CONSULTING, INC.",,Rep. Dan Goldman Rep. Jimmy Gomez,2025-06-30,500.00
CAPITOL HILL CONSULTING GROUP,,Jimmy Gomez,2025-03-19,500.00
"HDR, INC",HDR Employee Owners PAC,Congressman Jimmy Gomez,2025-05-23,5000.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Jimmy Gomez For Congress,2025-06-24,1000.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Rep. Jimmy Gomez,2025-06-04,2500.00
OGR,,Congressman Jimmy gomez,2025-03-31,1000.00
OGR,,Congressman Jimmy Gomez,2025-05-09,1500.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Jimmy Gomez,2025-06-11,2500.00
"K&L GATES, LLP",,Congressman Jimmy Gomez,2025-06-24,1000.00
NAIOP,,Jimmy Gomez,2025-06-10,2500.00
REAL ESTATE ROUNDTABLE,,Representative Jimmy Gomez (D-CA),2025-06-09,2500.00
HOGAN LOVELLS US LLP,Hogan Lovells Political Action Commitee,Rep. Jimmy Gomez (D-CA),2025-03-05,1000.00
HOGAN LOVELLS US LLP,Hogan Lovells PAC,Rep. Jimmy Gomez,2025-03-05,1000.00
HOGAN LOVELLS US LLP,Hogan Lovells Political Action Committee,Rep. Jimmy Gomez (D-CA),2025-03-26,2000.00
SEMPRA,Sempra Energy Employees Political Action Committee- Federal,Rep. Jimmy Gomez,2025-05-07,2500.00
SEMPRA,Sempra Energy Employees Political Action Committee- Federal,Rep. Jimmy Gomez,2025-05-07,2000.00
INTERNATIONAL COUNCIL OF SHOPPING CENTERS,International Council of Shopping Centers Inc Political Action Committee (ICSC PAC),Rep. Jimmy Gomez,2025-04-30,2500.00
AMALGAMATED TRANSIT UNION,Amalgamated Transit Union - COPE,Jimmy Gomez,2025-03-19,2500.00
AMALGAMATED TRANSIT UNION,Amalgamated Transit Union - COPE,Jimmy Gomez,2025-05-15,2500.00
