organization,pacs,honoree,date,amount_usd
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,Grace Meng,2025-02-26,15000.00
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),"Sen. Tammy Duckworth, Sen. Andy Kim, Rep. Dave Min, Rep. Pete Aguilar, Rep. Grace Meng, Rep. Hakeem Jeffries, Rep. Derek Tran, Rep. Mairlyn Strickland, Rep. Ted Lieu, various members of Congress",2025-02-21,50000.00
"CENCORA, INC.","Cencora, Inc. PAC",Rep. Grace Meng,2025-03-04,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Grace Meng,2025-03-03,1000.00
LEAGUE OF CONSERVATION VOTERS,League of Conservation Voters Action Fund,Grace Meng,2025-04-25,50.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"Meng, Grace",2025-06-27,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Grace Meng,2025-06-03,1000.00
SOUTHWEST AIRLINES,Southwest Airlines Co. Political Action Committee,Congressional Asian Pacific American Caucus (Rep. Grace Meng (D-NY). Contribution in the form of 50 round trip tickets.,2025-04-30,20000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Grace Meng,2025-03-25,2000.00
DELL TECHNOLOGIES INC.,"Dell Technologies, Inc. Political Action Committee",Rep. Grace Meng,2025-03-20,2500.00
"KOUNTOUPES DENHAM CARR & REID, LLC",,Rep. Grace Meng,2025-03-28,250.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Grace Meng,2025-05-07,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Grace Meng,2025-06-06,1000.00
DIAGEO NORTH AMERICA,Diageo North America Inc. Employees Political Participation Committee,Board of Directors includes Rep. Grace Meng,2025-06-23,25000.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Rep. Grace Meng,2025-03-17,20000.00
AMERICAN FEDERATION OF TEACHERS,"AMERICAN FEDERATION OF TEACHERS, AFL-CIO COMMITTEE ON POLITICAL EDUCATION (AFTCOPE)",Representative Grace Meng,2025-03-27,5000.00
ZURICH,"Zurich Holding Company Of America, Inc. Committee For Good Government (Z-PAC, Zurich PAC)",Grace Meng,2025-05-07,1000.00
CVS HEALTH (AND SUBSIDIARIES),CVS Health PAC,Rep. Grace Meng,2025-03-24,2500.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Grace Meng,2025-03-24,5000.00
AMERICAN PHYSICAL THERAPY ASSOCIATION,American Physical Therapy Association Physical Therapy PAC,Congresswoman Grace Meng,2025-06-11,1000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Grace Meng,2025-02-10,2500.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Meng, Grace",2025-03-28,1000.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Rep. Grace Meng,2025-06-20,1000.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Grace Meng,2025-03-20,5000.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Grace Meng,2025-03-20,2000.00
"TRANSPORT WORKERS UNION OF AMERICA, AFL-CIO",Transport Workers Union of America Political Contributions Committee,Grace Meng,2025-03-18,2000.00
"LEIDOS, INC.",Leidos Inc. Political Action Committee,Rep. Grace Meng,2025-06-24,1000.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Grace Meng,2025-02-27,1000.00
"KOUNTOUPES DENHAM CARR & REID, LLC",,Grace Meng,2025-03-24,500.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Grace Meng,2025-03-04,2500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Grace Meng,2025-05-14,2000.00
PERATON CORP.,PERATON CORP. POLITICAL ACTION COMMITTEE (A.K.A. 'PERATON PAC'),"Meng, Grace",2025-06-18,3000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Grace Meng,2025-06-11,2500.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Grace Meng,2025-03-04,1000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Grace Meng: Board Member,2025-03-01,500.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Grace Meng: Board Member,2025-04-23,100000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Grace Meng: Board Member,2025-05-13,696.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Rep. Grace Meng,2025-03-28,1000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Grace Meng,2025-06-27,1000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,"Reps. Lieu, Panetta, Jayapal, Bera, Case, Min, Strickland, Tokuda, Goldman, Tran, Takano, Scott, Chu, Ansari, Meng; Sen. Kim",2025-05-29,55000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Grace Meng,2025-03-19,1000.00
NATIONAL ASSOCIATION OF POSTAL SUPERVISORS,National Association of Postal Supervisors PAC,"Meng, Grace",2025-03-03,1000.00
"AMGEN, INC.",Amgen PAC,Rep. Marilyn Stickland; Rep. Jill Tokuda; Rep. Grace Meng; and members of the Asian American and Pacific Islander Caucus,2025-01-27,5000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Grace Meng,2025-04-30,5000.00
MELLON FINANCIAL SERVICES CORPORATION #1,BIPARTISAN POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION BIPAC/BNYMC; POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION-FEDERAL(BNY MELLON-FED),Rep. Grace Meng,2025-06-25,1000.00
DELOITTE LLP,Deloitte Political Action Committee,Grace Meng,2025-03-31,5000.00
ALLSTATE INSURANCE COMPANY,ALLPAC; Allstate,Rep Grace Meng,2025-06-24,1000.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Grace Meng,2025-06-20,2500.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Grace Meng,2025-03-19,1000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Grace Meng,2025-03-19,5000.00
PROFESSIONAL AVIATION SAFETY SPECIALISTS,,Grace Meng,2025-03-25,1000.00
"BLUE ORIGIN, LLC",Blue Origin LLC Political Action Committee (Blue Origin PAC),Grace Meng,2025-02-24,1000.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Grace Meng,2025-02-26,1000.00
TEXAS INSTRUMENTS INCORPORATED,Texas Instruments Incorporated Political Action Committee,Representative Grace Meng,2025-05-30,15000.00
NOMURA HOLDING AMERICA INC.,,Representative Grace Meng,2025-06-30,1000.00
"KOUNTOUPES DENHAM CARR & REID, LLC",,Grace Meng,2025-03-31,1000.00
BRISTOL-MYERS SQUIBB COMPANY,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE,Rep. Grace Meng,2025-03-11,1000.00
