organization,pacs,honoree,date,amount_usd
AMERICAN FEDERATION OF TEACHERS,"AMERICAN FEDERATION OF TEACHERS, AFL-CIO COMMITTEE ON POLITICAL EDUCATION (AFTCOPE)",Representative Adam Gray,2025-06-03,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Adam Gray,2025-05-13,5000.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Adam Gray,2025-04-24,1000.00
REPRODUCTIVE FREEDOM FOR ALL,Reproductive Freedom for All PAC,Adam Gray,2025-06-18,2500.00
BAYER CORPORATION (CONSOLIDATED REPORT),Bayer US LLC Employee Political Action Committee (BayerPAC),Rep. Adam Gray,2025-02-05,1000.00
CENTENE CORPORATION,Centene Corporation Political Action Committee (Centene PAC),Adam Gray,2025-06-12,1000.00
"MERCK & CO, INC.","Merck & Co., Inc., Employees Political Action Committee (Merck PAC)",Congressman Adam Gray,2025-02-26,2500.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Adam Gray,2025-03-20,2000.00
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,The Northwestern Mutual Life Insurance Company Federal Political Action Committee,Rep. Adam Gray (D),2025-06-23,500.00
"TRANSPORT WORKERS UNION OF AMERICA, AFL-CIO",Transport Workers Union of America Political Contributions Committee,Adam Gray,2025-02-21,2500.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Adam Gray For Congress,2025-02-25,1000.00
ELI LILLY AND COMPANY,LillyPAC,Adam Gray,2025-03-31,2500.00
ELI LILLY AND COMPANY,LillyPAC,Adam Gray,2025-05-22,1500.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Adam Gray,2025-03-24,1000.00
ANIMAL WELLNESS ACTION,Animal Wellness Action PAC,"GRAY, ADAM C.",2025-04-02,1000.00
ANIMAL WELLNESS ACTION,Animal Wellness Action PAC,"GRAY, ADAM C.",2025-06-25,1000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Adam Gray,2025-03-20,2000.00
THORN RUN PARTNERS,,Congressman Adam Gray,2025-04-17,500.00
ELANCO ANIMAL HEALTH INCORPORATED,Elanco Political Action Committee,Adam Gray,2025-03-10,1000.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Adam Gray,2025-05-08,2500.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Adam Gray,2025-03-26,2500.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,Rep. Adam Gray,2025-04-21,2500.00
RAI SERVICES COMPANY,Reynolds American Inc Political Action Committee RAI PAC,Rep Adam Gray,2025-06-06,1500.00
WINE INSTITUTE,Wine Institute PAC,Rep. Adam Gray (D-CA),2025-02-25,2500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Adam Gray,2025-04-03,1000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Adam Gray,2025-04-23,1000.00
HARO SOLUTIONS LLC,,Rep. Adam Gray (D-CA),2025-06-04,250.00
KLEIN/JOHNSON GROUP,,Rep. Adam Gray,2025-06-27,500.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Adam Gray,2025-06-27,1000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Adam Gray,2025-05-08,2500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Adam Gray,2025-02-12,1000.00
"AMGEN, INC.",Amgen PAC,"Gray, Adam",2025-04-01,1000.00
NATIONAL COUNCIL OF FARMER COOPERATIVES,NATIONAL COUNCIL OF FARMER COOPERATIVES COOPPAC,Rep Adam Gray,2025-03-04,1000.00
"GILEAD SCIENCES, INC.",Gilead Sciences Inc. Healthcare Policy PAC,Rep. Adam Gray,2025-03-24,1000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Adam Gray,2025-04-30,1500.00
INTERNATIONAL PAPER,International Paper Political Action Committee (IP-PAC),"Gray, Adam",2025-03-20,1000.00
CHUBB INA HOLDINGS INC.,Chubb Group Holdings Inc. Political Action Committee; Rain and Hail Insurance Society Political Action Committee,Rep. Adam Gray,2025-03-11,1000.00
"PLANNED PARENTHOOD ACTION FUND, INC.","PLANNED PARENTHOOD ACTION FUND INC PAC, DBA PLANNED PARENTHO",Adam C Gray,2025-06-24,2000.00
"CJ LAKE, LLC",,Cong. Adam Gray,2025-06-30,500.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Adam Gray,2025-06-23,1000.00
PMI US CORPORATE SERVICES INC. (FKA PMI GLOBAL SERVICES INC.),,"General Eric Smith, Commandant U.S. Marine Corp, Lieutenant General Michael Borgschulte, Deputy Commandant for Manpower and Reserve Affairs U.S. Marine Corp, Vice Admiral Richard Cheeseman Jr., Chief of Naval Personnel U.S. Navy, Vice Admiral Christopher ""Scotty"" Gray, Commander Navy Installations Command U.S. Navy, Rear Admiral Lia Reynolds, Deputy Judge Advocate General U.S. Navy, Lieutenant General Stephen Sklenka, Deputy Commandant, Installations and Logistics, U.S. Marine Corp, Rear Admiral Gregory Todd, Chief of Chaplains U.S. Navy, and Rear Admiral Darin Via, Surgeon General U.S. Navy and Elisa Catalano Ewers, U.S. Senate Foreign Relations Committee",2025-06-01,150000.00
APPLE INC.,,Adam Gray,2025-06-26,200.00
"BOEHRINGER INGELHEIM USA CORPORATION, FORMERLY REPORTED AS BOEHRINGER INGELHEIM PHARMACEUTICALS, INC",Boehringer Ingelheim USA Corporation Political Action Committee Boehringer PAC,Rep Adam Gray,2025-03-11,1000.00
CAPITOL COUNSEL LLC,,Rep. Adam Gray (CA-13),2025-03-25,500.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Adam Gray,2025-05-14,2500.00
NEW CENTURY GOVERNMENT AFFAIRS (F/K/A TERRENCE C. WOLFE),,Rep. Adam Gray,2025-05-30,500.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,Adam Gray,2025-05-07,1500.00
FOOD SOLUTIONS ACTION,Food Solutions Action PAC,Rep Adam Gray,2025-06-03,1000.00
AMERICAN VETERINARY MEDICAL ASSOCIATION,,Rep. Adam Gray,2025-03-25,1000.00
"HUDSON COOK, LLP",INFiN PAC,Honorable Adam Gray,2025-05-14,1000.00
THE PETERSON GROUP INC,Buffalo River Political Action Committee; Valley Political Action Committee,Rep. Adam Gray,2025-02-24,2500.00
"HUDSON COOK, LLP",,Honorable Adam Gray,2025-05-14,1000.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Adam Gray,2025-06-11,1000.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Adam Gray,2025-06-11,4000.00
"DAIRY FARMERS OF AMERICA, INC.","Dairy Farmers of America, Inc. Political Action Committee",Representative Adam Gray,2025-03-07,2500.00
BLUE SHIELD OF CALIFORNIA,Blue Shield of California PAC (Shield PAC),Rep. Adam Gray,2025-02-28,2500.00
INTERNATIONAL UNION OF OPERATING ENGINEERS,PAC Engineers Political Education Committee/IUOE,ADAM GRAY FOR CONGRESS,2025-04-21,5000.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Adam Gray,2025-06-02,2500.00
AMERICAN CRYSTAL SUGAR COMPANY,American Crystal Sugar Company PAC,Adam Gray For Congress,2025-03-13,2500.00
AMERICAN CRYSTAL SUGAR COMPANY,American Crystal Sugar Company PAC,Adam Gray For Congress,2025-06-30,2500.00
AMERICAN CRYSTAL SUGAR COMPANY,American Crystal Sugar Company PAC,Adam Gray For Congress,2025-06-30,5000.00
"WILLIAMS AND JENSEN, PLLC",,Adam Gray,2025-06-17,1000.00
SEMPRA,Sempra Energy Employees Political Action Committee- Federal,Rep. Adam Gray,2025-06-24,2000.00
SEMPRA,Sempra Energy Employees Political Action Committee- Federal,Rep. Adam Gray,2025-05-07,1000.00
NOVARTIS,Novartis Corporation Political Action Committee,Adam Gray,2025-03-28,1000.00
"ASTELLAS PHARMA US, INC.",Astellas US LLC PAC (Astellas PAC),Adam Gray,2025-03-25,2500.00
BRISTOL-MYERS SQUIBB COMPANY,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE,Rep. Adam Gray,2025-03-11,1000.00
