organization,pacs,honoree,date,amount_usd
MORGAN STANLEY & CO. LLC,Morgan Stanley Political Action Committee,Rep. Ann Wagner,2025-03-13,2000.00
FMR LLC,FMR LLC Political Action Committee - Federal (Fidelity PAC),Rep. Ann Wagner,2025-06-26,2500.00
"TD BANK, NA",TD Bank N.A. Political Action Committee,Ann Wagner,2025-02-13,5000.00
"VENTURE GOVERNMENT STRATEGIES, LLC (FKA HOBART HALLAWAY & QUAYLE VENTURES, LLC)",,ANN WAGNER,2025-03-31,1500.00
CONSUMER BANKERS ASSOCIATION,Consumer Bankers Association PAC,Ann Wagner,2025-03-04,2500.00
"AMERIPRISE FINANCIAL, INC.",Ameriprise Financial Political Action Committee,Congresswoman Ann Wagner,2025-03-17,5000.00
FARRAGUT PARTNERS LLP,,Ann Wagner,2025-03-17,500.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Wagner, Ann",2025-03-10,2500.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Rep. Ann Wagner,2025-05-22,2500.00
GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,The Guardian Life Insurance Company of America Political Action Committee Federal Guardian Life P,Rep Ann Wagner,2025-03-07,1500.00
"NIKE, INC","Nike, Inc. PAC",Rep. Ann Wagner,2025-03-25,1000.00
FORBES-TATE,,Congresswoman Ann Wagner,2025-05-21,1000.00
"CITIGROUP WASHINGTON, INC.",Citigroup Inc. PAC - Federal (Citi PAC - Federal),Ann Wagner,2025-02-21,3000.00
"CASSIDY & ASSOCIATES, INC.",,Ann Wagner,2025-06-30,2000.00
BALLARD PARTNERS,,Congresswoman Ann Wagner,2025-05-15,1000.00
OLIN CORPORATION,Olin Corporation Good Government Fund (Olin Winchester Good Government Fund),Rep. Ann Wagner,2025-02-27,5000.00
REGIONS FINANCIAL CORP,Regions Financial Corporation Political Action Committee,Rep Ann Wagner,2025-03-03,5000.00
THE PNC FINANCIAL SERVICES GROUP,BIPARTISAN VOLUNTARY PUBLIC AFFAIRS COMMITTEE OF THE PNC FINANCIAL SERVICES GROUP INC PNC PAC; FEDERAL Bipartisan Voluntary Public Affairs Committee of The PNC Financial Services Group Inc PNC,Rep Ann Wagner,2025-06-02,2500.00
BANK POLICY INSTITUTE,Bank Policy Institute PAC,Honorable Ann Wagner,2025-03-08,2000.00
AMERICAN LAND TITLE ASSOCIATION,American Land Title Association Title Industry PAC (TIPAC),Rep. Ann Wagner,2025-03-13,1000.00
AMERICAN SECURITIES ASSOCIATION,AMERICAN SECURITIES ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Ann Wagner,2025-02-05,1500.00
AMERICAN SECURITIES ASSOCIATION,AMERICAN SECURITIES ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Ann Wagner,2025-02-05,3500.00
AMERICAN SOYBEAN ASSOCIATION,American Soybean Association PAC (SoyPAC),Ann Wagner,2025-05-01,1000.00
NATIONAL CORN GROWERS ASSN,National Corn Growers Association PAC (CornPAC),Rep. Ann Wagner,2025-06-16,1000.00
FINANCIAL SERVICES INSTITUTE,FINANCIAL SERVICES INSTITUTE PAC,Ann Wagner,2025-06-26,5000.00
THOMPSON COBURN LLP,Thompson Coburn PAC,Ann L. Wagner,2025-02-13,5000.00
"CITIZENS FINANCIAL GROUP, INC.","Citizens Financial Group, Inc. Political Action Committee (Citizens PAC)",Ann Wagner,2025-03-26,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Ann Wagner,2025-02-27,5000.00
"INVESCO HOLDING COMPANY (US), INC","INVESCO HOLDING COMPANY (US), INC.EMPLOYEE POLITICAL ACTION",Rep. Ann Wagner (R),2025-06-04,10000.00
M&T BANK CORPORATION,M&T Bank and Wilmington Trust PAC,Ann Wagner,2025-02-27,1500.00
VANTOR PARENT INC (FORMERLY REPORTED AS MAXAR INTELLIGENCE),Maxar Technologies Inc. PAC,Rep. Ann Wagner,2025-03-14,1500.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Ann Wagner,2025-03-19,2500.00
"BANNER PUBLIC AFFAIRS, LLC",,Ann Wagner,2025-03-17,1000.00
BANK OF AMERICA CORPORATION,Bank of America Corporation Federal PAC; Bank of America Corporation State and Federal PAC,Ann Wagner,2025-03-19,2500.00
WELLS FARGO & COMPANY,Wells Fargo and Company Employee PAC (aka Wells Fargo Employee PAC); Wells Fargo and Company Employees Good Government Federal Fund II,Rep. Ann Wagner,2025-03-27,5000.00
CVS HEALTH (AND SUBSIDIARIES),CVS Health PAC,Rep. Ann Wagner,2025-06-17,2500.00
HSBC TECHNOLOGY AND SERVICES USA INC.,"HSBC Technology and Services Inc. Federal PAC; HSBC Technology and Services USA Inc. Federal, State, and Lo",Ann Wagner,2025-03-13,5000.00
INSURED RETIREMENT INSTITUTE,Insured Retirement Institute Political Action Committee (IRI PAC),Rep. Ann Wagner,2025-06-24,2500.00
CAPITOL COUNSEL LLC,,Rep. Ann Wagner (R-MO-02),2025-03-28,1500.00
"REINSURANCE GROUP OF AMERICA, INCORPORATED",RGA Reinsurance Company Federal PAC,Ann Wagner,2025-02-03,2000.00
MANAGED FUNDS ASSOCIATION,Managed Funds Association Political Action Committee,Ann Wagner,2025-06-11,1000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Ann Wagner,2025-03-04,2500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Ann Wagner,2025-04-14,2500.00
VANGUARD GROUP,The Vanguard Group Committee for Responsible Government,Rep Ann Wagner,2025-03-26,5000.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Ann Wagner,2025-04-24,1000.00
"H&R BLOCK MANAGEMENT, LLC, A SUBSIDIARY OF H&R BLOCK, INC.",H&R Block Inc. Political Action Committee (BLOCKPAC),Rep. Ann Wagner,2025-06-25,2000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Wagner, Ann",2025-05-05,1500.00
CAPITAL ONE FINANCIAL CORPORATION,Capital One Financial Corp. Assoc. Political Fund,Ann Wagner,2025-03-13,5000.00
BAYER CORPORATION (CONSOLIDATED REPORT),Bayer US LLC Employee Political Action Committee (BayerPAC),Rep. Ann Wagner,2025-06-23,2000.00
COMMERCIAL REAL ESTATE FINANCE COUNCIL,Commercial Real Estate Finance Council Political Action Committee,Ann Wagner for Congress,2025-03-14,5000.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Rep. Ann Wagner,2025-06-26,1500.00
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,The Northwestern Mutual Life Insurance Company Federal Political Action Committee,Rep. Ann Wagner (R),2025-03-14,5000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Ann Wagner For Congress,2025-06-10,2000.00
AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION FKA PROPERTY CASUALTY INSURERS ASSOC. OF AMERICA,American Property Casualty Insurance Assoc Federal Only PAC; American Property Casualty Insurance Association Political Action Committee (Insuring America PAC),Rep. Ann Wagner,2025-03-25,1500.00
TIAA,TIAA PAC,Ann Wagner,2025-04-15,2500.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Ann Wagner,2025-06-23,2500.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,Rep. Ann Wagner,2025-03-13,2500.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Ann Wagner,2025-06-23,2500.00
STERNHELL GROUP,,Rep. Ann Wagner,2025-03-15,1000.00
"PRUDENTIAL FINANCIAL, INC.",Prudential Financial Inc Federal Political Action Committee; Prudential Financial Inc State & Federal Political Action Committee,"Wagner, Ann",2025-03-20,1500.00
BASF CORPORATION,BASF Corporation Employees Political Action Committee,Rep. Ann Wagner,2025-03-07,2500.00
"ROBINHOOD MARKETS, INC.",,Rep. Ann Wagner,2025-05-07,1000.00
INVARIANT LLC,VIEW PAC,Congresswoman Ann Wagner,2025-06-02,5000.00
HUNTINGTON BANCSHARES INCORPORATED,Huntington BancShares Inc. Political Action Committee (HBI-PAC),Rep. Ann Wagner,2025-06-12,2000.00
HUNTINGTON BANCSHARES INCORPORATED,Huntington BancShares Inc. Political Action Committee (HBI-PAC),Rep. Ann Wagner,2025-03-20,2500.00
HUNTINGTON BANCSHARES INCORPORATED,Huntington BancShares Inc. Political Action Committee (HBI-PAC),Rep. Ann Wagner,2025-02-13,2500.00
JPMORGAN CHASE HOLDINGS LLC,JPMorgan Chase & Co. Federal Political Action Committee; JPMorgan Chase & Co. PAC,Rep. Ann Wagner,2025-03-20,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Ann Wagner,2025-06-18,1000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Ann Wagner,2025-03-26,5000.00
"FRANKLIN RESOURCES, INC. (FRANKLIN TEMPLETON) AND AFFILIATES",FRANKLIN RESOURCES INC POLITICAL ACTION COMMITTEE (FRANKLIN TEMPLETON PAC),"Wagner, Ann",2025-05-27,1000.00
"FRANKLIN RESOURCES, INC. (FRANKLIN TEMPLETON) AND AFFILIATES",FRANKLIN RESOURCES INC POLITICAL ACTION COMMITTEE (FRANKLIN TEMPLETON PAC),"Wagner, Ann",2025-03-24,3000.00
NCTA - THE INTERNET & TELEVISION ASSOCIATION,NCTA - The Internet & Television Association Political Action Committee (NCTAPAC),Rep. Ann Wagner (MO-02),2025-02-26,2000.00
PROTECTIVE LIFE CORPORATION,Protective Life Corporation Federal Political Action Committee ('PROTECTPAC'),Ann Wagner,2025-03-21,2500.00
ACA INTERNATIONAL,ACPAC ACA INTERNATIONAL POLITICAL ACTION COMMITTEE,Rep Ann Wagner,2025-03-24,5000.00
ANYWHERE REAL ESTATE INC.,Anywhere Real Estate Inc. PAC (Anywhere Real Estate PAC),"Wagner, Ann",2025-05-15,1500.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Ann Wagner,2025-03-27,5000.00
PRIMERICA LIFE INSURANCE COMPANY,Primerica Inc Political Action Committee,U.S. Rep. Ann Wagner,2025-03-20,1000.00
MELLON FINANCIAL SERVICES CORPORATION #1,BIPARTISAN POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION BIPAC/BNYMC; POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION-FEDERAL(BNY MELLON-FED),Rep. Ann Wagner,2025-03-13,2500.00
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,Massachusetts Mutual Life Insurance Co PAC,"Wagner, Ann",2025-03-11,2500.00
DELOITTE LLP,Deloitte Political Action Committee,Ann Wagner,2025-02-10,2500.00
DELOITTE LLP,Deloitte Political Action Committee,Ann Wagner,2025-03-18,2500.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Ann Wagner,2025-05-27,1500.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Ann Wagner,2025-06-17,1500.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Ann Wagner,2025-03-20,1500.00
FORBES-TATE,,Ann Wagner,2025-06-29,1000.00
"ILLUMINA, INC.",,REP. ANN WAGNER,2025-03-31,500.00
"PORTERFIELD, FETTIG & SEARS, LLC",,Wagner for Congress,2025-03-29,1000.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Ann Wagner,2025-03-21,5000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Wagner, Ann",2025-03-27,2500.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Ann Wagner,2025-06-09,1500.00
ALLY FINANCIAL INC.,Ally Financial Inc. Advocacy Political Action Committee,Rep. Ann Wagner,2025-04-29,1500.00
SMALL BUSINESS INVESTOR ALLIANCE,Small Business Investor Alliance PAC,Rep. Ann Wagner,2025-06-23,1000.00
"WILLIAMS AND JENSEN, PLLC",Williams & Jensen PLLC Political Action Committee,Ann Wagner,2025-03-05,1500.00
"WILLIAMS AND JENSEN, PLLC",Williams & Jensen PLLC Political Action Committee,Ann Wagner,2025-06-04,1000.00
"BLUE RIDGE LAW & POLICY, P.C.",,Rep. Ann Wagner (R-MO),2025-05-15,1000.00
LINCOLN NATIONAL CORPORATION,Lincoln Financial Federal PAC; Lincoln Financial State and Federal PAC,Ann Wagner,2025-03-07,2500.00
"WILLIAMS AND JENSEN, PLLC",Williams & Jensen PLLC Political Action Committee,Ann Wagner,2025-05-27,1000.00
HB STRATEGIES,,Congresswoman Ann Wagner,2025-06-09,2000.00
TRANSAMERICA COMPANIES,Transamerica Corporation PAC,Rep Ann Wagner,2025-03-31,1000.00
FORBES-TATE,,ANN WAGNER,2025-05-16,1000.00
HB STRATEGIES,,Rep. Ann Wagner,2025-06-05,2000.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Ann Wagner For Congress,2025-03-03,2000.00
NOMURA HOLDING AMERICA INC.,,Representative Ann Wagner,2025-03-31,5000.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Rep. Ann Wagner,2025-03-25,500.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Rep. Ann Wagner,2025-05-23,2500.00
PPL CORPORATION,PPL People for Good Government,Rep. Ann Wagner,2025-03-11,3000.00
"WILLIAMS AND JENSEN, PLLC",,Ann Wagner,2025-05-23,1250.00
STATE STREET BANK AND TRUST COMPANY AND ITS AFFILIATES,State Street Bank and Trust Company Voluntary PAC,Rep. Ann Wagner,2025-03-06,2000.00
"WILLIAMS AND JENSEN, PLLC",,Ann Wagner,2025-05-24,1500.00
"MILNE, WIENER & SHOFE GLOBAL STRATEGIES (FKA M & W GOVERNMENT AFFAIRS, LLC)",,Rep. Ann Wagner,2025-05-21,1000.00
SYNCHRONY FINANCIAL,Synchrony Financial Employees Political Action Committee,Rep. Ann Wagner,2025-03-25,2500.00
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,Securities Industry and Financial Markets Association PAC,Ann Wagner,2025-03-13,2000.00
PRINCIPAL FINANCIAL GROUP,Principal Financial Group,Representative Ann Wagner,2025-03-13,1500.00
BMO BANK N.A. (FKA BMO HARRIS BANK N.A.),BMO Financial Corp Good Governance Fund: Federal,Rep. Ann Wagner,2025-02-07,5000.00
INTERNATIONAL COUNCIL OF SHOPPING CENTERS,International Council of Shopping Centers Inc Political Action Committee (ICSC PAC),Rep. Ann Wagner,2025-03-12,2500.00
U.S. BANCORP (FORMERLY FILED AS U.S. BANK),US Bancorp Federal Political Action Committee; US Bancorp Political Participation Program,Rep Ann Wagner,2025-04-22,1500.00
CMFG LIFE INSURANCE COMPANY,CUNA Mutual Holding Company PAC/TruStage PAC,Congresswoman Ann Wagner,2025-02-19,1000.00
