organization,pacs,honoree,date,amount_usd
"INT'L. ASSOCIATION OF BRIDGE, STRUCTURAL, ORNAMENTAL & REINFORCING IRON WORKERS",Iron Workers Political Action League; Ironworkers Political Education Fund,Rep. Valerie Hoyle,2025-03-25,2500.00
SOUTHWEST AIRLINES PILOTS' ASSOCIATION,,Rep Valerie Hoyle,2025-03-06,2500.00
SOUTHWEST AIRLINES PILOTS' ASSOCIATION,,Rep Valerie Hoyle,2025-06-18,2500.00
ANIMAL WELLNESS ACTION,Animal Wellness Action PAC,"HOYLE, VALERIE",2025-02-27,1000.00
ANIMAL WELLNESS ACTION,Animal Wellness Action PAC,"HOYLE, VALERIE",2025-05-21,2000.00
NBS-STRATEGIES LLC,,Rep Val Hoyle,2025-06-25,1000.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Val Hoyle,2025-03-04,2500.00
BROTHERHOOD OF RAILROAD SIGNALMEN,,Val Hoyle,2025-03-04,2500.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Val Hoyle,2025-03-14,5000.00
NATIONAL ASSOCIATION OF LETTER CARRIERS,Letter Carrier Political Fund,Valerie Hoyle,2025-06-27,5000.00
ALLIANCE FOR RETIRED AMERICANS,Alliance for Retired Americans Political Action Fund,Val Hoyle,2025-05-14,1000.00
"SALTCHUK RESOURCES, INC.",Saltchuk Resources Inc. PAC,Val Hoyle,2025-03-17,1500.00
"SALTCHUK RESOURCES, INC.",Saltchuk Resources Inc. PAC,Val Hoyle,2025-06-23,2500.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Hoyle, Val",2025-05-30,1000.00
INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES,Int Alliance of Theatrical Stage Emp Federal Speech PAC; PAC of the Int Alliance of Theatrical Stage Employees,Congresswoman Valerie Hoyle,2025-03-24,2500.00
ACCELERATE STRATEGIES,,Rep Val Hoyle,2025-02-01,3300.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Val Hoyle,2025-04-30,1500.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Val Hoyle,2025-03-27,1500.00
INTERNATIONAL UNION OF BRICKLAYERS & ALLIED CRAFTWORKERS,BACPAC,Congresswoman Val Hoyle,2025-03-18,5000.00
"INT'L ASS'N OF SHEET METAL, AIR, RAIL & TRANSP. WORKERS, TRANSP. DIV.",,"Hoyle, Val",2025-02-13,2500.00
"INT'L ASS'N OF SHEET METAL, AIR, RAIL & TRANSP. WORKERS, TRANSP. DIV.",,"Hoyle, Val",2025-05-05,1000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Val Hoyle,2025-05-29,2000.00
"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO",,Val Hoyle,2025-05-20,1000.00
PROFESSIONAL AVIATION SAFETY SPECIALISTS,,Val Hoyle,2025-05-21,1000.00
PROFESSIONAL AVIATION SAFETY SPECIALISTS,,Val Hoyle,2025-02-26,1000.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Valerie Hoyle,2025-05-13,1500.00
NATIONAL CATTLEMEN'S BEEF ASSOCIATION,NATIONAL CATTLEMEN'S BEEF ASSOCIATION POLITICAL ACTION COMMITTEE (NCBA-PAC),Rep. Val Hoyle,2025-04-08,2500.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Adriano Espaillat, Brian Fitzpatrick, Lizzie Fletcher, Sylvia Garcia, Eleanor Holmes Norton, Val Hoyle, Jared Huffman, Sydney Kamlager-Dove, Bill Keating, Ro Khanna, Raja Krishnamoorthi, Ann Kuster",2025-04-03,348.00
"TRANSPORTATION TRADES DEPARTMENT, AFL-CIO",,Val Hoyle,2025-02-25,1000.00
"PACE, LLP",,Val Hoyle for congress,2025-02-04,1000.00
CFM STRATEGIC COMMUNICATIONS (CONKLING FISKUM & MCCORMICK),,Rep. Val Hoyle,2025-05-22,500.00
NETJETS ASSOCIATION OF SHARED AIRCRAFT PILOTS,,Val Hoyle,2025-03-03,2500.00
SUMMIT STRATEGIES GOVERNMENT AFFAIRS LLC,,The Honorable Val Hoyle,2025-03-29,500.00
INTERNATIONAL LONGSHORE & WAREHOUSE UNION,International Longshore and Warehouse Union,The Honorable Val Hoyle,2025-03-28,1000.00
OGR,,Congresswoman Val Hoyle,2025-05-18,500.00
"NATIONAL BUSINESS AVIATION ASSOCIATION, INC.",NBAA PAC,Valerie Hoyle,2025-05-27,1000.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Valerie Hoyle,2025-02-27,5000.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Valerie Hoyle,2025-05-21,5000.00
UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION,United Food & Commercial Workers Active Ballot Club,"Hoyle, Val",2025-02-27,5000.00
INTERNATIONAL UNION OF OPERATING ENGINEERS,PAC Engineers Political Education Committee/IUOE,VAL HOYLE FOR CONGRESS,2025-04-21,2500.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Rep. Val Hoyle (D),2025-06-09,2500.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Val Hoyle,2025-03-19,2500.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Val Hoyle,2025-06-24,2500.00
AMERICAN CRYSTAL SUGAR COMPANY,American Crystal Sugar Company PAC,Val Hoyle For Congress,2025-04-08,5000.00
"WILLIAMS AND JENSEN, PLLC",,Val Hoyle,2025-05-29,1000.00
PORTLAND GENERAL ELECTRIC,PORTLAND GENERAL ELECTRIC CO. BI-PARTISAN COMM.,Congresswoman Vale Hoyle,2025-05-16,1500.00
AMALGAMATED TRANSIT UNION,Amalgamated Transit Union - COPE,Valerie Hoyle,2025-03-31,2500.00
THORN RUN PARTNERS,,Val Hoyle,2025-02-27,1000.00
