organization,pacs,honoree,date,amount_usd
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Derek Tran,2025-04-08,1000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Derek Tran,2025-03-28,1000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Derek Tran,2025-06-27,1000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,"Reps. Lieu, Panetta, Jayapal, Bera, Case, Min, Strickland, Tokuda, Goldman, Tran, Takano, Scott, Chu, Ansari, Meng; Sen. Kim",2025-05-29,55000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Derek Tran,2025-06-04,1000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Derek Tran,2025-05-14,1000.00
CAPITOL COUNSEL LLC,,Rep. Derek Tran (D-CA-45),2025-06-16,500.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Derek Tran,2025-03-27,5000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Congressman Derek Tran,2025-02-13,500.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Tran, Derek",2025-05-23,750.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Derek Tran,2025-03-20,1000.00
"PLANNED PARENTHOOD ACTION FUND, INC.","PLANNED PARENTHOOD ACTION FUND INC PAC, DBA PLANNED PARENTHO",Derek Tran,2025-06-24,2000.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Derek Tran,2025-06-23,1000.00
APPLE INC.,,Derek Tran,2025-06-26,200.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Tran, Derek",2025-05-29,2500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Derek Tran,2025-03-27,500.00
PROFESSIONAL AVIATION SAFETY SPECIALISTS,,Transportation Trades Department,2025-01-21,5000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Derek Tran for Congress,2025-03-04,500.00
VENG GROUP,,DEREK TRAN,2025-06-26,500.00
"COUPANG, INC.",Asian American Action Fund,Derek Tran,2025-06-16,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,The Honorable Derek Tran,2025-02-12,3500.00
CAPITOL HILL CONSULTING GROUP,,Derek Tran,2025-06-19,1000.00
OGR,,Congressman Derek Tran,2025-04-27,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Congressman Derek Tran,2025-02-12,500.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Derek Tran,2025-06-11,2500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Derek Tran,2025-03-07,500.00
BLUE SHIELD OF CALIFORNIA,Blue Shield of California PAC (Shield PAC),Rep. Derek Tran,2025-05-19,5000.00
INTERNATIONAL UNION OF OPERATING ENGINEERS,PAC Engineers Political Education Committee/IUOE,DEREK TRAN FOR CONGRESS,2025-04-21,5000.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Rep. Derek Tran (D),2025-06-26,1000.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Derek Tran,2025-06-02,2500.00
AMERICAN CRYSTAL SUGAR COMPANY,American Crystal Sugar Company PAC,Derek Tran For Congress,2025-06-30,5000.00
STRATEGIES 360,Asian American Action Fund,Rep. Derek Tran,2025-06-24,1000.00
SEMPRA,Sempra Energy Employees Political Action Committee- Federal,Rep. Derek Tran,2025-06-24,2000.00
AMALGAMATED TRANSIT UNION,Amalgamated Transit Union - COPE,Transportation Trades Department AFL-CIO (TTD PAC),2025-02-19,5000.00
