organization,pacs,honoree,date,amount_usd
HUMAN RIGHTS CAMPAIGN,Human Rights Campaign PAC,Nevadans for Steven Horsford,2025-06-12,2500.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC",Rep. Steven Horsford (D),2025-05-19,2500.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC",Rep. Steven Horsford (D),2025-06-16,1000.00
"VILLAGE PRACTICE MANAGEMENT COMPANY HOLDINGS, LLC",VillageMD PAC,U.S. Representative Steven Horsford,2025-01-28,1000.00
"VILLAGE PRACTICE MANAGEMENT COMPANY HOLDINGS, LLC",VillageMD PAC,U.S. Representative Steven Horsford,2025-05-08,500.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Horsford, Steven",2025-02-24,2500.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Horsford, Steven",2025-06-24,2500.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Steven Horsford,2025-03-19,2500.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Steven Horsford,2025-01-17,1000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Horsford, Steven",2025-02-05,2500.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Horsford, Steven",2025-05-16,2500.00
WESTERN ALLIANCE BANCORPORATION,WESTERN ALLIANCE BANCORPORATION POLITICAL ACTION COMMITTEE (WABPAC),Rep. Steven Horsford,2025-06-20,5000.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Steven Horsford,2025-04-21,1000.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Steven Horsford,2025-02-21,27500.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)","Reps. Terri Sewell, Joyce Beatty, Troy Carter, Steven Horsford, Glenn Ivey, Robin Kelly, Lucy McBath, Stacey Plaskett, and Frederica Wilson",2025-03-06,40000.00
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),Rep. Steven Horsford,2025-05-06,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Steven Horsford,2025-05-19,1000.00
FMR LLC,FMR LLC Political Action Committee - Federal (Fidelity PAC),Rep. Steven Horsford,2025-03-03,1500.00
"TD BANK, NA",TD Bank N.A. Political Action Committee,Steven Horsford,2025-02-13,2500.00
LEAGUE OF CONSERVATION VOTERS,League of Conservation Voters Action Fund,Steven Horsford,2025-04-25,50.00
EDISON ELECTRIC INSTITUTE,PowerPAC of the Edison Electric Institute,Rep. Steven Horsford,2025-03-31,2000.00
"GENENTECH, INC",Genentech Inc. Political Action Committee (GenenPAC),Rep. Steven Horsford,2025-05-12,1000.00
NOVOCURE INC.,NOVOCURE INC. PAC (A.K.A. NOVOCURE PAC),U.S. Representative Steven Horsford,2025-06-20,1000.00
AMERICAN RESORT DEVELOPMENT ASSN,AMERICAN RESORT DEVELOPMENT ASSOCIATION RESORT OWNERS COALITION PAC (ARDA-ROC PAC),Rep. Steven Horsford,2025-04-15,5000.00
"AMERIPRISE FINANCIAL, INC.",Ameriprise Financial Political Action Committee,Congressman Steven Horsford,2025-06-24,2000.00
"BAE SYSTEMS, INC.",BAE Systems Inc. Political Action Committee (BAE SYSTEMS USA PAC),Rep. Steven Horsford,2025-03-11,1000.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Horsford, Steven",2025-05-20,2500.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Horsford, Steven",2025-02-14,2500.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Rep. Steven Horsford,2025-04-22,2500.00
KPMG LLP,KPMG Partners/Principals and Employees PAC,Rep. Steven Horsford,2025-06-09,5000.00
KPMG LLP,KPMG Partners/Principals and Employees PAC,Rep. Steven Horsford,2025-04-08,5000.00
GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,The Guardian Life Insurance Company of America Political Action Committee Federal Guardian Life P,Rep Steven Horsford,2025-06-09,1000.00
GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,The Guardian Life Insurance Company of America Political Action Committee Federal Guardian Life P,Rep Steven Horsford,2025-06-24,2000.00
"NIKE, INC","Nike, Inc. PAC",Rep. Steven Horsford,2025-05-06,1000.00
PITNEY BOWES INC.,Pitney Bowes Inc. Political Action Committee,Steven Horsford,2025-06-16,1000.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"Horsford, Steven",2025-03-21,1000.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,Congressman Steven Horsford,2025-04-22,2500.00
"ABBVIE, INC.",AbbVie Political Action Committee,Rep. Steven Horsford,2025-04-24,1000.00
AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION,RADPAC,REP. STEVEN HORSFORD,2025-06-30,3000.00
TARGET CORPORATION,Target Corp. Citizens Political Forum,Steven Horsford,2025-03-18,1000.00
SOUTHWEST AIRLINES,Southwest Airlines Co. Political Action Committee,Rep. Steven Horsford (D-NV),2025-05-12,1000.00
SOUTHWEST AIRLINES,Southwest Airlines Co. Political Action Committee,Rep. Steven Horsford (D-NV),2025-06-25,1000.00
SOUTHWEST AIRLINES,Southwest Airlines Co. Political Action Committee,"Rep. Steven Horsford (D-NV), Chair",2025-03-28,5000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Steven Horsford,2025-03-18,2500.00
NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,NAIFAPAC,"Horsford, Steven",2025-06-12,1000.00
NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,NAIFAPAC,"Horsford, Steven",2025-02-21,1000.00
LABORERS' INTERNATIONAL UNION OF NORTH AMERICA,Laborers International Union of North America (LIUNA PAC),"Horsford, Steven",2025-03-03,2500.00
DELL TECHNOLOGIES INC.,"Dell Technologies, Inc. Political Action Committee",Rep. Steven Horsford,2025-04-17,500.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Steven Horsford,2025-01-27,5000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Steven Horsford,2025-04-24,1000.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Steven Horsford,2025-03-04,2500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Steven Horsford,2025-06-04,2500.00
MGM RESORTS INTERNATIONAL,MGM RESORTS INTERNATIONAL PAC,REP. STEVEN ALEXANDER HORSFORD,2025-02-06,5000.00
"SIERRA NEVADA COMPANY, LLC (F/K/A SIERRA NEVADA CORPORATION)",SIERRA NEVADA COMPANY LLC POLITICAL ACTION COMMITTEE,Rep Steven Horsford,2025-02-26,2500.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Rep. Steven Horsford,2025-05-20,1000.00
"SWISHER INTERNATIONAL, INC., F/K/A SI GROUP CLIENT SERVICES",,Congressman Steven Horsford,2025-03-28,2500.00
THE COUNCIL OF INSURANCE AGENTS AND BROKERS,Council Of Insurance Agents & Brokers PAC,Horsford for Congress,2025-02-25,2500.00
THE COUNCIL OF INSURANCE AGENTS AND BROKERS,Council Of Insurance Agents & Brokers PAC,Horsford for Congress,2025-05-07,1000.00
WELLS FARGO & COMPANY,Wells Fargo and Company Employee PAC (aka Wells Fargo Employee PAC); Wells Fargo and Company Employees Good Government Federal Fund II,Rep. Steven Horsford,2025-05-30,1000.00
AMERICAN FEDERATION OF TEACHERS,"AMERICAN FEDERATION OF TEACHERS, AFL-CIO COMMITTEE ON POLITICAL EDUCATION (AFTCOPE)",Representative Steven Alexander Horsford,2025-03-27,5000.00
ZURICH,"Zurich Holding Company Of America, Inc. Committee For Good Government (Z-PAC, Zurich PAC)",Steven Horsford,2025-05-07,1000.00
CVS HEALTH (AND SUBSIDIARIES),CVS Health PAC,Rep. Steven Horsford,2025-03-24,1000.00
INSURED RETIREMENT INSTITUTE,Insured Retirement Institute Political Action Committee (IRI PAC),Rep. Steven Horsford,2025-06-24,1000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Congressman Steven Horsford,2025-02-10,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Steven Horsford,2025-02-10,10000.00
"ITG BRANDS, LLC (FORMERLY FONTEM US, INC.)",ITG HOLDINGS U.S.A. INC. POLITICAL ACTION COMMITTEE,Steven Horsford,2025-05-07,1000.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Steven Horsford,2025-03-06,1000.00
CALPINE CORPORATION,Calpine Corporation PAC,Rep Steven Horsford,2025-04-23,1500.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Rep. Steven Horsford,2025-03-03,2000.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Rep. Steven Horsford,2025-02-18,1000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Steven Horsford,2025-06-16,2500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Steven Horsford,2025-06-24,5000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Steven Horsford,2025-02-10,2500.00
"H&R BLOCK MANAGEMENT, LLC, A SUBSIDIARY OF H&R BLOCK, INC.",H&R Block Inc. Political Action Committee (BLOCKPAC),Rep. Steven Horsford,2025-03-27,2500.00
REPRODUCTIVE FREEDOM FOR ALL,Reproductive Freedom for All PAC,Steven Horsford,2025-06-18,2500.00
CAPITAL ONE FINANCIAL CORPORATION,Capital One Financial Corp. Assoc. Political Fund,Steven Horsford,2025-06-19,5000.00
BAYER CORPORATION (CONSOLIDATED REPORT),Bayer US LLC Employee Political Action Committee (BayerPAC),"Rep. Terri Sewell, Rep. Joyce Beatty, Rep. Troy Carter, Rep. Steven Horsford, Rep. Glenn Ivey, Rep. Robin Kelly, Rep. Lucy McBath, Rep. Stacey E. Plaskett, Rep. Frederica S. Wilson",2025-03-19,10000.00
TRINET GROUP INC.,TRINET GROUP INC POLITICAL ACTION COMMITTE,Rep. Steven Horsford,2025-06-19,5000.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Rep. Steven Horsford,2025-03-19,1000.00
TRACTOR SUPPLY COMPANY,Tractor Supply Company Political Action Committee,Rep. Steven Horsford,2025-06-24,2500.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Steven Horsford,2025-03-20,2000.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Rep. Steven A. Horsford,2025-03-05,2500.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Rep. Steven A. Horsford,2025-03-31,1000.00
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,The Northwestern Mutual Life Insurance Company Federal Political Action Committee,Rep. Steven Horsford (D),2025-06-18,2500.00
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,The Northwestern Mutual Life Insurance Company Federal Political Action Committee,Rep. Steven Horsford (D),2025-02-19,1000.00
"TRANSPORT WORKERS UNION OF AMERICA, AFL-CIO",Transport Workers Union of America Political Contributions Committee,Steven Horsford,2025-06-29,5000.00
"EXELON BUSINESS SERVICES, LLC",EXELON CORPORATION POLITICAL ACTION COMMITTEE,Rep. Steven Horsford,2025-05-01,1000.00
SOLAR ENERGY INDUSTRIES ASSOCIATION,SOLAR ENERGY INDUSTRIES ASSOCIATION PAC (SOLARPAC),Steven Alexzander Horsford,2025-06-20,1000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Nevadans For Steven Horsford,2025-04-22,5000.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Steve Horsford,2025-03-24,2500.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,Rep. Steven Horsford,2025-02-11,2500.00
THE CARLYLE GROUP,The Carlyle Group Inc. PAC (aka 'Carlyle PAC'),Rep. Steven Horsford,2025-06-17,2500.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Steven Horsford,2025-03-26,2500.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Steven Horsford,2025-06-23,2500.00
"INT'L. ASSOCIATION OF BRIDGE, STRUCTURAL, ORNAMENTAL & REINFORCING IRON WORKERS",Iron Workers Political Action League; Ironworkers Political Education Fund,Rep. Steven Horsford,2025-03-25,1000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Steven Horsford,2025-03-20,2000.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Steven Horsford,2025-06-24,2500.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Steven Horsford,2025-03-26,2500.00
MICROSOFT CORPORATION,MICROSOFT CORPORATION STAKEHOLDERS VOLUNTARY PAC - MSVPAC,Rep. Steven Horsford,2025-04-07,2500.00
"STEWART STRATEGIES AND SOLUTIONS, LLC",,STEVEN HORSFORD,2025-03-31,2500.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Steven Horsford,2025-04-16,2500.00
FEDERATION OF AMERICAN HOSPITALS,Federation of American Hospitals PAC (FedPAC),Rep. Steven Horsford,2025-06-26,2500.00
NATIONAL ASSOCIATION OF LETTER CARRIERS,Letter Carrier Political Fund,Steven Horsford,2025-06-26,5000.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"Horsford, Steven",2025-06-17,1000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Steven Horsford,2025-05-07,1000.00
"PRUDENTIAL FINANCIAL, INC.",Prudential Financial Inc Federal Political Action Committee; Prudential Financial Inc State & Federal Political Action Committee,"Horsford, Steven",2025-03-11,2500.00
"K&L GATES, LLP",,Rep. Steven Horsford,2025-04-10,35.00
"NELNET, INC.",Nelnet PAC,Nevadans For Steven Horsford,2025-02-20,2500.00
ALLIANCE FOR RETIRED AMERICANS,Alliance for Retired Americans Political Action Fund,Steven Horsford,2025-02-21,1000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Horsford, Steven",2025-05-07,1000.00
FINSECA,FINSECA PAC,Steven Horsford,2025-02-24,2500.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Rep. Steven Horsford,2025-06-18,2500.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Horsford, Steven",2025-06-19,1000.00
AMERICAN COLLEGE OF OBSTETRICIANS AND GYNECOLOGISTS,American College of Ob-Gyns PAC (Ob-GynPAC),Steven Horsford,2025-05-08,1000.00
SIEMENS CORPORATION,Siemens Corporation PAC,"Rep. Bob Latta, Rep. Rick Allen, Rep. Steven Horsford, Rep. Adrian Smith, Rep. Bobby Scott, Rep. Laura Gillen, Sen. Katie Britt, Sen. Chris Coons, Rep. Madeleine Dean, Rep. August Pfluger",2025-05-14,20000.00
AMERICAN ACADEMY OF FAMILY PHYSICIANS,AMERICAN ACADEMY OF FAMILY PHYSICIANS PAC C00411553,Steven Horsford NV-4 US House,2025-03-20,1000.00
ALTRIA CLIENT SERVICES LLC,Altria Group Inc Political Action Committee AltriaPAC,Rep Steven Horsford,2025-04-23,2500.00
AMERICAN PETROLEUM INSTITUTE,American Petroleum Institute Political Action Committee,Steven Horsford,2025-04-17,1000.00
NAREIT,REITPAC,Rep. Steven Horsford (D),2025-03-11,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Steven Horsford,2025-03-20,1000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Steven Horsford,2025-01-28,1000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Steven Horsford,2025-02-18,1000.00
"MAXIMUS, INC.","MAXIMUS, Inc. PAC",Rep. Steven Horsford,2025-06-30,1500.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Steven Horsford,2025-03-28,1500.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Steven Horsford,2025-03-04,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Steven Horsford,2025-04-08,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Steven Horsford,2025-05-29,1000.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Rep. Steven Horsford,2025-06-10,1000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Steven Horsford,2025-03-07,2000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Steven Horsford,2025-06-04,2500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Steven Horsford,2025-02-26,5000.00
UNUM GROUP,UnumPAC,Steven Horsford (D-NV),2025-06-13,1000.00
"AMGEN, INC.",Amgen PAC,"Horsford, Steven",2025-06-13,2500.00
"AMGEN, INC.",Amgen PAC,"Rep. Sewell, Rep. Beatty, Rep. Carter, Rep. Horsford, Rep. Ivey, Rep. McBath, Rep. Plaskett, Rep. Wilson, Rep. Kelly, Rep. Clarke",2025-03-07,25000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Steven Horsford (D),2025-03-14,2500.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Steven Horsford (D),2025-06-19,2500.00
PROTECTIVE LIFE CORPORATION,Protective Life Corporation Federal Political Action Committee ('PROTECTPAC'),Steven Horsford,2025-06-26,1000.00
"GILEAD SCIENCES, INC.",Gilead Sciences Inc. Healthcare Policy PAC,Rep. Steven Horsford,2025-06-18,1000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Steven Horsford,2025-03-27,2500.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Latta, Bob; Allen, Rick; Horsford, Steven; Smith, Adrian; Scott, Bobby; Gillen, Laura; Britt, Katie; Coons, Chris; Dean, Madeleine; Pfluger, August",2025-01-10,10000.00
"META PLATFORMS, INC. AND VARIOUS SUBSIDIARIES","Meta Platforms, Inc. PAC","Congressional Black Caucus Foundation, Rep. Steven Horsford",2025-01-02,25000.00
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,Massachusetts Mutual Life Insurance Co PAC,"Horsford, Steven",2025-02-06,2500.00
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,Massachusetts Mutual Life Insurance Co PAC,"Horsford, Steven",2025-06-11,2500.00
DELOITTE LLP,Deloitte Political Action Committee,Steven Horsford,2025-02-10,2500.00
DELOITTE LLP,Deloitte Political Action Committee,Steven Horsford,2025-04-28,2500.00
DELOITTE LLP,Deloitte Political Action Committee,"Sen. Katie Britt, Sen. Chris Coons, Rep. Madeleine Dean, Rep. August Pfluger, Rep. Bob Latta, Rep. Rick Allen, Rep. Steven Horsford, Rep. Adrian Smith, Rep. Bobby Scott, and Rep. Laura Gillen",2025-04-29,10000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Steven Horsford,2025-02-27,2500.00
STATE FEDERAL STRATEGIES,,Steven Horsford,2025-03-25,1000.00
UNITED MINE WORKERS OF AMERICA,United Mine Workers of America - Coal Miners Political Action Committee,Congressman Steven Horsford,2025-01-17,1000.00
"PLANNED PARENTHOOD ACTION FUND, INC.","PLANNED PARENTHOOD ACTION FUND INC PAC, DBA PLANNED PARENTHO",Steven Alexzander Horsford,2025-06-24,2000.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Steven Horsford,2025-06-23,3000.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Steven Horsford,2025-03-28,1000.00
ALLSTATE INSURANCE COMPANY,ALLPAC; Allstate,Rep Steven Horsford,2025-06-24,5000.00
"INTUIT, INC. AND AFFILIATES (FORMERLY INTUIT, INC.)",Intuit Inc. 21st Century Leadership Fund,Rep. Terri Sewell Rep. Joyce Beatty Rep. Troy Carter Rep. Steven Horsford Rep. Glenn Ivey Rep. Robin Kelly Rep. Lucy McBath Rep. Stacey E. Plaskett Rep. Frederica S. Wilson,2025-03-27,60000.00
"LIVE NATION ENTERTAINMENT, INC.","Live Nation Entertainment, Inc., Political Action Committee",Rep. Steven Horsford,2025-04-18,2500.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Steven Horsford,2025-06-20,1000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Horsford, Steven",2025-02-21,2500.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Horsford, Steven",2025-05-29,2500.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Steven Horsford,2025-04-24,1000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Steven Horsford,2025-02-28,2500.00
FORBES-TATE,,Steven Horsford,2025-06-23,1000.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Steven Horsford,2025-03-13,2500.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Rep Steven Horsford,2025-05-19,1000.00
"FEDERAL STREET STRATEGIES, LLC",,Steven Horsford for Congress,2025-03-31,1000.00
EMPIRE CONSULTING GROUP,Congressional Black Caucus PAC,Rep. Steven Horsford,2025-05-29,5000.00
"WILLIAMS AND JENSEN, PLLC",Williams & Jensen PLLC Political Action Committee,Steven Horsford,2025-04-29,500.00
NATIONAL VENTURE CAPITAL ASSOCIATION,National Venture Capital Association VenturePAC,Rep. Steven Horsford,2025-06-18,2500.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Steven Horsford,2025-04-29,500.00
PHOENIX STRATEGIES INC.,Americas Business Competitiveness PAC; BUILDING RELATIONSHIPS IN DIVERSE GEOGRAPHIC ENVIRONMENTS PA; Congressional Black Caucus PAC,Steven Horsford,2025-03-05,1000.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Steven Horsford,2025-05-07,1000.00
"MARCUS G. FAUST, PC",,Steven Horsford (D-NV),2025-06-24,1000.00
"HDR, INC",HDR Employee Owners PAC,Congressman Steve Horsford,2025-02-21,2500.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Steven Alexzander Horsford,2025-05-01,2500.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Steven Alexzander Horsford,2025-06-11,2500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Steve Horsford,2025-06-26,500.00
INTERNATIONAL UNION OF OPERATING ENGINEERS,PAC Engineers Political Education Committee/IUOE,NEVADANS FOR STEVE HORSFORD,2025-04-21,5000.00
