organization,pacs,honoree,date,amount_usd
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Bynum, Janelle",2025-02-24,1000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Janelle Bynum,2025-02-27,3500.00
RICH FEUER ANDERSON,,Rep. Janelle Bynum,2025-03-31,500.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"G Stanton, K Schrier, P Ryan, H Scholten, G Landsman, B Pettersen, E Sykes, S McBride, D Beyer, J Bynum, S Liccardo, H Stevens, B Schneider, et al.",2025-01-23,5000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"B Pettersen, M McGarvey, G Amo, P Aguilar, J Auchincloss, B Boyle, N Budzinski, J Bynum, J Castro, J Crockett, S Davids, C DeLuzio, S Elfreth, S Figures, L Fletcher, M Frost, D Goldman, et al.",2025-03-27,5000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Bynum, Janelle",2025-04-29,5000.00
INTERNATIONAL BROTHERHOOD OF TEAMSTERS,D.R.I.V.E.,JANELLE BYNUM,2025-05-20,1500.00
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),Rep. Janelle Bynum,2025-05-17,500.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Janelle Bynum,2025-05-27,1000.00
"MINDSET ADVOCACY, LLC",,Rep. Janelle Bynum,2025-05-31,1000.00
FMR LLC,FMR LLC Political Action Committee - Federal (Fidelity PAC),Rep. Janelle Bynum,2025-03-03,1000.00
"TD BANK, NA",TD Bank N.A. Political Action Committee,Janelle Bynum,2025-06-30,1000.00
"COINBASE, INC.",,Janelle Bynum,2025-03-04,500.00
LEAGUE OF CONSERVATION VOTERS,League of Conservation Voters Action Fund,Janelle Bynum,2025-03-27,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Janelle Bynum,2025-03-30,500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Janelle Bynum,2025-06-30,500.00
NCTA - THE INTERNET & TELEVISION ASSOCIATION,,Rep. Janelle Bynum,2025-03-10,500.00
"DB3, LLC (FKA THE DASCHLE GROUP)",,Rep. Janelle Bynum,2025-06-25,500.00
SOUTHERN MINNESOTA BEET SUGAR COOP,Southern Minnesota Beet Sugar Cooperative PAC,Rep. Janelle Bynum,2025-05-22,1000.00
"FEDERAL STREET STRATEGIES, LLC",,Rep. Janelle Bynum,2025-01-21,500.00
"INTERCONTINENTAL EXCHANGE GROUP, INC. (FORMERLY INTERCONTINENTAL EXCHANGE)",ICE-PAC,Congresswoman Janelle Bynum,2025-05-20,2500.00
"AMERIPRISE FINANCIAL, INC.",Ameriprise Financial Political Action Committee,Congresswoman Janelle Bynum,2025-05-27,1000.00
SMITH GARSON FKA SMITH DAWSON & ANDREWS,,Rep. Janelle Bynum,2025-02-04,500.00
"DB3, LLC (FKA THE DASCHLE GROUP)",,Janelle Bynum,2025-02-05,500.00
"CASSIDY & ASSOCIATES, INC.",,Representative Janelle Bynum,2025-03-24,250.00
"NIKE, INC","Nike, Inc. PAC",Rep. Janelle Bynum,2025-06-21,1000.00
"NIKE, INC","Nike, Inc. PAC",Rep. Janelle Bynum,2025-03-27,1000.00
JOHN HANCOCK LIFE INSURANCE COMPANY (U.S.A),John Hancock Life Insurance Company (USA) Federal PAC,Representative Janelle Bynum,2025-04-08,1000.00
BALLARD PARTNERS,,Congresswoman Janelle Bynum,2025-02-03,500.00
FLORIDA SUGAR CANE LEAGUE,Florida Sugar Cane League PAC,Congresswoman Janelle Bynum,2025-04-15,1000.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"Bynum, Janelle",2025-06-27,1000.00
DELL TECHNOLOGIES INC.,"Dell Technologies, Inc. Political Action Committee",Rep. Janelle Bynum,2025-06-10,2500.00
"RBC CAPITAL MARKETS, LLC",RBC USA Holdco Corporation Federal PAC,Rep. Janelle Bynum,2025-05-23,1000.00
"MINDSET ADVOCACY, LLC",,Janelle Bynum,2025-02-06,500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Janelle Bynum,2025-02-07,1000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Janelle Bynum,2025-06-18,1000.00
"INVESCO HOLDING COMPANY (US), INC","INVESCO HOLDING COMPANY (US), INC.EMPLOYEE POLITICAL ACTION",Rep. Janelle Bynum (D),2025-06-04,3500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congresswoman Janelle Bynum,2025-06-04,2500.00
THE COUNCIL OF INSURANCE AGENTS AND BROKERS,Council Of Insurance Agents & Brokers PAC,Janelle Bynum For Congress,2025-02-25,2500.00
THE COUNCIL OF INSURANCE AGENTS AND BROKERS,Council Of Insurance Agents & Brokers PAC,Janelle Bynum For Congress,2025-06-18,2500.00
FAIR ISAAC CORPORATION (DBA FICO),Fair Isaac Corporation Political Action Committee (FICO PAC),Rep. Janelle Bynum,2025-06-26,2500.00
BANK OF AMERICA CORPORATION,Bank of America Corporation Federal PAC; Bank of America Corporation State and Federal PAC,Janelle Bynum,2025-06-26,1000.00
AMERICAN FEDERATION OF TEACHERS,"AMERICAN FEDERATION OF TEACHERS, AFL-CIO COMMITTEE ON POLITICAL EDUCATION (AFTCOPE)",Representative Janelle Bynum,2025-03-27,5000.00
HSBC TECHNOLOGY AND SERVICES USA INC.,"HSBC Technology and Services Inc. Federal PAC; HSBC Technology and Services USA Inc. Federal, State, and Lo",Janelle Bynum,2025-05-21,1000.00
FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC),,Janell Bynum,2025-02-10,250.00
BGR GOVERNMENT AFFAIRS,,Janelle Bynum,2025-03-30,500.00
THE DUBERSTEIN GROUP INC.,,Janelle Bynum,2025-02-05,500.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Rep. Janelle Bynum,2025-02-18,1000.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Janelle Bynum,2025-02-03,500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Janelle Bynum,2025-06-24,2500.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Janelle Bynum,2025-06-16,3000.00
"EDWARD D. JONES & CO., L.P.",Edward Jones PAC,Rep. Janelle Bynum,2025-05-27,2500.00
REPRODUCTIVE FREEDOM FOR ALL,Reproductive Freedom for All PAC,Janelle Bynum,2025-06-18,2500.00
"ALASKA AIRLINES, INC.",Alaska Air Group PAC,Rep. Janelle Bynum,2025-06-17,1000.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Janelle Bynum,2025-03-20,2000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Janelle Bynum For Congress,2025-02-25,2000.00
VAN SCOYOC ASSOCIATES,,Rep. Janelle Bynum,2025-03-27,500.00
"KOUNTOUPES DENHAM CARR & REID, LLC",,Janelle Bynum,2025-03-24,500.00
NORTHERN TRUST CORPORATION,Northern Trust Corporation Federal Political Action Committee; Northern Trust Corporation Political Action Committee,Rep. Janelle Bynum,2025-06-30,1000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Janelle Bynum,2025-03-20,2000.00
HOLLAND & KNIGHT LLP,Holland & Knight Committee for Effective Government,Rep. Janelle Bynum,2025-06-20,1000.00
"MINDSET ADVOCACY, LLC",,Rep. Janelle Bynum,2025-05-20,500.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Janelle Bynum,2025-06-24,2500.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Janelle Bynum,2025-03-05,2500.00
NATIONAL ASSOCIATION OF LETTER CARRIERS,Letter Carrier Political Fund,Janelle Bynum,2025-06-26,5000.00
"NELNET, INC.",Nelnet PAC,Janelle Bynum For Congress,2025-06-11,2500.00
ALLIANCE FOR RETIRED AMERICANS,Alliance for Retired Americans Political Action Fund,Janelle Bynum,2025-04-23,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Bynum, Janelle",2025-05-22,1000.00
AMERICAN COLLEGE OF OBSTETRICIANS AND GYNECOLOGISTS,American College of Ob-Gyns PAC (Ob-GynPAC),Janelle Bynum,2025-03-27,1000.00
JPMORGAN CHASE HOLDINGS LLC,JPMorgan Chase & Co. Federal Political Action Committee; JPMorgan Chase & Co. PAC,Rep. Janelle Bynum,2025-06-25,1000.00
"FRANKLIN RESOURCES, INC. (FRANKLIN TEMPLETON) AND AFFILIATES",FRANKLIN RESOURCES INC POLITICAL ACTION COMMITTEE (FRANKLIN TEMPLETON PAC),"Bynum, Janelle",2025-06-10,2500.00
BAKER & HOSTETLER LLP,Baker & Hostetler PAC,Rep. Janelle Bynum,2025-06-18,1000.00
"AMGEN, INC.",Amgen PAC,"Bynum, Janelle",2025-06-13,1000.00
MUTUAL OF OMAHA,Mutual of Omaha Companies PAC IMPAC,Rep Janelle Bynum,2025-05-23,1000.00
WASHINGTON2 ADVOCATES,,Congresswoman Janelle Bynum,2025-01-19,1000.00
ACA INTERNATIONAL,ACPAC ACA INTERNATIONAL POLITICAL ACTION COMMITTEE,Rep Janelle Bynum,2025-06-02,2500.00
"GILEAD SCIENCES, INC.",Gilead Sciences Inc. Healthcare Policy PAC,Rep. Janelle Bynum,2025-03-24,1000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Janelle Bynum,2025-03-27,2500.00
PRIMERICA LIFE INSURANCE COMPANY,Primerica Inc Political Action Committee,U.S. Rep. Janelle Bynum,2025-06-25,1000.00
MELLON FINANCIAL SERVICES CORPORATION #1,BIPARTISAN POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION BIPAC/BNYMC; POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION-FEDERAL(BNY MELLON-FED),Rep. Janelle Bynum,2025-06-11,1000.00
DELOITTE LLP,Deloitte Political Action Committee,Janelle Bynum,2025-04-23,1000.00
"PLANNED PARENTHOOD ACTION FUND, INC.","PLANNED PARENTHOOD ACTION FUND INC PAC, DBA PLANNED PARENTHO",Janelle Bynum,2025-06-24,2000.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Janelle Bynum,2025-05-01,1500.00
ALIGNMENT GOVERNMENT STRATEGIES,,Janelle Bynum for Congress,2025-02-05,500.00
FLUOR CORPORATION,Fluor Corporation Political Action Committee (Fluor PAC),Janelle Bynum for Congress,2025-05-02,1000.00
EMPIRE CONSULTING GROUP,Congressional Black Caucus PAC,Rep. Janelle Bynum,2025-05-29,5000.00
RIVENDELL GROUP LLP,,Rep. Janelle Bynum,2025-02-06,500.00
NATIONAL CATTLEMEN'S BEEF ASSOCIATION,NATIONAL CATTLEMEN'S BEEF ASSOCIATION POLITICAL ACTION COMMITTEE (NCBA-PAC),Rep. Janelle Bynum,2025-04-08,2500.00
"MINDSET ADVOCACY, LLC",,Rep. Janelle Bynum,2025-06-30,1500.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Janelle Bynum,2025-03-18,1000.00
"VELOCITY GOVERNMENT RELATIONS, LLC",,"Congs. Nellie Pou, Kristen McDonald Rivet, Janelle Bynum, Laura Gillen, Marie Gluesenkamp Perez, Emilia Sykes, Jahana Hayes, Susie Lee, Dina Titus, Marcy Kaptur",2025-05-05,2500.00
HOLLAND & KNIGHT LLP,,Marcy Kaptur Dina Titus Susie Lee Jahana Hayes Emilia Sykes Marie Gluesenkamp Perez Laura Gillen Janelle Bynum Kristen McDonald Rivet,2025-04-01,2500.00
"CAPITOL TAX PARTNERS, LLP",,Rep. Janelle Bynum,2025-06-10,250.00
"MEHLMAN CONSULTING, INC.",,Rep. Janelle Bynum,2025-03-31,500.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Janelle Bynum,2025-05-01,2500.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Janelle Bynum,2025-06-11,2500.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Rep. Janelle Bynum (D),2025-06-09,1000.00
CAPITOL COUNSEL LLC,,Rep. Janelle Bynum (D-OR-05),2025-02-04,500.00
AMERICAN CRYSTAL SUGAR COMPANY,American Crystal Sugar Company PAC,Janelle Bynum For Congress,2025-06-30,5000.00
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,Securities Industry and Financial Markets Association PAC,Janelle Bynum,2025-05-29,1000.00
PORTLAND GENERAL ELECTRIC,PORTLAND GENERAL ELECTRIC CO. BI-PARTISAN COMM.,Congresswoman Janelle Bynum,2025-05-16,1000.00
BMO BANK N.A. (FKA BMO HARRIS BANK N.A.),BMO Financial Corp Good Governance Fund: Federal,Rep. Janelle Bynum,2025-06-16,1000.00
THORN RUN PARTNERS,,Janelle Bynum,2025-04-24,1500.00
U.S. BANCORP (FORMERLY FILED AS U.S. BANK),US Bancorp Federal Political Action Committee; US Bancorp Political Participation Program,Rep Janelle Bynum,2025-03-18,1000.00
SPLITOAK STRATEGIES LLC,,Rep. Janelle Bynum,2025-02-04,500.00
