organization,pacs,honoree,date,amount_usd
INTERNATIONAL BROTHERHOOD OF TEAMSTERS,D.R.I.V.E.,MIKE BOST,2025-03-11,1000.00
"HEALTH CARE SERVICE CORPORATION, A MUTUAL LEGAL RESERVE COMPANY (HCSC)",Health Care Service Corporation Employees Political Action Committee,Rep Mike Bost,2025-03-24,2500.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Mike Bost,2025-06-23,1000.00
LUNDBECK LLC,Lundbeck LLC Employee Political Action Committee,Mike Bost,2025-05-07,1000.00
LUNDBECK LLC,Lundbeck LLC Employee Political Action Committee,Mike Bost,2025-06-26,1000.00
"BALCH & BINGHAM, LLP",Balch and Bingham LLP Federal Political Committee,Rep. Mike Bost,2025-06-26,1000.00
IMPERIUM GLOBAL ADVISORS,,Mike Bost,2025-06-12,500.00
NWG ADVOCACY LLC,Hispanic Leadership Trust,Rep. Mike Bost,2025-06-03,500.00
ARTBA,,Congressman Mike Bost,2025-03-28,2000.00
VISTRA CORPORATE SERVICES COMPANY (FKA VISTRA CORP.),Vistra Employee Political Action Committee of Vistra Corp,Rep Michael Bost,2025-06-12,2500.00
VISTRA CORPORATE SERVICES COMPANY (FKA VISTRA CORP.),Vistra Employee Political Action Committee of Vistra Corp,Rep Michael Bost,2025-04-21,1000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. Mike Bost,2025-06-17,1000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. Mike Bost,2025-03-21,1000.00
ASSOCIATED EQUIPMENT DISTRIBUTORS,"ASSOCIATED EQUIPMENT DISTRIBUTORS PAC (AED PAC), C00010124",Mike Bost IL-12 US House,2025-03-27,1000.00
REGIONS FINANCIAL CORP,Regions Financial Corporation Political Action Committee,Rep Mike Bost,2025-06-23,1000.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"Bost, Mike",2025-06-27,1000.00
NORFOLK SOUTHERN CORPORATION,Norfolk Southern Corporation Good Government Fund,Mike Bost,2025-06-24,2000.00
"MEHLMAN CONSULTING, INC.",Bost For Congress; Common Values PAC; Cornyn Victory Committee; Thom Tillis Campagin,Mike Bost,2025-03-28,500.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Mike Bost,2025-03-19,1000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Mike Bost,2025-06-18,2500.00
LABORERS' INTERNATIONAL UNION OF NORTH AMERICA,Laborers International Union of North America (LIUNA PAC),"Bost, Michael",2025-03-03,5000.00
NATIONAL CORN GROWERS ASSN,National Corn Growers Association PAC (CornPAC),Rep. Mike Bost,2025-05-21,2500.00
AMERICAN ACADEMY OF NEUROLOGY,American Academy of Neurology BrainPAC,"Bost, Mike",2025-06-18,1000.00
ASSOCIATION OF AMERICAN RAILROADS,RAILPAC,Rep. Mike Bost,2025-06-20,1000.00
BNSF RAILWAY COMPANY,BNSF Railway Company RAILPAC (BNSF RAILPAC),Mike Bost,2025-06-09,2000.00
BNSF RAILWAY COMPANY,BNSF Railway Company RAILPAC (BNSF RAILPAC),Mike Bost,2025-06-24,2000.00
AMERICAN MARITIME OFFICERS,American Maritime Officers Retirees Association; American Maritime Officers Voluntary Political Action Fund; District 2A TTWISEU Voluntary Political Action Fund,Rep. Michael Bost,2025-03-24,1000.00
KELLEY DRYE & WARREN LLP,Kelley Drye & Warren Political Action Committee,Rep. Mike Bost,2025-06-23,1500.00
"MEHLMAN CONSULTING, INC.",,REPRESENTATIVE MIKE BOST,2025-02-28,1000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Mike Bost,2025-04-04,2500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",BHFS-E PC PAC (Brownstein Hyatt Farber Schreck PAC),Rep. Mike Bost,2025-06-03,1000.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Mike Bost,2025-05-14,2500.00
ENERGY MARKETERS OF AMERICA,ENERGY MARKETERS OF AMERICA SMALL BUSINESS COMMITTEE PAC (EMA SBC PAC); Energy Marketers of America SBC PAC,Michael Bost,2025-05-22,2500.00
ENERGY MARKETERS OF AMERICA,ENERGY MARKETERS OF AMERICA SMALL BUSINESS COMMITTEE PAC (EMA SBC PAC); Energy Marketers of America SBC PAC,Michael Bost,2025-06-26,2500.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Rep. Mike Bost,2025-03-25,2500.00
"PHILIPS HOLDING USA, INC.",Philips North America LLC Political Action Committee,Congressman Michael Bost,2025-04-03,5000.00
THE COUNCIL OF INSURANCE AGENTS AND BROKERS,Council Of Insurance Agents & Brokers PAC,Mike Bost for Congress Committee,2025-01-23,2500.00
THE COUNCIL OF INSURANCE AGENTS AND BROKERS,Council Of Insurance Agents & Brokers PAC,Mike Bost for Congress Committee,2025-06-18,2500.00
ZURICH,"Zurich Holding Company Of America, Inc. Committee For Good Government (Z-PAC, Zurich PAC)",Mike Bost,2025-06-17,2000.00
ZURICH,"Zurich Holding Company Of America, Inc. Committee For Good Government (Z-PAC, Zurich PAC)",Mike Bost,2025-06-27,1500.00
AMERICAN PHYSICAL THERAPY ASSOCIATION,American Physical Therapy Association Physical Therapy PAC,Congressman Mike Bost,2025-03-11,1000.00
AMERICAN PHYSICAL THERAPY ASSOCIATION,American Physical Therapy Association Physical Therapy PAC,Congressman Mike Bost,2025-06-11,1000.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Mike Bost,2025-06-09,2500.00
"GROWTH ENERGY, INC.",GROWTH ENERGY PAC,"BOST, MICHAEL",2025-06-26,5000.00
ARCHER DANIELS MIDLAND COMPANY,Archer Daniels Midland Company-ADM PAC,Rep. Mike Bost,2025-05-09,1000.00
UNITED SERVICES AUTOMOBILE ASSOCIATION,United Services Automobile Association Employee PAC - USAA EMPLOYEE PAC,Rep. Mike Bost,2025-06-20,2500.00
USA RICE FEDERATION,USA Rice Federation PAC,Rep. Mike Bost,2025-06-12,2500.00
"TRANSPORT WORKERS UNION OF AMERICA, AFL-CIO",Transport Workers Union of America Political Contributions Committee,Mike Bost,2025-03-18,2500.00
"LEIDOS, INC.",Leidos Inc. Political Action Committee,Rep. Mike Bost,2025-03-10,1000.00
"LEIDOS, INC.",Leidos Inc. Political Action Committee,Rep. Mike Bost,2025-06-24,1000.00
"GRAIL, INC. (FORMERLY GRAIL, LLC)","Grail, Inc. PAC","Bost, Mike",2025-05-13,2000.00
CATERPILLAR INC.,Caterpillar Inc. Political Action Committee (CATPAC),Mike Bost,2025-06-09,5000.00
"DOCUMENT STORAGE SYSTEMS, INC.",Document Storage Systems Inc DSS PAC,Rep Mike Bost,2025-05-30,1000.00
SOUTHWEST AIRLINES PILOTS' ASSOCIATION,,Rep Michael Bost,2025-03-06,2500.00
CSX CORPORATION,CSX Corporation Good Government Fund,Mike Bost,2025-06-23,2000.00
"UNIVERSITY OF PHOENIX, INC.",APOLLO EDUCATION GROUP INC. PAC,Michael Bost,2025-06-25,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Mike Bost,2025-03-10,1500.00
BROTHERHOOD OF RAILROAD SIGNALMEN,,Mike Bost,2025-06-17,2500.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Mike Bost,2025-03-14,2500.00
NATIONAL ASSOCIATION OF LETTER CARRIERS,Letter Carrier Political Fund,Mike Bost,2025-06-27,2500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Mike Bost,2025-06-25,2000.00
PARSONS CORPORATION,Parsons Political Action Committee,Rep. Mike Bost,2025-03-13,1000.00
"MEHLMAN CONSULTING, INC.",,Representative Mike Bost,2025-02-26,500.00
NUCOR CORPORATION,Nucor Corporation PAC,Mike Bost,2025-06-02,2000.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Rep. Mike Bost,2025-06-18,1500.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Rep. Mike Bost,2025-03-17,1000.00
AMERICAN ACADEMY OF FAMILY PHYSICIANS,AMERICAN ACADEMY OF FAMILY PHYSICIANS PAC C00411553,Mike Bost IL-12 US House,2025-05-08,1000.00
BALLARD SPAHR LLP,Ballard Spahr LLP PAC,"Bost, Mike",2025-06-16,5000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Mike Bost,2025-05-23,1000.00
"MAXIMUS, INC.","MAXIMUS, Inc. PAC",Rep. Mike Bost,2025-03-25,1000.00
"MAXIMUS, INC.","MAXIMUS, Inc. PAC",Rep. Mike Bost,2025-06-27,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Mike Bost,2025-03-05,10000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Mike Bost,2025-06-03,1000.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Mike Bost,2025-05-27,2500.00
"UNITED AIRLINES, INC.","UNITED AIRLINES, INC. POLITICAL ACTION COMMITTEE (UAPAC)",Rep. Mike Bost,2025-03-13,2000.00
BAKER & HOSTETLER LLP,Baker & Hostetler PAC,Rep. Mike Bost,2025-06-11,1000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Mike Bost,2025-06-19,2500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Mike Bost,2025-02-12,2500.00
NATIONAL ASSOCIATION OF POSTAL SUPERVISORS,National Association of Postal Supervisors PAC,"Bost, Mike",2025-03-26,1500.00
KELLEY DRYE & WARREN LLP,Endeavor Group Holdings PAC; Kelley Drye & Warren Political Action Committee; Louisiana Leadership; TKO Group Holdings PAC,Rep. Mike Bost,2025-06-23,1500.00
"THE PETRIZZO GROUP, INC.",,The Honorable Mike Bost,2025-06-06,1000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Mike Bost,2025-04-30,5000.00
"AMERICAN SOCIETY OF TRAVEL ADVISORS, INC.",ASTAPAC,Representative Mike Bost,2025-06-19,2500.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Mike Bost,2025-03-20,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Mike Bost,2025-05-27,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Mike Bost,2025-02-27,1000.00
UNITED MINE WORKERS OF AMERICA,United Mine Workers of America - Coal Miners Political Action Committee,Congressman Mike Bost,2025-06-17,1000.00
UNITED MINE WORKERS OF AMERICA,United Mine Workers of America - Coal Miners Political Action Committee,Congressman Mike Bost,2025-03-03,1000.00
CHUBB INA HOLDINGS INC.,Chubb Group Holdings Inc. Political Action Committee; Rain and Hail Insurance Society Political Action Committee,Rep. Mike Bost,2025-03-24,2500.00
CHUBB INA HOLDINGS INC.,Chubb Group Holdings Inc. Political Action Committee; Rain and Hail Insurance Society Political Action Committee,Rep. Mike Bost,2025-05-14,1000.00
GRAYROBINSON PA,,Mike Bost,2025-03-22,500.00
BOOZ ALLEN HAMILTON INC.,Booz Allen Hamilton Inc PAC Booz Allen PAC,Rep Mike Bost,2025-06-30,1000.00
DEERE & COMPANY,Deere and Company PAC (AKA John Deere PAC),Mike Bost,2025-06-11,2500.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Mike Bost,2025-03-13,5000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Mike Bost,2025-02-28,5000.00
SPLITOAK STRATEGIES LLC,,Rep. Mike Bost,2025-04-16,1000.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),Rep. Mike Bost,2025-05-13,1000.00
"MEHLMAN CONSULTING, INC.",,Mike Bost,2025-02-26,1000.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Mike Bost,2025-03-31,1000.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Mike Bost,2025-06-26,1000.00
FOXHOUND ADVISORS,,Bost for Congress,2025-06-04,3500.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Mike Bost,2025-06-24,3000.00
OWNER-OPERATOR INDEPENDENT DRIVERS ASSOCIATION,Owner-Operator Independent Drivers Association PAC,Mike Bost,2025-06-19,2500.00
CONTINENTAL CASUALTY COMPANY,CNA FINANCIAL CORPORATION CITIZENS FOR GOOD GOVERNMENT,U.S. Rep. Michael J. Bost,2025-03-19,1000.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Michael J. Bost,2025-04-03,2000.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Rep. Mike Bost,2025-03-25,2500.00
THE SURETY & FIDELITY ASSOCIATION OF AMERICA,The Surety & Fidelity Association of America PAC,Mike Bost,2025-06-19,5000.00
INTERNATIONAL UNION OF OPERATING ENGINEERS,PAC Engineers Political Education Committee/IUOE,MIKE BOST FOR CONGRESS COMMITTEE,2025-04-21,2500.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Rep. Mike Bost (R),2025-03-12,2500.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Rep. Mike Bost (R),2025-06-09,2500.00
"GLOBAL MEDICAL RESPONSE, INC.","Global Medical Response, Inc. Political Action Committee",Mike Bost,2025-06-19,1000.00
UNION PACIFIC CORPORATION,Union Pacific Corp. Fund for Effective Government,Mike Bost,2025-06-09,2000.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Mike Bost,2025-03-19,1000.00
AMERICAN TRUCKING ASSOCIATIONS,TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS INC,Rep Mike Bost,2025-03-17,1000.00
"INDEPENDENCE BLUE CROSS, LLC",Independence Blue Cross LLC PAC,Rep. Mike Bost,2025-04-22,2500.00
UNITED STATES STEEL CORPORATION,United States Steel Corporation Political Action Committee,Mike Bost,2025-03-26,1000.00
UNITED STATES STEEL CORPORATION,United States Steel Corporation Political Action Committee,Mike Bost,2025-06-04,1000.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),Rep. Mike Bost,2025-06-18,2500.00
