organization,pacs,honoree,date,amount_usd
SECURITY FINANCE CORPORATION OF SPARTANBURG,Security Finance Corporation of Spartanburg and Affiliates Political Action Committee,Congresswoman Nicole Malliotakis,2025-02-25,1000.00
NATIONAL FOOTBALL LEAGUE,GridironPAC,Rep Nicole Malliotakis,2025-03-24,5000.00
EDISON ELECTRIC INSTITUTE,PowerPAC of the Edison Electric Institute,Rep. Nicole Malliotakis,2025-06-30,2500.00
NATIONAL READY MIXED CONCRETE ASSOCIATION,National Ready Mixed Concrete Assn. PAC (CONCRETEPAC),Rep. Nicole Malliotakis,2025-03-25,2500.00
LUNDBECK LLC,Lundbeck LLC Employee Political Action Committee,Nicole Malliotakis,2025-01-31,1000.00
OFFICE OF THE COMMISSIONER OF BASEBALL,OFFICE OF THE COMMISSIONER OF MAJOR LEAGUE BASEBALL PAC,The Hon. Nicole Malliotakis,2025-03-27,2500.00
AMERICAN MEDICAL ASSOCIATION,American Medical Association Political Action Committee,Nicole Malliotakis,2025-05-07,1000.00
AMERICAN EXPRESS COMPANY,American Express Company Political Action Committee (AXPPAC),Nicole Malliotakis,2025-03-04,2500.00
AKIN GUMP STRAUSS HAUER & FELD,,Hon. Nicole Malliotakis,2025-06-27,250.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Malliotakis, Nicole",2025-06-02,2000.00
KPMG LLP,KPMG Partners/Principals and Employees PAC,Rep. Nicole Malliotakis,2025-06-09,1000.00
GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,The Guardian Life Insurance Company of America Political Action Committee Federal Guardian Life P,Rep Nicole Malliotakis,2025-05-01,2500.00
"GREENBERG TRAURIG, LLP","Greenberg Traurig, P.A. PAC",Nicole Malliotakis,2025-03-03,1000.00
"GREENBERG TRAURIG, LLP","Greenberg Traurig, P.A. PAC",Nicole Malliotakis,2025-06-05,1000.00
MAYER BROWN LLP,,Nicole Malliotakis,2025-06-30,1000.00
"CITIGROUP WASHINGTON, INC.",Citigroup Inc. PAC - Federal (Citi PAC - Federal),Nicole Malliotakis,2025-05-20,1000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. Nicole Malliotakis,2025-06-17,1000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. Nicole Malliotakis,2025-03-21,1000.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Representative Nicole Malliotakis,2025-05-29,2500.00
"ABBVIE, INC.",AbbVie Political Action Committee,Rep. Nicole Malliotakis,2025-03-24,2500.00
"ABBVIE, INC.",AbbVie Political Action Committee,Rep. Nicole Malliotakis,2025-02-12,2500.00
ARENTFOX SCHIFF LLP,,Nicole Malliotakis,2025-06-03,500.00
OGR,,Nicole Malliotakis,2025-06-04,500.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Nicole Malliotakis,2025-02-07,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Nicole Malliotakis,2025-04-24,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Nicole Malliotakis,2025-06-17,2500.00
FORD MOTOR COMPANY,Ford Motor Company Civic Action Fund,Nicole Malliotakis (R-NY),2025-05-15,1500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Nicole Malliotakis,2025-06-18,2500.00
NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,NAIFAPAC,"Malliotakis, Nicole",2025-03-25,5000.00
"THE WILLIAMS COMPANIES, INC.","The Williams Companies, Inc. Political Action Committee",Rep. Nicole Malliotakis,2025-04-30,2000.00
"ALPINE GROUP PARTNERS, LLC.",,"Rep. Mike Carey, Rep Darin LaHood, Rep Nicole Malliotakis, Rep Brian Fitzpatrick",2025-04-09,2500.00
"CONSOLIDATED EDISON COMPANY OF NEW YORK, INC.",Consolidated Edison Inc. Employees' PAC (CEIPAC),Nicole Malliotakis,2025-04-09,1000.00
FOX CORPORATION,Fox Corporation Political Action Committee (FOX PAC),Rep. Nicole Malliotakis,2025-03-26,1000.00
AMERICAN MARITIME OFFICERS,American Maritime Officers Retirees Association; American Maritime Officers Voluntary Political Action Fund; District 2A TTWISEU Voluntary Political Action Fund,Rep. Nicole Malliotakis,2025-03-12,1000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Nicole Malliotakis,2025-01-27,5000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Nicole Malliotakis,2025-02-14,2500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",BHFS-E PC PAC (Brownstein Hyatt Farber Schreck PAC),Rep. Nicole Malliotakis,2025-02-26,1000.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congresswoman Nicole Malliotakis,2025-06-04,2500.00
ENERGY MARKETERS OF AMERICA,ENERGY MARKETERS OF AMERICA SMALL BUSINESS COMMITTEE PAC (EMA SBC PAC); Energy Marketers of America SBC PAC,Rep. Nicole Malliotakis,2025-06-26,1000.00
INVARIANT LLC,,Nicole Malliotakis,2025-01-02,500.00
"PHILIPS HOLDING USA, INC.",Philips North America LLC Political Action Committee,Congresswoman Nicole Malliotakis,2025-05-09,1000.00
AMERICAN PHYSICAL THERAPY ASSOCIATION,American Physical Therapy Association Physical Therapy PAC,Congresswoman Nicole Malliotakis,2025-06-11,1000.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Nicole Malliotakis,2025-03-03,1000.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Nicole Malliotakis,2025-01-13,1500.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Rep. Nicole Malliotakis,2025-03-10,1500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Nicole Malliotakis,2025-02-10,2500.00
CHAMBER OF COMMERCE OF THE U.S.A.,U.S. Chamber PAC,Nicole Malliotakis,2025-02-21,1000.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Rep. Nicole Malliotakis,2025-04-28,1000.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Rep. Nicole Malliotakis,2025-06-12,1000.00
UNITED MOTORCOACH ASSOCIATION,,Representative Nicole Malliotakis,2025-03-04,1000.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Rep. Nicole Malliotakis,2025-04-03,1000.00
AMERICAN PSYCHOLOGICAL ASSOCIATION SERVICES INC.(FKA AMERICAN PSYCHOLOGICAL ASSN,PSYCHOLOGY PAC OF AMERICAN PSYCHOLOGICAL ASSOCIATION SERVICES INC,Rep Nicole Malliotakis,2025-05-02,1000.00
"TRANSPORT WORKERS UNION OF AMERICA, AFL-CIO",Transport Workers Union of America Political Contributions Committee,Nicole Malliotakis,2025-03-18,2500.00
"TRANSPORT WORKERS UNION OF AMERICA, AFL-CIO",Transport Workers Union of America Political Contributions Committee,Nicole Malliotakis,2025-04-22,2500.00
"TRANSPORT WORKERS UNION OF AMERICA, AFL-CIO",Transport Workers Union of America Political Contributions Committee,Nicole Malliotakis,2025-06-29,5000.00
"LEIDOS, INC.",Leidos Inc. Political Action Committee,Rep. Nicole Malliotakis,2025-05-13,1000.00
"EXELON BUSINESS SERVICES, LLC",EXELON CORPORATION POLITICAL ACTION COMMITTEE,Rep. Nicole Malliotakis,2025-04-06,1000.00
SOLAR ENERGY INDUSTRIES ASSOCIATION,SOLAR ENERGY INDUSTRIES ASSOCIATION PAC (SOLARPAC),D Lahood; B Fitzpatrick; M Carey; N Malliotakis; IL Repub Party Fed; NRCC; NY Repub Fed Cmpgn Comm; OH Repub Party St Central Exec Comm; Team America Bringing America Together PAC; Repub Fed Comm ofPA,2025-03-28,20000.00
ELI LILLY AND COMPANY,LillyPAC,Nicole Malliotakis,2025-04-28,1000.00
TIAA,TIAA PAC,Nicole Malliotakis,2025-03-26,2500.00
SOUTHWEST AIRLINES PILOTS' ASSOCIATION,,Rep Nicole Malliotakis,2025-02-13,1000.00
SOUTHWEST AIRLINES PILOTS' ASSOCIATION,,Rep Nicole Malliotakis,2025-05-01,1000.00
AMERICAN GAS ASSOCIATION,American Gas Association Political Action Committee,Rep. Nicole Malliotakis (R),2025-05-26,1000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Nicole Malliotakis,2025-06-23,5000.00
NATIONAL ASSOCIATION OF LETTER CARRIERS,Letter Carrier Political Fund,Nicole Malliotakis,2025-06-27,2500.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"Malliotakis, Nicole",2025-02-13,1000.00
"MEHLMAN CONSULTING, INC.",,Representative Nicole Malliotakis,2025-06-03,1000.00
FINSECA,FINSECA PAC,Nicole Malliotakis,2025-05-23,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Malliotakis, Nicole",2025-06-19,1000.00
ALTRIA CLIENT SERVICES LLC,Altria Group Inc Political Action Committee AltriaPAC,Rep Nicole Malliotakis,2025-06-18,2500.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Rep Nicole Malliotakis,2025-06-11,1000.00
INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES,Int Alliance of Theatrical Stage Emp Federal Speech PAC; PAC of the Int Alliance of Theatrical Stage Employees,Congresswoman Nicole Malliotakis,2025-03-24,1000.00
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",SCI PAC,Nicole Malliotakis,2025-04-14,2000.00
BAKER & HOSTETLER LLP,Baker & Hostetler PAC,Rep. Nicole Malliotakis,2025-01-15,1000.00
"AMGEN, INC.",Amgen PAC,"Malliotakis, Nicole",2025-02-26,2500.00
PROTECTIVE LIFE CORPORATION,Protective Life Corporation Federal Political Action Committee ('PROTECTPAC'),Nicole Malliotakis,2025-06-26,1000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Rep. Nicole Malliotakis,2025-03-03,500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Rep. Nicole Malliotakis,2025-06-02,500.00
TODD STRATEGY GROUP,,U.S. Representative Nicole Malliotakis,2025-03-31,500.00
"GILEAD SCIENCES, INC.",Gilead Sciences Inc. Healthcare Policy PAC,Rep. Nicole Malliotakis,2025-03-24,1000.00
NATIONAL ASSOCIATION OF PROFESSIONAL EMPLOYER ORGANIZATIONS,NAPEO PAC,Rep. Nicole Malliotakis,2025-06-20,1000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Nicole Malliotakis,2025-04-30,5000.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Malliotakis, Nicole",2025-06-12,750.00
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,Massachusetts Mutual Life Insurance Co PAC,"Malliotakis, Nicole",2025-03-10,5000.00
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,Massachusetts Mutual Life Insurance Co PAC,"Malliotakis, Nicole",2025-05-06,5000.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Nicole Malliotakis (NY-011-R),2025-03-19,1000.00
HEWLETT PACKARD ENTERPRISE COMPANY,Hewlett Packard Enterprise PAC (HPE PAC),Rep. Nicole Malliotakis (R),2025-05-09,2500.00
"METLIFE GROUP, INC.",MetLife Inc. Employees' Political Participation Fund A; MetLife Inc. Employees' Political Participation Fund A - Federal Only,Rep. Nicole Malliotakis,2025-06-16,2500.00
"METLIFE GROUP, INC.",MetLife Inc. Employees' Political Participation Fund A; MetLife Inc. Employees' Political Participation Fund A - Federal Only,Rep. Nicole Malliotakis,2025-03-03,2000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Malliotakis, Nicole",2025-06-24,2500.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Nicole Malliotakis,2025-05-08,2500.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Nicole Malliotakis,2025-06-19,1000.00
"MORAN GLOBAL STRATEGIES, INC.",,Rep. Nicole Malliotakis,2025-04-28,250.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Nicole Malliotakis,2025-04-11,1000.00
RIDGE PATH STRATEGIES,,Rep. Nicole Malliotakis (NY),2025-03-31,500.00
PROFESSIONAL AVIATION SAFETY SPECIALISTS,,Nicole Malliotakis,2025-04-30,2500.00
CAPITOL COUNSEL LLC,,Rep. Nicole Malliotakis (NY-11),2025-04-27,500.00
CAPITOL COUNSEL LLC,,Rep. Nicole Malliotakis (NY-11),2025-06-03,1000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,Nicole Malliotakis,2025-03-28,1000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,Nicole Malliotakis,2025-01-15,2500.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Andy Harris, Sheila Jackson Lee, Dave Joyce, Timothy Kennedy, Young Kim, Nancy Mace, Nicole Malliotakis, James Moylan, Troy Nehls, Alexandria Ocasio Cortez, Jimmy Panetta, Chris Pappas, Mary Peltola",2025-04-03,377.00
SUNRUN INC.,Sunrun Inc Political Action Committee (Sunrun PAC),Nicole Malliotakis,2025-03-18,1250.00
FEDERAL HEALTH POLICY STRATEGIES,,Rep. Nicole Malliotakis,2025-06-26,1000.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Nicole Malliotakis,2025-04-14,1000.00
NETJETS ASSOCIATION OF SHARED AIRCRAFT PILOTS,,Nicole Malliotakis,2025-06-05,1000.00
"HDR, INC",HDR Employee Owners PAC,Congresswoman Nicole Malliotakis,2025-06-20,2500.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Nicole Malliotakis,2025-01-30,2500.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Nicole Malliotakis,2025-05-01,2000.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Rep. Nicole Malliotakis,2025-06-16,1000.00
CONSUMER HEALTHCARE PRODUCTS ASSOCIATION,Consumer Healthcare Products Association PAC,Representative Nicole Malliotakis,2025-02-26,1000.00
CONSUMER HEALTHCARE PRODUCTS ASSOCIATION,Consumer Healthcare Products Association PAC,Representative Nicole Malliotakis,2025-04-28,1000.00
MANATOS & MANATOS,,Nicole Malliotakis,2025-04-14,1500.00
PRIME POLICY GROUP,Prime Policy Group / Burson PAC,Nicole Malliotakis,2025-03-05,1000.00
"AVANGRID, INC.",Avangrid PAC,Nicole Malliotakis,2025-04-09,1000.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Nicole Malliotakis,2025-06-24,2500.00
AMERICAN TRUCKING ASSOCIATIONS,TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS INC,Rep Nicole Malliotakis,2025-06-24,1000.00
"ATLAS AIR WORLDWIDE HOLDINGS, INC.",ATLAS AIR WORLDWIDE HOLDINGS INC POLITICAL ACTION COMMITTEE,Rep Nicole Malliotakis,2025-03-20,1000.00
"UCB, INC.","UCB Inc., PAC",Rep. Nicole Malliotakis,2025-04-28,2500.00
COZEN O'CONNOR PC,COC Political Action Committee 203 Contributions,Congresswoman Nicole Malliotakis,2025-06-03,5000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Rep. Nicole Malliotakis,2025-01-26,1000.00
"APEX CLEAN ENERGY, INC",APEX CLEAN ENERGY INC PAC,Representative Nicole Malliotakis,2025-03-18,1250.00
INTERNATIONAL COUNCIL OF SHOPPING CENTERS,International Council of Shopping Centers Inc Political Action Committee (ICSC PAC),Rep. Nicole Malliotakis,2025-05-27,3500.00
CAPITOL HILL CONSULTING GROUP,,Rep. Nicole Malliotakis,2025-06-30,1000.00
NOVARTIS,Novartis Corporation Political Action Committee,Nicole Malliotakis,2025-02-21,1000.00
RELX INC.,RELX Inc. Political Action Committee,Rep. Nicole Malliotakis,2025-04-22,1000.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),Rep. Nicole Malliotakis,2025-06-18,1500.00
BRISTOL-MYERS SQUIBB COMPANY,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE,Rep. Nicole Malliotakis,2025-02-25,1000.00
