organization,pacs,honoree,date,amount_usd
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Rep. Bill Foster,2025-05-14,1000.00
UNITED SERVICES AUTOMOBILE ASSOCIATION,United Services Automobile Association Employee PAC - USAA EMPLOYEE PAC,Rep. Bill Foster,2025-03-24,1000.00
NATIONWIDE MUTUAL INSURANCE COMPANY,Nationwide Mutual Insurance Company Financial & Investments Political Action Committee,Rep. Bill Foster,2025-04-01,1000.00
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,The Northwestern Mutual Life Insurance Company Federal Political Action Committee,Rep. Bill Foster (D),2025-01-29,2500.00
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,The Northwestern Mutual Life Insurance Company Federal Political Action Committee,Rep. Bill Foster (D),2025-03-25,1000.00
"FUTURE STANDARD (FORMERLY FRANKLIN SQUARE HOLDINGS, L.P.)",FS PAC,Bill Foster,2025-03-03,1000.00
MORTGAGE GUARANTY INSURANCE CORPORATION,Mortgage Guaranty Insurance Corporation,Bill Foster,2025-03-20,1000.00
AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION FKA PROPERTY CASUALTY INSURERS ASSOC. OF AMERICA,American Property Casualty Insurance Assoc Federal Only PAC; American Property Casualty Insurance Association Political Action Committee (Insuring America PAC),Rep. Bill Foster,2025-01-21,2500.00
TIAA,TIAA PAC,Bill Foster,2025-04-15,2500.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Bill Foster,2025-03-26,1000.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Bill Foster,2025-06-23,1000.00
FIFTH THIRD BANCORP,Fifth Third Bancorp Federal Political Action Committee; Fifth Third Bancorp Political Action Committee,Bill Foster,2025-02-13,5000.00
NORTHERN TRUST CORPORATION,Northern Trust Corporation Federal Political Action Committee; Northern Trust Corporation Political Action Committee,Rep. Bill Foster,2025-03-18,1500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Bill Foster,2025-03-10,2500.00
HOLLAND & KNIGHT LLP,Holland & Knight Committee for Effective Government,Rep. Bill Foster,2025-02-26,1000.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Bill Foster,2025-03-25,2500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Bill Foster,2025-05-14,1000.00
"EDWARDS LIFESCIENCES, LLC",EDWARDS LIFESCIENCES POLITICAL ACTION COMMITTEE aka EDWARDS PAC,Rep Bill Foster,2025-06-23,1000.00
OPTIVER SERVICES US LLC,OPTIVER AMERICAS LLC PAC (OPTIVER PAC),William (Bill) G. Foster,2025-04-25,1000.00
9TH STREET STRATEGIES,,Rep. Bill Foster,2025-04-10,500.00
HUNTINGTON BANCSHARES INCORPORATED,Huntington BancShares Inc. Political Action Committee (HBI-PAC),Rep. Bill Foster,2025-02-13,2500.00
JPMORGAN CHASE HOLDINGS LLC,JPMorgan Chase & Co. Federal Political Action Committee; JPMorgan Chase & Co. PAC,Rep. Bill Foster,2025-04-29,2500.00
CONSUMER TECHNOLOGY ASSOCIATION,Consumer Technology Association PAC,U.S. Rep. Don Beyer (D-VA) and U.S. Rep. Bill Foster (D-IL),2025-04-08,466.00
CONSUMER TECHNOLOGY ASSOCIATION,Consumer Technology Association PAC,"Reps. Don Beyer and Bill Foster were among the honorees, CTA Digital Patriots Dinner",2025-04-08,276988.54
"BLACKROCK FUNDS SERVICES GROUP, LLC",BlackRock Funds Services Group LLC Political Action Committee,Bill Foster,2025-06-30,2500.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Bill Foster (D),2025-03-28,5000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Bill Foster,2025-06-26,2500.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Bill Foster,2025-03-27,2500.00
MELLON FINANCIAL SERVICES CORPORATION #1,BIPARTISAN POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION BIPAC/BNYMC; POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION-FEDERAL(BNY MELLON-FED),Rep. Bill Foster,2025-03-13,2500.00
DELOITTE LLP,Deloitte Political Action Committee,Bill Foster,2025-01-24,2500.00
DELOITTE LLP,Deloitte Political Action Committee,Bill Foster,2025-03-06,2500.00
DELOITTE LLP,Deloitte Political Action Committee,Bill Foster,2025-03-26,2500.00
INTERNATIONAL PAPER,International Paper Political Action Committee (IP-PAC),"Foster, Bill",2025-01-30,2500.00
INTERNATIONAL UNION OF BRICKLAYERS & ALLIED CRAFTWORKERS,BACPAC,Congressman Bill Foster,2025-04-24,5000.00
CITADEL ENTERPRISE AMERICAS SERVICES LLC,Citadel Securities Political Action Committee,Rep. Bill Foster,2025-06-27,2500.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Bill Foster,2025-02-28,2500.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Bill Foster,2025-03-28,1000.00
ALLY FINANCIAL INC.,Ally Financial Inc. Advocacy Political Action Committee,Rep. Bill Foster,2025-04-18,5000.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Bill Foster,2025-05-15,5000.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Rep Bill Foster,2025-01-20,2500.00
LINCOLN NATIONAL CORPORATION,Lincoln Financial Federal PAC; Lincoln Financial State and Federal PAC,Bill Foster,2025-03-26,1000.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Bill Foster,2025-05-12,1000.00
NATIONAL VENTURE CAPITAL ASSOCIATION,National Venture Capital Association VenturePAC,Rep. Bill Foster,2025-06-18,1000.00
"MINDSET ADVOCACY, LLC",,Rep. Bill Foster,2025-03-06,1000.00
"FEDERAL HALL POLICY ADVISORS, LLC",,Rep. Bill Foster,2025-01-22,500.00
RICH FEUER ANDERSON,,Rep. Bill Foster,2025-01-22,500.00
RICH FEUER ANDERSON,,Rep. Bill Foster,2025-03-26,500.00
CONTINENTAL CASUALTY COMPANY,CNA FINANCIAL CORPORATION CITIZENS FOR GOOD GOVERNMENT,U.S. Rep. Bill Foster (D-IL),2025-01-31,2500.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Bill Foster For Congress,2025-03-26,1500.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Bill Foster For Congress,2025-05-20,-1500.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Bill Foster For Congress,2025-05-20,1500.00
MASTERCARD WORLDWIDE,MASTERCARD INTERNATIONAL INC EMPLOYEE PAC Mastercard PAC or Mastercard Employee PAC,Rep Bill Foster,2025-03-24,1500.00
MASTERCARD WORLDWIDE,MASTERCARD INTERNATIONAL INC EMPLOYEE PAC Mastercard PAC or Mastercard Employee PAC,Rep Bill Foster,2025-03-24,1000.00
MCGUIREWOODS LLP,McGuireWoods Federal PAC,Bill Foster,2025-06-06,1000.00
STATE STREET BANK AND TRUST COMPANY AND ITS AFFILIATES,State Street Bank and Trust Company Voluntary PAC,Rep. George William Foster,2025-01-10,2500.00
SYNCHRONY FINANCIAL,Synchrony Financial Employees Political Action Committee,Rep. Bill Foster,2025-03-25,1000.00
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,Securities Industry and Financial Markets Association PAC,Bill Foster,2025-03-20,1000.00
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,Securities Industry and Financial Markets Association PAC,Bill Foster,2025-05-29,1000.00
BMO BANK N.A. (FKA BMO HARRIS BANK N.A.),BMO Financial Corp Good Governance Fund: Federal,Rep. Bill Foster,2025-02-25,5000.00
INTERNATIONAL COUNCIL OF SHOPPING CENTERS,International Council of Shopping Centers Inc Political Action Committee (ICSC PAC),Rep. Bill Foster,2025-03-27,2500.00
U.S. BANCORP (FORMERLY FILED AS U.S. BANK),US Bancorp Federal Political Action Committee; US Bancorp Political Participation Program,Rep Bill Foster,2025-04-25,5000.00
CMFG LIFE INSURANCE COMPANY,CUNA Mutual Holding Company PAC/TruStage PAC,Congressman Bill Foster,2025-05-14,1000.00
