organization,pacs,honoree,date,amount_usd
"OWENS & MINOR, INC.","Owens & Minor, Inc. Political Action Committee",James Lankford,2025-05-12,3500.00
"RWE CLEAN ENERGY SERVICES, LLC","RWE Clean Energy Services, LLC PAC",James Lankford,2025-06-25,2500.00
BLACK & VEATCH,Black & Veatch PAC,Senator James Lankford,2025-05-13,2500.00
MARATHON PETROLEUM COMPANY LP,Marathon Petroleum Corporation Employees Political Action Committee MPAC,Sen James Lankford,2025-03-27,5000.00
AMERICAN EXPRESS COMPANY,American Express Company Political Action Committee (AXPPAC),James Lankford,2025-02-21,5000.00
HF SINCLAIR CORPORATION,HF Sinclair Political Action Committee (DINO PAC),James Lankford,2025-06-17,5000.00
NATIONAL COMMUNITY PHARMACISTS ASSOCIATION,National Community Pharmacists Association - PAC,Rep. James Lankford,2025-02-05,5000.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Sen. James Lankford,2025-04-22,2500.00
MAYER BROWN LLP,,Senator James Lankford,2025-03-23,3000.00
PHILLIPS 66,Phillips 66 PAC,Sen James Lankford,2025-03-20,5000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Sen. James Lankford,2025-06-16,5000.00
PITNEY BOWES INC.,Pitney Bowes Inc. Political Action Committee,James Lankford,2025-03-04,3000.00
PITNEY BOWES INC.,Pitney Bowes Inc. Political Action Committee,James Lankford,2025-05-19,2000.00
"ABBVIE, INC.",AbbVie Political Action Committee,Sen. James Lankford,2025-02-12,5000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. James Lankford,2025-01-17,5000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,James Lankford,2025-06-18,5000.00
DELL TECHNOLOGIES INC.,"Dell Technologies, Inc. Political Action Committee",Sen. James Lankford,2025-02-19,5000.00
HNTB CORPORATION,HNTB Holdings Ltd. PAC,Sen. James Lankford,2025-03-05,2500.00
"THE WILLIAMS COMPANIES, INC.","The Williams Companies, Inc. Political Action Committee",Sen. James Lankford,2025-01-28,5000.00
INTERNATIONAL FRANCHISE ASSOCIATION,International Franchise Association Franchising Political Action Committee Inc,Sen. James Lankford Leadership PAC,2025-03-24,3000.00
"WILLIAMS AND JENSEN, PLLC",,James Lankford,2025-01-14,1500.00
"WILLIAMS AND JENSEN, PLLC",,James Lankford,2025-06-30,1500.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Sen James Lankford,2025-03-24,5000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Sen James Lankford,2025-05-07,2500.00
FIERCE GOVERNMENT RELATIONS,,Honorable James Lankford,2025-06-30,2750.00
VALERO ENERGY CORPORATION,Valero Energy Corporation Political Action Committee,Sen. James Lankford,2025-04-30,5000.00
VALERO ENERGY CORPORATION,Valero Energy Corporation Political Action Committee,"Morgan Money, Director of Scheduling, Sen. Markwayne Mullin and Zack Lissau, Press Secretary, Sen. James Lankford",2025-01-18,30000.00
NOSSAMAN LLP,Nossaman LLP Political Action Committee (Nossaman PAC),James Lankford,2025-05-22,1500.00
BANK OF AMERICA CORPORATION,Bank of America Corporation Federal PAC; Bank of America Corporation State and Federal PAC,James Lankford,2025-03-04,5000.00
"AMERICAN AIRLINES, INC.",American Airlines Inc. Political Action Committee (AAPAC),Sen. James Lankford,2025-03-20,5000.00
ZURICH,"Zurich Holding Company Of America, Inc. Committee For Good Government (Z-PAC, Zurich PAC)",James Lankford,2025-05-31,-2500.00
"THE NICKLES GROUP, LLC",,Senator James Lankford,2025-06-10,1000.00
NOVO NORDISK INC.,NOVO NORDISK INC PAC NOVO NORDISK PAC,Sen James Lankford,2025-06-03,2500.00
SOLAREDGE TECHNOLOGIES INC.,,The Honorable James Lankford,2025-06-25,1000.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,James Lankford,2025-03-19,-2500.00
AKIN GUMP STRAUSS HAUER & FELD,,Sen. James Lankford,2025-05-22,3000.00
"MERCK & CO, INC.","Merck & Co., Inc., Employees Political Action Committee (Merck PAC)",Senator James Lankford,2025-05-13,2500.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Sen. James Lankford,2025-05-22,1000.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Sen. James Lankford,2025-06-26,1000.00
ACG ADVOCACY,,U.S. Senator James Lankford,2025-01-21,250.00
AMERICAN PSYCHOLOGICAL ASSOCIATION SERVICES INC.(FKA AMERICAN PSYCHOLOGICAL ASSN,PSYCHOLOGY PAC OF AMERICAN PSYCHOLOGICAL ASSOCIATION SERVICES INC,Sen James Lankford,2025-03-14,2500.00
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,The Northwestern Mutual Life Insurance Company Federal Political Action Committee,Sen. James Lankford (R),2025-02-18,5000.00
CATERPILLAR INC.,Caterpillar Inc. Political Action Committee (CATPAC),James Lankford,2025-02-25,-5000.00
CATERPILLAR INC.,Caterpillar Inc. Political Action Committee (CATPAC),James Lankford,2025-02-25,5000.00
ELI LILLY AND COMPANY,LillyPAC,James Lankford,2025-03-11,5000.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Sen. James Lankford,2025-02-27,2500.00
"UNITEDHEALTH GROUP, INC.","UNITEDHEALTH GROUP, INC.","Lankford, James",2025-06-26,2500.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Sen. James Lankford,2025-04-02,5000.00
NATIONAL ASSOCIATION OF LETTER CARRIERS,Letter Carrier Political Fund,James Lankford,2025-06-06,5000.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"Lankford, James",2025-06-17,1000.00
"NEALE CREEK, LLC",150PAC.Org,Senator James Lankford,2025-05-22,1000.00
CAPITOL COUNSEL LLC,,Sen. James Lankford (R-OK),2025-06-30,1000.00
REWORLD WASTE LLC,Reworld Waste LLC formerly known as Covanta Energy LLC,James Lankford Leadership PAC,2025-03-27,5000.00
AMERICAN SOCIETY OF PENSION PROFESSIONALS & ACTUARIES,American Retirement Association PAC(ARA PAC) aka ASPPA/NAPA,James Lankford,2025-04-22,3000.00
LKQ CORPORATION,LKQ Corporation Employee Good Government Fund,U.S. Senator James Lankford,2025-04-01,3000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Lankford, James",2025-05-22,1500.00
SIEMENS CORPORATION,Siemens Corporation PAC,Sen James Lankford,2025-05-08,1500.00
PERATON CORP.,PERATON CORP. POLITICAL ACTION COMMITTEE (A.K.A. 'PERATON PAC'),"Lankford, James",2025-06-18,1500.00
ALTRIA CLIENT SERVICES LLC,Altria Group Inc Political Action Committee AltriaPAC,Sen James Lankford,2025-05-22,2500.00
AMERICAN PETROLEUM INSTITUTE,American Petroleum Institute Political Action Committee,James Lankford,2025-04-29,1500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen James Lankford,2025-03-20,5000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Sen. James Lankford,2025-01-14,5000.00
DUKE ENERGY CORPORATION,DUKEPAC,"Lankford, James",2025-05-21,1000.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),Sen. James Lankford (R),2025-06-27,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Sen. James Lankford,2025-02-04,5000.00
"CISCO SYSTEMS, INC","Cisco Systems Inc. Federal PAC, AKA Cisco Systems ePAC",Sen. Jim Lankford,2025-06-19,1500.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Sen. James Lankford,2025-03-28,1000.00
PLAINS ALL AMERICAN GP LLC,PLAINS ALL AMERICAN GP LLC PAC,Sen James Lankford,2025-03-06,5000.00
BAKER & HOSTETLER LLP,Baker & Hostetler PAC,Sen. James Lankford,2025-05-07,1500.00
TEXAS CATTLE FEEDERS ASSOCIATION,Beef-PAC of Texas Cattle Feeders Association,JAMES LANKFORD,2025-03-21,2500.00
THE NONPROFIT ALLIANCE,"THE NONPROFIT ALLIANCE PAC, INC. (TNPA PAC)",Sen. James Lankford,2025-05-08,1500.00
PINNACLE WEST CAPITAL CORPORATION,Pinnacle West Capital Corporation PAC,Sen James Lankford,2025-06-02,1000.00
"THE PETRIZZO GROUP, INC.",,The Honorable James Lankford,2025-02-27,1000.00
"GILEAD SCIENCES, INC.",Gilead Sciences Inc. Healthcare Policy PAC,Sen. James Lankford,2025-06-18,1500.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Sen. James Lankford,2025-04-30,5000.00
SENIOR CARE PHARMACY COALITION,SENIOR CARE PHARMACY COALITION PAC,"LANKFORD, JAMES (OK)",2025-03-31,5000.00
NATIONAL ORGANIZATION OF SOCIAL SECURITY CLAIMANTS' REPRESENTATIVES,NOSSCR PAC,Sen. James Lankford,2025-02-21,3000.00
INTERNATIONAL PAPER,International Paper Political Action Committee (IP-PAC),"Lankford, James",2025-03-20,5000.00
SANOFI US SERVICES INC.,Sanofi US Services Inc. Employees' Political Action Committee,James Lankford,2025-06-27,2500.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Sen. James Lankford,2025-05-19,3500.00
"INTUIT, INC. AND AFFILIATES (FORMERLY INTUIT, INC.)",Intuit Inc. 21st Century Leadership Fund,Sen. James Lankford,2025-03-04,5000.00
"H.A. CUMBER & COMPANY, INC.",,Senator James Lankford,2025-03-31,7000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Sen. James Lankford,2025-03-19,5000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Sen James Lankford,2025-03-28,5000.00
ALIGNMENT GOVERNMENT STRATEGIES,,James Lankford,2025-03-27,1000.00
ALIGNMENT GOVERNMENT STRATEGIES,,James Lankford,2025-03-26,1000.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),Sen. James Lankford,2025-01-14,1500.00
"AMERICAN ELECTRIC POWER COMPANY, INC. AND AFFILIATED CORPORATIONS",THE AMERICAN ELECTRIC POWER COMMITTEE FOR RESPONSIBLE GOVERN,James Lankford,2025-03-18,5000.00
NATIONAL VENTURE CAPITAL ASSOCIATION,National Venture Capital Association VenturePAC,Sen. James Lankford,2025-02-21,2500.00
PRIDE MOBILITY PRODUCTS CORP.,,Sen. James Lankford,2025-05-07,2500.00
"VERITAS HEALTH POLICY, LLC",,Sen. Lankford for Senate,2025-05-13,500.00
"VERITAS HEALTH POLICY, LLC",,Senator James Lankford,2025-05-13,500.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),James Lankford,2025-02-26,2500.00
LINCOLN CONCEPTS,,Sen. James Lankford,2025-03-26,1000.00
REWORLD WASTE LLC,Reworld Waste LLC PAC,James Lankford Leadership PAC,2025-03-27,5000.00
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC; American Fuels & Petrochemical Manufacturers Association PAC,James Lankford,2025-05-27,1500.00
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC,James Lankford,2025-05-27,1500.00
"THE BUSINESS ROUNDTABLE, INC.",,Senator James Lankford,2025-06-27,250.00
"WILLIAMS AND JENSEN, PLLC",,James Lankford,2025-02-27,1000.00
HOLLIER & ASSOCIATES,National Shooting Sports Foundation,Senator James Lankford (R-OK),2025-03-14,1000.00
NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,NARFE-PAC,"Senator James Lankford, R-OK",2025-05-08,5000.00
"MARSHALL & POPP, LLC",,U.S. Senator James Lankford,2025-06-30,1000.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,Sen. James Lankford,2025-05-29,1500.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,Sen. James Lankford,2025-02-24,2500.00
NOVARTIS,Novartis Corporation Political Action Committee,James Lankford,2025-06-09,1000.00
