organization,pacs,honoree,date,amount_usd
AZOA SERVICES CORP(ALLIANZ OF AMERICA) FORMERLY AZOA SERIVCES CORP/FIREMAN'S FUND(ALLIANZ OF AMERICA,AZOA Services Corp(Allianz of America) Formerly Firemans Fun,Representative Randy Feenstra,2025-02-28,2500.00
FIERCE GOVERNMENT RELATIONS,,Rep Randy Feenstra,2025-03-28,1500.00
AMEREN SERVICES,Ameren Corporation Federal Political Action Committee Ameren FEDPAC,Rep Randall Feenstra,2025-02-25,1000.00
ALLIANT ENERGY CORPORATION,ALLIANT ENERGY CORPORATION EMPLOYEE'S POLITICAL ACTION COMM,Representative Randy Feenstra,2025-02-13,2500.00
AMERICAN PSYCHIATRIC ASSOCIATION,American Psychiatric Association Political Action Committee,Randall Feenstra,2025-06-23,1000.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Randy Feenstra,2025-02-28,5000.00
PACIFIC LIFE INSURANCE COMPANY,Pacific Life Political Action Committee,Rep. Randy Feenstra,2025-03-26,1000.00
PFIZER INC.,Pfizer Inc. PAC,Rep. Randy Feenstra,2025-03-24,1000.00
PFIZER INC.,Pfizer Inc. PAC,Rep. Randy Feenstra,2025-04-30,2500.00
"DIRECT SUPPLY, INC.",Direct Supply Inc Partners PAC DSI Partners PAC,Randall Feenstra,2025-06-30,30000.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Randy Feenstra,2025-02-07,2500.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Randy Feenstra,2025-06-16,1000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Randy Feenstra,2025-03-25,2500.00
NATIONAL PORK PRODUCERS COUNCIL,National Pork Producers Council Pork PAC,Rep. Randy Feenstra,2025-03-27,5000.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC",Rep. Randy Feenstra (R),2025-01-23,2500.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Feenstra, Randy",2025-02-24,5000.00
"GEVO, INC.","GEVO, INC. POLITICAL ACTION COMMITTEE (GEVO PAC)",Rep. Randy Feenstra,2025-05-30,1000.00
THE GOODYEAR TIRE & RUBBER COMPANY,Goodyear Good Government Fund,Representative Randy Feenstra,2025-03-19,1000.00
"KOCH GOVERNMENT AFFAIRS, LLC","Koch, Inc. Political Action Committee (KOCHPAC)",Rep. Randy Feenstra,2025-03-18,2500.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Feenstra, Randy",2025-02-10,2500.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Randy Feenstra,2025-06-24,2500.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Randy Feenstra,2025-03-18,2500.00
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),Rep. Randy Feenstra,2025-03-03,1000.00
THE AFFORDABLE HOUSING TAX CREDIT COALITION,Affordable Housing Tax Credit Coalition PAC,Rep. Randy Feenstra,2025-03-11,2500.00
"CAPITOL TAX PARTNERS, LLP",,Rep. Randy Feenstra,2025-01-31,3500.00
FMR LLC,FMR LLC Political Action Committee - Federal (Fidelity PAC),Rep. Randy Feenstra,2025-03-03,2500.00
BRODY GROUP L.L.C. PUBLIC AFFAIRS,,Congressman Randy Feenstra,2025-03-01,1000.00
NATIONAL FOOTBALL LEAGUE,GridironPAC,Rep Randy Feenstra,2025-03-13,5000.00
EDISON ELECTRIC INSTITUTE,PowerPAC of the Edison Electric Institute,Rep. Randy Feenstra,2025-03-31,2500.00
LUNDBECK LLC,Lundbeck LLC Employee Political Action Committee,Randy Feenstra,2025-04-02,1000.00
"ALBERTSONS COMPANIES, INC.",Albertsons Companies Inc. Political Action Committee,Randy Feenstra,2025-04-11,1000.00
"RWE CLEAN ENERGY SERVICES, LLC","RWE Clean Energy Services, LLC PAC",Randy Feenstra,2025-05-02,1000.00
MARATHON PETROLEUM COMPANY LP,Marathon Petroleum Corporation Employees Political Action Committee MPAC,Rep Randy Feenstra,2025-03-27,5000.00
THE AES CORPORATION,The AES Corporation Political Action Committee,Randy Feenstra,2025-03-17,1000.00
"GENENTECH, INC",Genentech Inc. Political Action Committee (GenenPAC),Rep. Randy Feenstra,2025-06-24,1000.00
"INTERCONTINENTAL EXCHANGE GROUP, INC. (FORMERLY INTERCONTINENTAL EXCHANGE)",ICE-PAC,Congressman Randy Feenstra,2025-01-30,3000.00
OFFICE OF THE COMMISSIONER OF BASEBALL,OFFICE OF THE COMMISSIONER OF MAJOR LEAGUE BASEBALL PAC,The Hon. Randall Feenstra,2025-03-11,2500.00
AMERICAN EXPRESS COMPANY,American Express Company Political Action Committee (AXPPAC),Randy Feenstra,2025-03-04,5000.00
"AMERIPRISE FINANCIAL, INC.",Ameriprise Financial Political Action Committee,Congressman Randy Feenstra,2025-02-25,1000.00
"TAKEDA PHARMACEUTICALS AMERICA, INC.",TAKEDA PHARMACEUTICALS AMERICA INC. PAC (C00441733),Randy Feenstra IA-4 US House,2025-06-05,2500.00
CORNING INCORPORATED,Corning Incorporated Employees Political Action Committee (COREPAC),Rep. Randy Feenstra,2025-04-02,1000.00
POLARIS INDUSTRIES,Polaris Industries Political Participation Program,Rep Randy Feenstra,2025-03-26,1000.00
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,Pharmaceutical Care Management Association Political Action Committee (PCMA PAC),Randy Feenstra,2025-03-13,1000.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Feenstra, Randy",2025-02-14,1000.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Rep. Randy Feenstra,2025-03-20,5000.00
KPMG LLP,KPMG Partners/Principals and Employees PAC,Rep. Randy Feenstra,2025-06-03,2500.00
GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,The Guardian Life Insurance Company of America Political Action Committee Federal Guardian Life P,Rep Randy Feenstra,2025-02-10,5000.00
"NIKE, INC","Nike, Inc. PAC",Rep. Randy Feenstra,2025-03-24,1000.00
"GREENBERG TRAURIG, LLP","Greenberg Traurig, P.A. PAC",Randy Feenstra,2025-03-04,2500.00
VISTRA CORPORATE SERVICES COMPANY (FKA VISTRA CORP.),Vistra Employee Political Action Committee of Vistra Corp,Rep Randall Feenstra,2025-02-13,2500.00
MAYER BROWN LLP,,Randy Feenstra,2025-03-23,2500.00
JOHN HANCOCK LIFE INSURANCE COMPANY (U.S.A),John Hancock Life Insurance Company (USA) Federal PAC,Representative Randy Feenstra,2025-02-23,1000.00
PHILLIPS 66,Phillips 66 PAC,Rep Randy Feenstra,2025-02-12,2500.00
3M COMPANY,3M Company PAC,Rep. Randy Feenstra,2025-03-13,2500.00
"CITIGROUP WASHINGTON, INC.",Citigroup Inc. PAC - Federal (Citi PAC - Federal),Randy Feenstra,2025-05-01,2500.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. Randy Feenstra,2025-03-21,2500.00
"MOLINA HEALTHCARE, INC.",Molina PAC,Randy Feenstra,2025-05-28,1000.00
"MOLINA HEALTHCARE, INC.",Molina PAC,Randy Feenstra,2025-01-24,5000.00
FLORIDA SUGAR CANE LEAGUE,Florida Sugar Cane League PAC,Congressman Randy Feenstra,2025-03-21,1000.00
VISA INC.,,Randy Feenstra,2025-03-26,1500.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Representative Randall Feenstra,2025-03-04,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Randy Feenstra,2025-05-09,2500.00
"ABBVIE, INC.",AbbVie Political Action Committee,Rep. Randy Feenstra,2025-03-24,2500.00
OGR,,Randy Feenstra,2025-04-15,500.00
OGR,,Randy Feenstra,2025-02-16,500.00
OGR,,Randy Feenstra,2025-03-15,500.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Randy Feenstra,2025-03-27,2000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Randy Feenstra,2025-06-03,1000.00
"AQUIA GROUP, LLC",,Rep. Randy Feenstra (R-IA),2025-03-31,1500.00
TARGET CORPORATION,Target Corp. Citizens Political Forum,Randy Feenstra,2025-03-18,2500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Randy Feenstra,2025-06-18,1000.00
NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,NAIFAPAC,"Feenstra, Randy",2025-05-21,2500.00
DELL TECHNOLOGIES INC.,"Dell Technologies, Inc. Political Action Committee",Rep. Randy Feenstra,2025-03-05,1000.00
DELL TECHNOLOGIES INC.,"Dell Technologies, Inc. Political Action Committee",Rep. Randy Feenstra,2025-01-13,5000.00
HNTB CORPORATION,HNTB Holdings Ltd. PAC,Rep. Randall Feenstra,2025-06-25,1000.00
"ALPINE GROUP PARTNERS, LLC.",,Rep. Randy Feenstra,2025-03-28,500.00
AMERICAN SOYBEAN ASSOCIATION,American Soybean Association PAC (SoyPAC),Randy Feenstra,2025-02-03,1000.00
AMERICAN SOYBEAN ASSOCIATION,American Soybean Association PAC (SoyPAC),Randy Feenstra,2025-02-25,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Randy Feenstra,2025-06-24,250.00
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,Pharmaceutical Care Management Association PAC,Randy Feenstra,2025-03-13,1000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Randy Feenstra,2025-01-27,5000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Randy Feenstra,2025-03-07,5000.00
JBS USA FOOD COMPANY (PREVIOUSLY REGISTERED AS JBS USA LLC),JBS USA Food Company PAC,Rep. Randy Feenstra (R-IA),2025-06-26,1500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Randy Feenstra,2025-06-04,5000.00
"CONAGRA BRANDS, INC.","Conagra Brands, Inc. Good Government Association",Randy Feenstra,2025-03-25,5000.00
VALERO ENERGY CORPORATION,Valero Energy Corporation Political Action Committee,Rep. Randy Feenstra,2025-02-28,5000.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Randy Feenstra,2025-03-11,2500.00
"BEST BUY CO., INC.","BEST BUY CO., INC. EMPLOYEE POLITICAL FORUM",Rep. Randy Feenstra (R-IA),2025-05-01,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Randy Feenstra,2025-06-25,1000.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Rep. Randy Feenstra,2025-05-20,2000.00
THE COUNCIL OF INSURANCE AGENTS AND BROKERS,Council Of Insurance Agents & Brokers PAC,Feenstra for Congress,2025-01-23,2500.00
BANK OF AMERICA CORPORATION,Bank of America Corporation Federal PAC; Bank of America Corporation State and Federal PAC,Randy Feenstra,2025-03-04,2500.00
CVS HEALTH (AND SUBSIDIARIES),CVS Health PAC,Rep. Randy Feenstra,2025-03-24,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Randy Feenstra,2025-03-25,1000.00
INTEL CORPORATION,Intel Corporation Political Action Committee,Randy Feenstra,2025-03-14,1000.00
W. R. BERKLEY CORPORATION,W. R. Berkley Corporation Political Action Committee,Rep. Randy Feenstra,2025-02-05,1500.00
"SYLVAMO NORTH AMERICA, LLC",Sylvamo Corporation PAC,Randy Feenstra,2025-06-24,1000.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Randy Feenstra,2025-03-24,2500.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Rep. Randy Feenstra,2025-03-05,1500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Randy Feenstra,2025-05-27,5000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Randall Feenstra,2025-02-11,5000.00
"GROWTH ENERGY, INC.",GROWTH ENERGY PAC,"FEENSTRA, RANDALL",2025-03-13,5000.00
"LUMEN TECHNOLOGIES, INC.","Lumen Technologies, Inc. Political Action Committee",Randy Feenstra,2025-03-27,1000.00
BGR GOVERNMENT AFFAIRS,,Randall Feenstra,2025-03-31,875.00
ARCHER DANIELS MIDLAND COMPANY,Archer Daniels Midland Company-ADM PAC,Rep. Randy Feenstra,2025-01-31,1000.00
ARCHER DANIELS MIDLAND COMPANY,Archer Daniels Midland Company-ADM PAC,Rep. Randy Feenstra,2025-02-18,1500.00
ARCHER DANIELS MIDLAND COMPANY,Archer Daniels Midland Company-ADM PAC,Rep. Randy Feenstra,2025-03-10,1000.00
AKIN GUMP STRAUSS HAUER & FELD,,Rep. Randy Feenstra,2025-03-31,3500.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Feenstra, Randy",2025-03-29,2500.00
BAYER CORPORATION (CONSOLIDATED REPORT),Bayer US LLC Employee Political Action Committee (BayerPAC),Rep. Randy Feenstra,2025-06-23,2000.00
BAYER CORPORATION (CONSOLIDATED REPORT),Bayer US LLC Employee Political Action Committee (BayerPAC),Rep. Randy Feenstra,2025-03-11,2000.00
CENTENE CORPORATION,Centene Corporation Political Action Committee (Centene PAC),Randy Feenstra,2025-04-17,1000.00
BERKSHIRE HATHAWAY ENERGY,Berkshire Hathaway Energy Company PAC,Randy Feenstra,2025-04-01,2500.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Rep. Randy Feenstra,2025-03-19,1000.00
FUTURES INDUSTRY ASSOCIATION,FUTURES INDUSTRY POLITICAL ACTION COMMITTEE,Randy Feenstra,2025-02-24,1000.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Rep. Randy Feenstra,2025-03-26,1000.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Rep. Randy Feenstra,2025-04-03,1000.00
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,The Northwestern Mutual Life Insurance Company Federal Political Action Committee,Rep. Randy Feenstra (R),2025-02-18,5000.00
USA RICE FEDERATION,USA Rice Federation PAC,Rep. Randy Feenstra,2025-02-27,1000.00
CATERPILLAR INC.,Caterpillar Inc. Political Action Committee (CATPAC),Randy Feenstra,2025-03-03,5000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Feenstra For Congress,2025-03-20,5000.00
"XCEL ENERGY, INC",XCEL ENERGY EMPLOYEE POLITICAL ACTION COMMITTEE (XPAC),Randy Feenstra,2025-03-10,1500.00
"XCEL ENERGY, INC",XCEL ENERGY EMPLOYEE POLITICAL ACTION COMMITTEE (XPAC),Randy Feenstra,2025-03-07,1000.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,Rep. Randy Feenstra,2025-02-11,2500.00
AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION FKA PROPERTY CASUALTY INSURERS ASSOC. OF AMERICA,American Property Casualty Insurance Assoc Federal Only PAC; American Property Casualty Insurance Association Political Action Committee (Insuring America PAC),Rep. Randy Feenstra,2025-02-10,2500.00
TIAA,TIAA PAC,Randy Feenstra,2025-03-26,5000.00
BIOGEN,Biogen Political Action Commitee,Randall Feenstra,2025-03-26,1000.00
DTE ENERGY,DTE ENERGY COMPANY POLITICAL ACTION COMMITTEE,Rep Randy Feenstra,2025-06-16,1000.00
THE KRAFT HEINZ COMPANY,The Kraft Heinz Company Political Action Committee KraftHeinzPAC,Rep Randy Feenstra,2025-06-25,1000.00
ELANCO ANIMAL HEALTH INCORPORATED,Elanco Political Action Committee,Randy Feenstra,2025-02-18,1000.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,Rep. Randy Feenstra,2025-04-21,5000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Randy Feenstra,2025-03-14,2500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Randy Feenstra,2025-02-05,2000.00
"PRUDENTIAL FINANCIAL, INC.",Prudential Financial Inc Federal Political Action Committee; Prudential Financial Inc State & Federal Political Action Committee,"Feenstra, Randy",2025-03-11,2500.00
NATIONAL GROCERS ASSOCIATION,National Grocers Association Grocers PAC,Randy Feenstra,2025-04-29,1000.00
CHS INC.,,Randy Feenstra,2025-03-24,5000.00
CMS ENERGY CORP,CMS ENERGY EMPLOYEES FOR BETTER GOVERNMENT,Rep. Randy Feenstra,2025-02-21,1000.00
"MEHLMAN CONSULTING, INC.",,Representative Randy Feenstra,2025-02-04,3500.00
LKQ CORPORATION,LKQ Corporation Employee Good Government Fund,U.S. Representative Randy Feenstra,2025-03-28,2500.00
FINSECA,FINSECA PAC,Randall Feenstra,2025-02-04,1000.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Rep. Randy Feenstra,2025-06-18,2500.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Rep. Randy Feenstra,2025-03-17,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Feenstra, Randy",2025-04-15,1000.00
"CARD & ASSOCIATES, LLC",Winning for America PAC,Rep Randy Feenstra,2025-05-05,500.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Rep Randy Feenstra,2025-02-27,5000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Randall Feenstra,2025-06-24,1000.00
ITC HOLDINGS CORP.,ITC Holdings Corp. PAC,Hon. Randy Feenstra,2025-02-20,2500.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Randy Feenstra,2025-04-16,2500.00
"CISCO SYSTEMS, INC","Cisco Systems Inc. Federal PAC, AKA Cisco Systems ePAC",Rep. Randall Feenstra,2025-06-19,1000.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Rep Randy Feenstra,2025-03-05,5000.00
GREEN CAPITOL LLC,,Randy Feenstra,2025-06-11,1000.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Rep. Randy Feenstra,2025-03-25,1000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Randy Feenstra,2025-03-28,5000.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),Rep. Randy Feenstra,2025-03-18,2500.00
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",SCI PAC,Randy Feenstra,2025-03-04,2000.00
"ENGIE NORTH AMERICA, INC.",ENGIE NORTH AMERICA INC PAC ENA PAC,Rep Randy Feenstra,2025-03-31,1000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Randy Feenstra,2025-05-14,2500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Randy Feenstra,2025-02-06,2500.00
UNUM GROUP,UnumPAC,Randy Feenstra (R-PA),2025-02-06,5000.00
"AMGEN, INC.",Amgen PAC,"Feenstra, Randy",2025-03-17,2500.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Rep Randy Feenstra,2025-03-26,5000.00
DELTA STRATEGY GROUP,,Rep. Randy Feenstra,2025-02-05,1000.00
PROTECTIVE LIFE CORPORATION,Protective Life Corporation Federal Political Action Committee ('PROTECTPAC'),Rep. Randy Feenstra Leadership PAC,2025-01-14,3500.00
PROTECTIVE LIFE CORPORATION,Protective Life Corporation Federal Political Action Committee ('PROTECTPAC'),Randy Feenstra,2025-03-21,1000.00
"YUM! BRANDS, INC.","Yum Brands, Inc., Good Government Fund",Randy Feenstra,2025-04-28,1500.00
AMERICAN CLEAN POWER ASSOCIATION,AMERICAN CLEAN POWER ASSOCIATION CLEANPOWER PAC,Rep Randy Feenstra,2025-04-14,2500.00
AMERICAN CLEAN POWER ASSOCIATION,AMERICAN CLEAN POWER ASSOCIATION CLEANPOWER PAC,Rep Randy Feenstra,2025-03-05,2500.00
NATIONAL ASSOCIATION OF PROFESSIONAL EMPLOYER ORGANIZATIONS,NAPEO PAC,Rep. Randy Feenstra,2025-03-21,5000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Randy Feenstra,2025-03-27,5000.00
PRIMERICA LIFE INSURANCE COMPANY,Primerica Inc Political Action Committee,U.S. Rep. Randy Feenstra,2025-03-20,1000.00
DELOITTE LLP,Deloitte Political Action Committee,Randy Feenstra,2025-06-01,2500.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Randy Feenstra (IA-004-R),2025-03-19,1000.00
TODD STRATEGY GROUP,,U.S. Representative Randy Feenstra,2025-03-25,1500.00
INTERNATIONAL PAPER,International Paper Political Action Committee (IP-PAC),"Feenstra, Randy",2025-04-22,1000.00
INTERNATIONAL PAPER,International Paper Political Action Committee (IP-PAC),"Feenstra, Randy",2025-06-13,1500.00
"CARDINAL HEALTH, INC.",Cardinal Health Inc. PAC,Rep. Randy Feenstra,2025-03-10,1000.00
CHUBB INA HOLDINGS INC.,Chubb Group Holdings Inc. Political Action Committee; Rain and Hail Insurance Society Political Action Committee,Rep. Randy Feenstra,2025-02-25,1000.00
HEWLETT PACKARD ENTERPRISE COMPANY,Hewlett Packard Enterprise PAC (HPE PAC),Rep. Randy Feenstra (R),2025-03-05,2500.00
"HARBINGER STRATEGIES, LLC",,Rep. Randy Feenstra (R-IA-04),2025-03-28,1500.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Randy Feenstra,2025-04-22,2000.00
ALLSTATE INSURANCE COMPANY,ALLPAC; Allstate,Rep Randy Feenstra,2025-03-11,1000.00
SENIOR CARE PHARMACY COALITION,SENIOR CARE PHARMACY COALITION PAC,"FEENSTRA, RANDAL (IA-04)",2025-06-30,5000.00
DEERE & COMPANY,Deere and Company PAC (AKA John Deere PAC),Randy Feenstra,2025-03-21,5000.00
CLEAN FUELS ALLIANCE AMERICA F/K/A NATIONAL BIODIESEL BOARD,,Randy Feenstra,2025-03-07,1000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Feenstra, Randy",2025-05-02,2500.00
MONUMENT ADVOCACY,,Rep. Randy Feenstra,2025-03-29,500.00
"TARPLIN, DOWNS & YOUNG, LLC",,Rep. Randy Feenstra,2025-03-27,1500.00
ALLY FINANCIAL INC.,Ally Financial Inc. Advocacy Political Action Committee,Rep. Randy Feenstra,2025-02-24,2500.00
LINCOLN NATIONAL CORPORATION,Lincoln Financial Federal PAC; Lincoln Financial State and Federal PAC,Randy Feenstra,2025-03-07,2500.00
THE PROCTER AND GAMBLE COMPANY,The Procter & Gamble Company Good Government Fund,Rep. Randy Feenstra,2025-02-27,1000.00
KIT BOND STRATEGIES,,Rep. Randy Feenstra (R-IA),2025-05-01,1000.00
NORTH AMERICAN EQUIPMENT DEALERS ASSOCIATION (FORMERLY KNOWN AS EQUIPMENT DEALER,NAEDA PAC,Randy Feenstra,2025-03-12,500.00
AMERICAN VETERINARY MEDICAL ASSOCIATION,,Rep. Randy Feenstra,2025-05-08,1000.00
TRANSAMERICA COMPANIES,Transamerica Corporation PAC,Randall Feenstra,2025-03-18,5000.00
TRANSAMERICA COMPANIES,Transamerica Corporation PAC,Randall Feenstra,2025-03-18,2500.00
"CARD & ASSOCIATES, LLC",,Rep. Randy Feenstra,2025-05-05,500.00
RICH FEUER ANDERSON,,Randy Feenstra,2025-03-28,500.00
RETAIL INDUSTRY LEADERS ASSOCIATION,Retail Leaders PAC,Randy Feenstra,2025-04-30,2500.00
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC; American Fuels & Petrochemical Manufacturers Association PAC,Randy Feenstra,2025-05-27,1000.00
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC,Randy Feenstra,2025-05-27,1000.00
THE WASHINGTON TAX & PUBLIC POLICY GROUP,,Randy Feenstra,2025-03-02,1000.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),,Rep. Randy Feenstra,2025-02-28,3500.00
AMERICAN COTTON SHIPPERS ASSOCIATION,Committee Organized for the Trading of Cotton,Randall Feenstra,2025-02-03,2500.00
