organization,pacs,honoree,date,amount_usd
PFIZER INC.,Pfizer Inc. PAC,Sen. Jon Husted,2025-06-04,2500.00
COVESTRO LLC,CovestroPAC A Political Action Committee of Covestro LLC,Sen. John A. Husted,2025-02-21,1000.00
"COURIER PLUS, INC. DBA DUTCHIE","Courier Plus, Inc. d/b/a Dutchie Political Action Committee",Sen. Jon Husted,2025-02-20,500.00
THE ESOP ASSOCIATION,,Jon Husted,2025-06-10,1500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Jon Husted,2025-06-01,500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Jon Husted,2025-05-20,2000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Sen. Jon Husted,2025-06-27,2000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Sen. Jon Husted,2025-05-20,500.00
THE VOGEL GROUP,,Jon Husted,2025-03-31,500.00
NATIONAL CHICKEN COUNCIL,National Chicken Council PAC,Husted for Senate,2025-06-02,2500.00
"NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION, INC.",National Electrical Contractors Association Political Action Committee,Sen Jon A Husted,2025-05-31,2500.00
THE LUBRIZOL CORPORATION,The Lubrizol Corporation Employees PAC,Sen. Jon Husted,2025-06-02,1000.00
"AVOQ, LLC",,Senator Jon Husted,2025-06-26,500.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Husted, Jon",2025-06-11,5000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Jon Husted,2025-04-09,5000.00
INTERNATIONAL BROTHERHOOD OF TEAMSTERS,D.R.I.V.E.,JON HUSTED,2025-04-08,1500.00
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),Sen. Jon Husted,2025-06-10,3500.00
"CENCORA, INC.","Cencora, Inc. PAC",Sen. Jon Husted,2025-03-04,3500.00
"CENCORA, INC.","Cencora, Inc. PAC",Sen. Jon Husted,2025-06-20,5000.00
"CENCORA, INC.","Cencora, Inc. PAC",Sen. Jon Husted,2025-05-29,1500.00
ACG ADVOCACY,,U.S. Senator Jon Husted,2025-03-28,1000.00
"W STRATEGIES, LLC",,U.S. Senator John Husted,2025-04-11,1500.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Jon Husted,2025-03-03,2500.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Jon Husted,2025-05-20,1000.00
"AVOQ, LLC",,Sen. Jon Husted,2025-06-02,500.00
"AVOQ, LLC",,John Husted,2025-06-30,500.00
WILMER CUTLER PICKERING HALE AND DORR LLP,,Jon Husted,2025-05-20,500.00
CAMBIA HEALTH SOLUTIONS,Cambia Health Solutions Inc. PAC,Sen. John Husted,2025-03-29,1000.00
CAMBIA HEALTH SOLUTIONS,Cambia Health Solutions Inc. PAC,Sen. Jon Husted,2025-03-29,1000.00
CENTENE CORPORATION,,Sen. Jon Husted,2025-06-23,500.00
"ALPINE GROUP PARTNERS, LLC.",Walden for Congress,Hon. John Husted,2025-04-25,1000.00
"TD BANK, NA",TD Bank N.A. Political Action Committee,Jon Husted,2025-05-06,2500.00
"TD BANK, NA",TD Bank N.A. Political Action Committee,Jon Husted,2025-05-28,1000.00
NATIONAL FOOTBALL LEAGUE,GridironPAC,Sen Jon A Husted,2025-05-13,1500.00
NATIONAL FOOTBALL LEAGUE,GridironPAC,Sen Jon A Husted,2025-06-09,1500.00
QUEST DIAGNOSTICS INCORPORATED,QUEST DIAGNOSTICS INCORPORATED PAC (QuestPAC) C00329185,Jon Husted OH US Senate,2025-06-17,1500.00
FIERCE GOVERNMENT RELATIONS,,Sen. Jon Husted,2025-03-18,1000.00
OFFICE OF THE COMMISSIONER OF BASEBALL,OFFICE OF THE COMMISSIONER OF MAJOR LEAGUE BASEBALL PAC,Sen. Jon Husted,2025-06-12,2500.00
NATIONAL MARINE MANUFACTURERS ASSOCIATION,National Marine Manufacturers Association and Marine Retailers Association Boat PAC,Sen Jon A Husted,2025-06-25,1000.00
"META PLATFORMS, INC. AND VARIOUS SUBSIDIARIES",,Husted,2025-06-10,2000.00
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,Pharmaceutical Care Management Association Political Action Committee (PCMA PAC),Jon Husted,2025-05-06,1000.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Husted, Jon",2025-05-19,1500.00
NATIONAL COMMUNITY PHARMACISTS ASSOCIATION,National Community Pharmacists Association - PAC,Sen. Jon Husted,2025-06-25,1500.00
KPMG LLP,KPMG Partners/Principals and Employees PAC,Sen. Jon Husted,2025-03-18,1000.00
"GREENBERG TRAURIG, LLP","Greenberg Traurig, P.A. PAC",Jon Husted,2025-05-13,2000.00
VISTRA CORPORATE SERVICES COMPANY (FKA VISTRA CORP.),Vistra Employee Political Action Committee of Vistra Corp,Sen Jon A Husted,2025-03-13,1000.00
VISTRA CORPORATE SERVICES COMPANY (FKA VISTRA CORP.),Vistra Employee Political Action Committee of Vistra Corp,Sen Jon A Husted,2025-06-12,2500.00
PHILLIPS 66,Phillips 66 PAC,Sen Jon A Husted,2025-04-22,1000.00
PHILLIPS 66,Phillips 66 PAC,Sen Jon A Husted,2025-06-15,1500.00
MEDICAL DEVICE MANUFACTURERS ASSOCIATION,MDMA PAC,Jon Husted,2025-04-02,2500.00
FORBES-TATE,,US Senator Jon Husted,2025-02-28,1000.00
"MOLINA HEALTHCARE, INC.",Molina PAC,Jon Husted,2025-05-12,1000.00
MCDONALD'S CORPORATION,McDonald's Corporation Political Action Commitee,"Husted, Jon",2025-06-17,2500.00
"FIRST SOLAR, INC.",,Husted for Senate,2025-03-19,5000.00
CHARTWELL STRATEGY GROUP LLC,,Sen. Jon Husted,2025-03-31,1000.00
WIRELESS INFRASTRUCTURE ASSOCIATION,Wireless Infrastructure Association PAC,Sen. Jon Husted,2025-02-07,1000.00
HEALTH INDUSTRY DISTRIBUTORS ASSOCIATION,Bernie Moreno for Senate; Buddy Carter for Congress; Diana DeGette for Congress; Guthrie for Congress; Husted for Senate,Jon Husted,2025-02-14,1000.00
HEALTH INDUSTRY DISTRIBUTORS ASSOCIATION,Bernie Moreno for Senate; Buddy Carter for Congress; Diana DeGette for Congress; Guthrie for Congress; Husted for Senate,Jon Husted,2025-06-20,500.00
THE PNC FINANCIAL SERVICES GROUP,BIPARTISAN VOLUNTARY PUBLIC AFFAIRS COMMITTEE OF THE PNC FINANCIAL SERVICES GROUP INC PNC PAC; FEDERAL Bipartisan Voluntary Public Affairs Committee of The PNC Financial Services Group Inc PNC,Sen Jon A Husted,2025-06-24,5000.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,Representative Jon Husted,2025-04-07,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. Jon Husted,2025-03-19,5000.00
"ABBVIE, INC.",AbbVie Political Action Committee,Sen. Jon Husted,2025-06-27,1000.00
CLEANCAPITAL HOLDINGS LLC,CleanCapital Holdings LLC Political Action Committee,Senator Jon Husted,2025-03-06,1500.00
FORD MOTOR COMPANY,Ford Motor Company Civic Action Fund,Sen. Jon Husted,2025-05-02,5000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Jon Husted,2025-06-18,2500.00
DELL TECHNOLOGIES INC.,"Dell Technologies, Inc. Political Action Committee",Sen. Jon Husted,2025-04-17,3500.00
"THE WILLIAMS COMPANIES, INC.","The Williams Companies, Inc. Political Action Committee",Sen. Jon Husted,2025-06-23,1000.00
"THE WILLIAMS COMPANIES, INC.","The Williams Companies, Inc. Political Action Committee",Sen. Jon Husted,2025-06-23,500.00
"THE WILLIAMS COMPANIES, INC.","The Williams Companies, Inc. Political Action Committee",Sen. Jon Husted,2025-06-16,2500.00
"THE WILLIAMS COMPANIES, INC.","The Williams Companies, Inc. Political Action Committee",Sen. Jon Husted,2025-06-13,-1500.00
"THE WILLIAMS COMPANIES, INC.","The Williams Companies, Inc. Political Action Committee",Sen. Jon Husted,2025-04-30,1500.00
"THE WILLIAMS COMPANIES, INC.","The Williams Companies, Inc. Political Action Committee",Sen. Jon Husted,2025-03-04,1500.00
FOX CORPORATION,Fox Corporation Political Action Committee (FOX PAC),Sen. Jon Husted,2025-04-30,5000.00
MOLSON COORS BEVERAGE COMPANY USA LLC,Molson Coors Beverage Company USA LLC PAC,Sen Jon A Husted,2025-06-18,1000.00
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,Pharmaceutical Care Management Association PAC,Jon Husted,2025-05-06,1000.00
INTERNATIONAL FRANCHISE ASSOCIATION,International Franchise Association Franchising Political Action Committee Inc,Jon Husted,2025-06-20,1000.00
LNE GROUP,,John Husted,2025-03-04,1000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Sen Jon A Husted,2025-06-20,2500.00
LNE GROUP,,Jon Husted,2025-03-04,2500.00
LNE GROUP,,Jon Husted,2025-05-22,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Sen. Jon Husted (R-OH),2025-06-19,1000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Sen Jon A Husted,2025-04-04,2500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",BHFS-E PC PAC (Brownstein Hyatt Farber Schreck PAC),Sen. Jon Husted,2025-06-12,1000.00
"SIERRA NEVADA COMPANY, LLC (F/K/A SIERRA NEVADA CORPORATION)",SIERRA NEVADA COMPANY LLC POLITICAL ACTION COMMITTEE,Sen Jon A Husted,2025-03-24,5000.00
ENERGY MARKETERS OF AMERICA,ENERGY MARKETERS OF AMERICA SMALL BUSINESS COMMITTEE PAC (EMA SBC PAC); Energy Marketers of America SBC PAC,Jon Husted,2025-06-26,1500.00
"CROSSROADS STRATEGIES, LLC",NASCOE PAC,Jon Husted,2025-06-24,2500.00
GE HEALTHCARE TECHNOLOGIES INC.,GE HealthCare Technologies Inc. PAC,Sen. Jon Husted,2025-06-05,1500.00
OGR,,Jon Husted,2025-06-30,1000.00
NETJETS INC.,NetJets Inc PAC,Jon Husted,2025-03-12,5000.00
NATIONWIDE MUTUAL INSURANCE COMPANY,Carey for Congress; Team Husted,Jon Husted,2025-04-02,1000.00
BGR GOVERNMENT AFFAIRS,,Team Husted,2025-06-16,1500.00
BGR GOVERNMENT AFFAIRS,,Jon Husted,2025-02-11,500.00
BGR GOVERNMENT AFFAIRS,,Jon Husted,2025-04-08,500.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Sen Jon A Husted,2025-04-16,2500.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Sen. Jon Husted,2025-06-25,5000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Sen. Jon Husted,2025-05-27,5000.00
THE KROGER CO.,THE KROGER CO. POLITICAL ACTION COMMITTEE,SEN. JON HUSTED,2025-03-03,2500.00
BGR GOVERNMENT AFFAIRS,,Jon Husted,2025-02-21,500.00
BGR GOVERNMENT AFFAIRS,,Jon Husted,2025-02-25,1000.00
LOWE'S COMPANIES INC.,"Lowe's Companies, Inc. Political Action Committee",Sen. Jon Husted,2025-06-16,5000.00
AMERICAN INVESTMENT COUNCIL F/K/A PEGCC,American Investment Council Political Action Committee- AIC,"Husted, Jon",2025-03-26,5000.00
PROFESSIONAL COMPOUNDING CENTERS OF AMERICA,PROFESSIONAL COMPOUNDING CENTERS OF AMERICA PAC,"Husted, Jon",2025-05-01,2500.00
CENTENE CORPORATION,Centene Corporation Political Action Committee (Centene PAC),Jon Husted,2025-05-29,5000.00
CENTENE CORPORATION,Centene Corporation Political Action Committee (Centene PAC),Jon Husted,2025-05-29,2500.00
CENTENE CORPORATION,Centene Corporation Political Action Committee (Centene PAC),Jon Husted,2025-06-27,2500.00
ALSTON & BIRD LLP,Alston & Bird PAC,Senator Jon Husted,2025-03-04,1000.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Sen. Jon Husted,2025-03-19,1000.00
TRACTOR SUPPLY COMPANY,Tractor Supply Company Political Action Committee,Sen. Jon Husted,2025-06-24,2000.00
ORACLE CORPORATION,"ORACLE AMERICA, INC. POLITICAL ACTION COMMITTEE (ORACLE PAC)",Sen. Jon Husted,2025-05-13,2000.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Sen. Jon Husted,2025-05-13,5000.00
BGR GOVERNMENT AFFAIRS,,Jon Husted,2025-02-25,4767.98
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Sen. Jon A. Husted,2025-06-26,2500.00
NATIONWIDE MUTUAL INSURANCE COMPANY,Nationwide Mutual Insurance Company Financial & Investments Political Action Committee,Sen. Jon Husted,2025-02-10,2500.00
NATIONAL AUTOMOBILE DEALERS ASSOCIATION,National Automobile Dealers Association Political Action Committee,"Husted, Jon",2025-06-03,3000.00
NATIONAL AUTOMOBILE DEALERS ASSOCIATION,National Automobile Dealers Association Political Action Committee,"Husted, Jon",2025-06-03,5000.00
NATIONAL AUTOMOBILE DEALERS ASSOCIATION,National Automobile Dealers Association Political Action Committee,"Husted, Jon",2025-05-27,2000.00
VSP,VSP HOLDING COMPANY INC POLITICAL ACTION COMMITTEE,Sen. Jon Husted,2025-06-18,5000.00
NATIONAL ASSOCIATION OF WHOLESALER-DISTRIBUTORS,NAW Political Action Committee,Jon Husted,2025-05-22,3500.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Sen. Jon Husted,2025-03-24,5000.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,Sen. Jon Husted,2025-04-21,5000.00
"ENTERPRISE HOLDINGS, INC. DBA ENTERPRISE MOBILITY","Enterprise Holdings, Inc. / Enterprise Mobility Political Action Committee",Jon Husted,2025-04-30,5000.00
"MILLER STRATEGIES, LLC",,Sen. Jon Husted,2025-06-13,2500.00
"MO STRATEGIES, INC.",,Jon Husted,2025-05-06,7000.00
"AVOQ, LLC",,Jon Husted,2025-06-18,500.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,Sen. Jon Husted,2025-06-18,5000.00
"MILLER STRATEGIES, LLC",,Sen. Jon Husted,2025-05-06,1000.00
"MILLER STRATEGIES, LLC",,Sen. Jon Husted,2025-05-07,1000.00
"MILLER STRATEGIES, LLC",,Sen. Jon Husted,2025-05-05,1000.00
CSX CORPORATION,CSX Corporation Good Government Fund,Jon Husted,2025-03-31,1500.00
CSX CORPORATION,CSX Corporation Good Government Fund,Jon Husted,2025-06-19,500.00
CSX CORPORATION,CSX Corporation Good Government Fund,Jon Husted,2025-06-19,3500.00
"DISNEY WORLDWIDE SERVICES, INC.",TWDC Enterprises 18 Corp. Employees PAC aka 'The Walt Disney Company Employees PAC' or 'Disney PAC',Sen. Jon Husted,2025-03-31,1000.00
VAN SCOYOC ASSOCIATES,,Senator Jon Husted,2025-03-13,500.00
"MILLER STRATEGIES, LLC",,Jon Husted,2025-04-07,1000.00
"UNITEDHEALTH GROUP, INC.","UNITEDHEALTH GROUP, INC.","Husted, Jon",2025-06-25,1500.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,Sen. Jon Husted,2025-03-25,5000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Sen. Jon Husted,2025-06-24,2500.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Sen. Jon Husted,2025-05-28,2000.00
RAI SERVICES COMPANY,Reynolds American Inc Political Action Committee RAI PAC,Sen. Jon Husted,2025-06-25,2500.00
FEDERATION OF AMERICAN HOSPITALS,Federation of American Hospitals PAC (FedPAC),Sen. Jon A. Husted,2025-05-22,2000.00
NATIONAL ASSOCIATION OF LETTER CARRIERS,Letter Carrier Political Fund,Jon Husted,2025-06-06,5000.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"Husted, Jon",2025-04-25,1500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Jon Husted,2025-04-16,1000.00
ICE MILLER LLP,Ice Miller PAC,U.S. Senator Jon Husted,2025-02-26,2500.00
"PRUDENTIAL FINANCIAL, INC.",Prudential Financial Inc Federal Political Action Committee; Prudential Financial Inc State & Federal Political Action Committee,"Husted, Jon",2025-06-24,2500.00
"ATS COMMUNICATIONS, INC. (DBA SILBEY STRATEGIES)",,Sen. Husted (R-OH),2025-05-22,1000.00
MODERN FORTIS LLC,,Senator Jon Husted (R-OH),2025-03-05,1000.00
"BWX TECHNOLOGIES, INC.",BWX Technologies Inc Political Action Committee,Jon Husted,2025-04-02,5000.00
"NEALE CREEK, LLC",150PAC.Org,Senator Jon Husted,2025-03-24,1000.00
WORLDPAY,"Worldpay, LLC Good Government Fund",Sen. Jon Husted,2025-05-09,1000.00
FIERCE GOVERNMENT RELATIONS,,John Husted,2025-05-13,3500.00
"TAFT STETTINIUS & HOLLISTER LLP DBA TAFT ADVISORS LLC FKA (TAFT, STETTINIUS & HOLLISTER, LLP)",TAFT STETTINIUS and HOLLISTER LLP POLITICAL ACTION COMMITTEE,Sen Jon A Husted,2025-05-28,2500.00
NATIONAL GROCERS ASSOCIATION,National Grocers Association Grocers PAC,Jon Husted,2025-06-23,2500.00
S-3 GROUP,,Sen. Jon Husted,2025-06-25,1500.00
"PREST PUBLIC STRATEGIES, LLC",,Senator Jon Husted,2025-03-05,1000.00
"PREST PUBLIC STRATEGIES, LLC",,Senator Jon Husted,2025-04-22,1000.00
"SIDECAR HEALTH, INC",SIDECAR HEALTH INC. POLITICAL ACTION COMMITTEE,Sen. John Husted,2025-03-31,1000.00
"THE HOBBS GROUP, LLC",,Sen. Jon Husted,2025-03-06,1000.00
"THE HOBBS GROUP, LLC",,Sen. Jon Husted,2025-03-26,1000.00
ICE MILLER STRATEGIES LLC,Ice Miller PAC,U.S. Senator Jon Husted,2025-02-24,1500.00
DOMTAR CORPORATION,RESOLUTE FOREST PRODUCTS INC. POLITICAL ACTION COMMITTEE AKA,Sen. Jon Husted,2025-03-11,1000.00
ICE MILLER LLP,Ice Miller PAC,U.S. Senator Jon Husted,2025-02-24,1500.00
FINSECA,FINSECA PAC,Jon Husted,2025-05-23,1000.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Sen. Jon Husted,2025-06-18,5000.00
"CARD & ASSOCIATES, LLC",Winning for America PAC,Sen Jon Husted,2025-03-25,3500.00
"CARD & ASSOCIATES, LLC",Winning for America PAC,Sen Jon Husted,2025-06-24,3500.00
"COMPASS CAPITOL ADVISORS, LLC",,Jon Husted,2025-04-15,5000.00
HUNTINGTON BANCSHARES INCORPORATED,Huntington BancShares Inc. Political Action Committee (HBI-PAC),Sen. Jon Husted,2025-02-13,2500.00
THE DUBERSTEIN GROUP INC.,,John Husted,2025-06-17,500.00
ALTRIA CLIENT SERVICES LLC,Altria Group Inc Political Action Committee AltriaPAC,Sen Jon A Husted,2025-06-18,5000.00
AMERICAN PETROLEUM INSTITUTE,American Petroleum Institute Political Action Committee,Jon Husted,2025-05-01,2000.00
CLEVELAND-CLIFFS INC.,Cleveland-Cliffs Inc. Political Action Committee (CliffsPAC),Jon Husted,2025-03-04,1000.00
CLEVELAND-CLIFFS INC.,Cleveland-Cliffs Inc. Political Action Committee (CliffsPAC),Jon Husted,2025-05-27,5000.00
JPMORGAN CHASE HOLDINGS LLC,JPMorgan Chase & Co. Federal Political Action Committee; JPMorgan Chase & Co. PAC,Sen. Jon Husted,2025-03-20,5000.00
HEALTHCARE DISTRIBUTION ALLIANCE(HDA)(FORMERLY HEALTHCARE DISTRIBUTION MANAGEMENT ASSOCIATION (HDMA),HDA PAC,Sen. Jon Husted,2025-02-14,5000.00
HEALTHCARE DISTRIBUTION ALLIANCE(HDA)(FORMERLY HEALTHCARE DISTRIBUTION MANAGEMENT ASSOCIATION (HDMA),HDA PAC,Sen. Jon Husted,2025-06-20,1500.00
DUKE ENERGY CORPORATION,DUKEPAC,"Husted, Jon",2025-02-24,1500.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Sen. Jon Husted,2025-05-07,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Sen. Jon Husted,2025-03-06,5000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Sen. Jon Husted,2025-06-18,3000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Sen. Jon Husted,2025-06-24,2000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Sen. Jon Husted,2025-03-06,1000.00
GOOGLE CLIENT SERVICES LLC,,Sen. Jon Husted,2025-05-19,1000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Sen. Jon Husted,2025-06-30,2500.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Sen. Jon Husted,2025-03-20,1500.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Sen. Jon Husted,2025-03-12,1000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Sen. Jon Husted,2025-06-20,2000.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),Sen. Jon Husted,2025-03-18,2000.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),Sen. Jon Husted,2025-06-16,5000.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),Sen. Jon Husted,2025-06-16,3000.00
BGR GOVERNMENT AFFAIRS,,Jon Husted,2025-04-22,500.00
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",SCI PAC,John Husted,2025-03-06,2500.00
G2G CONSULTING,,Jon Husted,2025-06-01,1000.00
G2G CONSULTING,,Jon Husted,2025-06-30,1500.00
G2G CONSULTING,,Jon Husted,2025-03-26,500.00
"BLACKROCK FUNDS SERVICES GROUP, LLC",BlackRock Funds Services Group LLC Political Action Committee,Jon Husted,2025-06-30,2500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Sen. Jon Husted,2025-04-23,5000.00
CANNON|PEARCE FKA MR. MATT PEARCE,,Sen. Jon Husted,2025-06-10,500.00
"AMGEN, INC.",Amgen PAC,"Husted, Jon",2025-04-28,3500.00
"AMGEN, INC.",Amgen PAC,"Husted, Jon",2025-04-28,5000.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Jon Husted,2025-05-01,2500.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Sen. Jon Husted (R),2025-06-19,2500.00
"THE PETRIZZO GROUP, INC.",,The Honorable Jon Husted,2025-03-23,3500.00
TODD STRATEGY GROUP,,U.S. Senator Jon Husted,2025-04-01,1000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Sen. Jon Husted,2025-03-27,5000.00
"CGCN GROUP, LLC",,John Husted,2025-01-25,3300.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Sen. Jon Husted (OH-0S1-R),2025-05-14,1000.00
"BARNES & THORNBURG, LLP",Barnes & Thornburg Political Action Committee,Jon Husted,2025-03-21,1500.00
"BARNES & THORNBURG, LLP",Barnes & Thornburg Political Action Committee,Jon Husted,2025-03-25,500.00
CENTENE CORPORATION,,Senator Jon Husted,2025-06-13,1000.00
"NISOURCE, INC",NiSource Inc. PAC,Senator Jon Husted,2025-03-24,2500.00
"CARDINAL HEALTH, INC.",Cardinal Health Inc. PAC,Sen. Jon Husted,2025-03-10,5000.00
"AMERICA'S HEALTH INSURANCE PLANS, INC. (AHIP)","Americas Health Insurance Plans, Inc. PAC",Sen. Jon Husted (R),2025-06-25,1000.00
SANOFI US SERVICES INC.,Sanofi US Services Inc. Employees' Political Action Committee,Jon Husted,2025-06-27,1500.00
DUTKO GOVERNMENT RELATIONS,,Sen. John Husted,2025-03-12,500.00
ENBRIDGE (U.S.) INC,Enbridge Political Action Committee,Senator John Husted,2025-02-26,2500.00
STANLEY BLACK & DECKER,Stanley Black and Decker Inc Political Action Committee,Sen Jon A Husted,2025-05-01,2000.00
PACCAR INC,PEOPLE PAC,Jon Husted,2025-05-14,2500.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Husted, Jon",2025-05-29,5000.00
EXXON MOBIL CORP,EXXON MOBIL CORPORATION POLITICAL ACTION COMMITTEE (EXXONMOBIL PAC),Sen. Jon Husted,2025-05-19,2500.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Sen. Jon Husted,2025-05-29,2000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,John Husted,2025-06-30,500.00
"ANDURIL INDUSTRIES, INC.","Anduril Industries, Inc. Political Action Committee",Sen. John Husted,2025-06-26,1000.00
