organization,pacs,honoree,date,amount_usd
"FRANKLIN RESOURCES, INC. (FRANKLIN TEMPLETON) AND AFFILIATES",FRANKLIN RESOURCES INC POLITICAL ACTION COMMITTEE (FRANKLIN TEMPLETON PAC),"Hagerty, Bill",2025-06-25,500.00
"TARPLIN, DOWNS & YOUNG, LLC",,Sen. Hagerty,2025-05-28,1000.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,"Sen. Bill Hagerty, IV",2025-06-10,2000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Sen. Bill Hagerty,2025-03-28,2500.00
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",SCI PAC,Bill Hagerty,2025-03-19,3500.00
UNUM GROUP,UnumPAC,Bill Hagerty (R-TN),2025-02-20,5000.00
"AMGEN, INC.",Amgen PAC,"Hagerty, Bill",2025-03-17,4500.00
"AMGEN, INC.",Amgen PAC,"Hagerty, Bill",2025-06-13,5000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,"Sen. Bill Hagerty, IV (R)",2025-03-28,1000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,"Sen. Bill Hagerty, IV (R)",2025-03-28,4000.00
PROTECTIVE LIFE CORPORATION,Protective Life Corporation Federal Political Action Committee ('PROTECTPAC'),Bill Hagerty,2025-06-26,2500.00
FIERCE GOVERNMENT RELATIONS,,Bill Hagerty,2025-06-22,1800.00
FIERCE GOVERNMENT RELATIONS,,Bill Hagerty,2025-06-22,1700.00
"THE PETRIZZO GROUP, INC.",,The Honorable Bill Hagerty,2025-02-23,2000.00
KLEIN/JOHNSON GROUP,,Sen. Bill Hagerty,2025-02-19,1000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),"Sen. Bill Hagerty, IV",2025-03-27,5000.00
MELLON FINANCIAL SERVICES CORPORATION #1,BIPARTISAN POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION BIPAC/BNYMC; POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION-FEDERAL(BNY MELLON-FED),Sen. Bill Hagerty,2025-05-20,1500.00
"APPLIED RESEARCH ASSOCIATES, INC.",APPLIED RESEARCH ASSOCIATES INC POLITICAL ACTION COMMITTEE ARAPAC,Sen Bill Hagerty,2025-01-13,5000.00
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,Massachusetts Mutual Life Insurance Co PAC,"Hagerty, Bill",2025-06-10,5000.00
DELOITTE LLP,Deloitte Political Action Committee,Bill Hagerty,2025-04-28,5000.00
TODD STRATEGY GROUP,,U.S. Senator Bill Hagerty,2025-06-30,1000.00
INTERNATIONAL PAPER,International Paper Political Action Committee (IP-PAC),"Hagerty, Bill",2025-03-20,5000.00
COMMERCIAL METALS COMPANY - CMC,Commercial Metals Company PAC,Bill Hagerty,2025-06-03,2500.00
NELSON MULLINS RILEY & SCARBOROUGH,"Nelson Mullins Riley & Scarborough, LLP Federal Political Co",Senator Bill Hagerty,2025-02-18,1000.00
NELSON MULLINS RILEY & SCARBOROUGH,"Nelson Mullins Riley & Scarborough, LLP Federal Political Co",Senator Bill Hagerty,2025-05-06,1500.00
CHUBB INA HOLDINGS INC.,Chubb Group Holdings Inc. Political Action Committee; Rain and Hail Insurance Society Political Action Committee,Sen. Bill Hagerty,2025-06-20,2500.00
CHUBB INA HOLDINGS INC.,Chubb Group Holdings Inc. Political Action Committee; Rain and Hail Insurance Society Political Action Committee,Sen. Bill Hagerty,2025-06-20,5000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Sen. Bill Hagerty,2025-06-26,1000.00
"METLIFE GROUP, INC.",MetLife Inc. Employees' Political Participation Fund A; MetLife Inc. Employees' Political Participation Fund A - Federal Only,"Sen. Bill Hagerty, IV",2025-03-24,2000.00
"ILLUMINA, INC.",,SEN. BILL HAGERTY,2025-06-20,3500.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),"Sen. Bill Hagerty, IV",2025-04-22,2500.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),"Sen. Bill Hagerty, IV",2025-03-17,2500.00
VISA INC.,Visa Inc Political Action Committee,Sen Bill Hagerty,2025-03-17,5000.00
STANLEY BLACK & DECKER,Stanley Black and Decker Inc Political Action Committee,Sen Bill Hagerty,2025-01-31,5000.00
"LIVE NATION ENTERTAINMENT, INC.","Live Nation Entertainment, Inc., Political Action Committee",Sen. Bill Hagerty,2025-02-26,3000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Hagerty, Bill",2025-05-29,5000.00
"THE ALUMINUM ASSOCIATION, INC.",ALUMINUM ASSOCIATION POLITICAL ACTION COMMITTEE ALUMINUM PAC,Sen Bill Hagerty,2025-02-12,5000.00
EXXON MOBIL CORP,EXXON MOBIL CORPORATION POLITICAL ACTION COMMITTEE (EXXONMOBIL PAC),Sen. Bill Hagerty,2025-01-28,1500.00
EXXON MOBIL CORP,EXXON MOBIL CORPORATION POLITICAL ACTION COMMITTEE (EXXONMOBIL PAC),Sen. Bill Hagerty,2025-01-28,3500.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Bill Hagerty,2025-05-02,2500.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Sen Bill Hagerty,2025-02-28,5000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Sen Bill Hagerty,2025-02-28,2500.00
"COUPANG, INC.","Coupang, Inc. Company PAC (CouPAC)",Sen Bill Hagerty,2025-04-29,3500.00
"COUPANG, INC.","Coupang, Inc. Company PAC (CouPAC)",Sen Bill Hagerty,2025-05-13,1500.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Sen Bill Hagerty,2025-03-13,5000.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Sen Bill Hagerty,2025-06-16,5000.00
"1607 STRATEGIES, LLC",,Bill Hagerty,2025-06-09,4500.00
MANUFACTURED HOUSING INSTITUTE,Manufactured Housing Institute PAC,U.S. Senator Bill Hagerty,2025-02-18,7500.00
RICH FEUER ANDERSON,,Sen Bill Hagerty,2025-03-28,1000.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Sen Bill Hagerty,2025-06-10,5000.00
CAPITOL COUNSEL LLC,,Senator Bill Hagerty (TN),2025-03-31,1000.00
"THE NICKLES GROUP, LLC",,Senator Bill Hagerty,2025-03-10,1000.00
"WILLIAMS AND JENSEN, PLLC",Williams & Jensen PLLC Political Action Committee,Bill Hagerty,2025-02-11,2000.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Sen. Bill Hagerty,2025-03-18,5000.00
NATIONAL VENTURE CAPITAL ASSOCIATION,National Venture Capital Association VenturePAC,Sen. Bill Hagerty,2025-06-03,2500.00
RICH FEUER ANDERSON,,Sen. Bill Hagerty (R-TN),2025-06-26,4500.00
VULCAN MATERIALS COMPANY,Vulcan Materials Company Political Action Committee,"Sen. Bill Hagerty, IV",2025-03-31,5000.00
VULCAN MATERIALS COMPANY,Vulcan Materials Company Political Action Committee,Team Hagerty Victory,2025-03-31,7500.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Norma Torres, Jeff Van Drew, Mike Waltz, Rudy Yakym, Ryan Zinke, Mike Braun, Tom Carper, John Cornyn, Kevin Cramer, Mike Crapo, Lindsey Graham, Bill Hagerty, Martin Heinrich, John Hoeven, John Kennedy",2025-04-03,435.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Senator Bill Hagerty,2025-04-09,5000.00
RIDGELINE ADVOCACY GROUP LLC,,Sen. Bill Hagerty,2025-06-24,2000.00
"PHRONESISDC, LLC","PhronesisDC, LLC PAC (PhronesisDC PAC) -- Treasurer",Sen. Bill Hagerty,2025-06-23,4500.00
FINANCIAL SERVICES FORUM,,BILL HAGERTY,2025-06-03,15000.00
TRANSAMERICA COMPANIES,Transamerica Corporation PAC,Sen Bill Hagerty,2025-06-25,2500.00
MEDIATEK USA INC.,,Sen. Bill Hagerty (R-TN),2025-03-06,500.00
"HITHER CREEK STRATEGIES, LLC",,Sen Hagerty,2025-06-06,2000.00
JOCELYN HONG & ASSOCIATES,ASPIRE; BOOTS PAC,The Honorable Bill Hagerty,2025-07-22,1000.00
"COMPASS CAPITOL ADVISORS, LLC",,Bill Hagerty,2025-06-06,1000.00
RICH FEUER ANDERSON,,Bill Hagerty,2025-03-31,1000.00
"THE BUSINESS ROUNDTABLE, INC.",,Senator Bill Hagerty,2025-06-01,250.00
AMERICAN COTTON SHIPPERS ASSOCIATION,Committee Organized for the Trading of Cotton,Bill Hagerty,2025-02-03,5000.00
"CBOE GLOBAL MARKETS, INC.",Cboe Global Markets Inc PAC Cboe PAC,Sen Bill Hagerty,2025-03-14,2500.00
"MOTOROLA SOLUTIONS, INC","Motorola Solutions, Inc. Political Action Committee","Sen. Bill Hagerty, IV",2025-06-03,5000.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Team Hagerty,2025-06-24,2500.00
NOMURA HOLDING AMERICA INC.,,Recipients of Team Hagerty victory,2025-03-31,7500.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Sen. William Hagerty IV,2025-06-16,5000.00
STATE STREET BANK AND TRUST COMPANY AND ITS AFFILIATES,State Street Bank and Trust Company Voluntary PAC,Sen. Bill Hagerty IV,2025-05-01,2500.00
REAL ESTATE ROUNDTABLE,,Senator Bill Hagerty (R-TN),2025-01-29,1000.00
REAL ESTATE ROUNDTABLE,,Senator Bill Hagerty (R-TN),2025-02-10,1500.00
REAL ESTATE ROUNDTABLE,,Senator Bill Hagerty (R-TN),2025-02-19,2500.00
REAL ESTATE ROUNDTABLE,,Senator Bill Hagerty (R-TN),2025-05-30,1000.00
UNION PACIFIC CORPORATION,Union Pacific Corp. Fund for Effective Government,Bill Hagerty,2025-06-09,2000.00
"MARSHALL & POPP, LLC",,U.S. Senator Bill Hagerty,2025-06-17,1000.00
"MARSHALL & POPP, LLC",,U.S. Senator Bill Hagerty,2025-06-17,500.00
"GENWORTH FINANCIAL, INC.","Enact Holdings, Inc. Political Action Committee (Enact PAC); Genworth Financial, Inc. Political Action Committee (Genworth PAC)",Bill Hagerty,2025-03-28,2500.00
"GENWORTH FINANCIAL, INC.","Enact Holdings, Inc. Political Action Committee (Enact PAC); Genworth Financial, Inc. Political Action Committee (Genworth PAC)",Bill Hagerty,2025-03-28,2000.00
AMERICAN FOREST & PAPER ASSOCIATION,American Forest & Paper Assn. Political Action Cmte.,Sen. Bill Hagerty,2025-06-27,2500.00
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,Securities Industry and Financial Markets Association PAC,Bill Hagerty IV,2025-02-13,2000.00
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,Securities Industry and Financial Markets Association PAC,Bill Hagerty IV,2025-02-13,5000.00
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,Securities Industry and Financial Markets Association PAC,Bill Hagerty IV,2025-02-13,500.00
RICH FEUER ANDERSON,,Senator Bill Hagerty,2025-03-28,500.00
PRINCIPAL FINANCIAL GROUP,Principal Financial Group,Senator Bill Hagerty,2025-06-20,2500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Sen. Bill Hagerty,2025-02-10,500.00
BMO BANK N.A. (FKA BMO HARRIS BANK N.A.),BMO Financial Corp Good Governance Fund: Federal,Sen. Bill Hagerty IV,2025-03-14,5000.00
"JUUL LABS, INC.",,Sen. Bill Hagerty,2025-03-05,2000.00
U.S. BANCORP (FORMERLY FILED AS U.S. BANK),US Bancorp Federal Political Action Committee; US Bancorp Political Participation Program,Sen Bill Hagerty,2025-03-18,1500.00
U.S. BANCORP (FORMERLY FILED AS U.S. BANK),US Bancorp Federal Political Action Committee; US Bancorp Political Participation Program,Sen Bill Hagerty,2025-03-18,5000.00
