organization,pacs,honoree,date,amount_usd
"ECONOMIC SECURITY PROJECT ACTION, INC. AND ITS AFFILIATES",,Brendan Boyle for Congress,2025-05-06,185.00
"NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION, INC.",National Electrical Contractors Association Political Action Committee,Rep Brendan Boyle,2025-06-27,5000.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Boyle, Brendan",2025-05-07,5000.00
CIGAR RIGHTS OF AMERICA,Cigar Rights of America Political Action Committee PURO PAC,Rep Brendan Boyle,2025-06-30,1000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Brendan Boyle,2025-05-27,5000.00
AMERICAN COLLEGE OF SURGEONS PROFESSIONAL ASSOCIATION,American College of Surgeons Professional Association PAC,Rep. Brendan Boyle,2025-05-12,1000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"B Pettersen, M McGarvey, G Amo, P Aguilar, J Auchincloss, B Boyle, N Budzinski, J Bynum, J Castro, J Crockett, S Davids, C DeLuzio, S Elfreth, S Figures, L Fletcher, M Frost, D Goldman, et al.",2025-03-27,5000.00
"DB3, LLC (FKA THE DASCHLE GROUP)",150 PAC; BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ PC PAC,Rep. Boyle,2025-02-20,1000.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Brendan Boyle,2025-03-18,2500.00
"CENCORA, INC.","Cencora, Inc. PAC",Rep. Brendan Boyle,2025-03-04,2500.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Brendan Boyle,2025-03-10,1500.00
"AVOQ, LLC",,Brendan Boyle,2025-06-04,185.00
"THE SMITH-FREE GROUP, LLC",,Rep. Brendan Boyle,2025-06-17,500.00
"AVOQ, LLC",,Representative Brendan Boyle,2025-06-04,185.00
ALLIANCE FOR AUTOMOTIVE INNOVATION,,Rep. Brendan F. Boyle,2025-06-02,185.00
NATIONAL ASSOCIATION OF BROADCASTERS,,Brendan Boyle,2025-06-23,185.00
"DB3, LLC (FKA THE DASCHLE GROUP)",,Rep. Brendan Boyle,2025-05-05,500.00
"NVG, LLC",Equality PAC; Liftoff PAC; Moderate Democrats PAC,U.S. Rep. Brendan Boyle,2025-01-13,250.00
SELECT MEDICAL HOLDINGS CORPORATION,Select Medical Corporation PAC,Rep. Brendan Boyle,2025-05-29,5000.00
"DB3, LLC (FKA THE DASCHLE GROUP)",,Brendan Boyle,2025-04-29,1000.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Boyle, Brendan",2025-06-02,1000.00
SENTRY INSURANCE COMPANY (FORMERLY SENTRY INSURANCE A MUTUAL COMPANY),Sentry Insurance Company Federal Political Action Committee,Congressman Brendan Boyle,2025-05-06,2500.00
GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,The Guardian Life Insurance Company of America Political Action Committee Federal Guardian Life P,Rep Brendan Boyle,2025-06-26,2000.00
"NIKE, INC","Nike, Inc. PAC",Rep. Brendan Boyle,2025-03-24,1000.00
CAPITOL HILL POLICY GROUP LLC,,Rep. Brendan Boyle,2025-03-11,500.00
HYUNDAI MOTOR COMPANY,,Brendan Boyle,2025-06-03,185.00
FOLEY & LARDNER LLP,"Foley & Lardner Political Fund, Inc.",Brendan F. Boyle,2025-06-26,1000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. Brendan Boyle,2025-03-21,1000.00
"FEDERAL STREET STRATEGIES, LLC",,Rep. Brendan Boyle,2025-05-29,185.00
SOUTHEASTERN LUMBER MANUFACTURERS ASSOCIATION,,Representative Brendan Boyle,2025-06-04,185.00
INVARIANT LLC,,Rep. Brendan Boyle,2025-06-02,185.00
ARKEMA INC. AND ITS AFFILIATES (FKA ARKEMA INC.),Arkema Political Action Committee,Rep. Brendan Boyle,2025-03-11,1000.00
"ABBVIE, INC.",AbbVie Political Action Committee,Rep. Brendan Boyle,2025-03-24,1500.00
DELL TECHNOLOGIES INC.,"Dell Technologies, Inc. Political Action Committee",Rep. Brendan Boyle,2025-04-14,1000.00
"THE WILLIAMS COMPANIES, INC.","The Williams Companies, Inc. Political Action Committee",Rep. Brendan Boyle,2025-06-16,1000.00
THE VOGEL GROUP,,Representative Brendan Boyle (D-PA),2025-06-03,185.00
AMERICAN ACADEMY OF NEUROLOGY,American Academy of Neurology BrainPAC,"Boyle, Brendan",2025-06-27,2500.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Brendan Boyle,2025-01-27,5000.00
INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES,IUPAT Political Action Together Political Committee,"Boyle, Brendan",2025-05-22,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Brendan Boyle,2025-05-21,2500.00
THE VOGEL GROUP,,Rep. Brendan Boyle,2025-03-11,250.00
THE VOGEL GROUP,,Rep. Brendan Boyle,2025-06-30,185.00
"AMERICAN AIRLINES, INC.",American Airlines Inc. Political Action Committee (AAPAC),Rep. Brendan Boyle,2025-03-10,1000.00
AMERICAN FEDERATION OF TEACHERS,"AMERICAN FEDERATION OF TEACHERS, AFL-CIO COMMITTEE ON POLITICAL EDUCATION (AFTCOPE)",Representative Brendan Boyle,2025-03-13,5000.00
ZURICH,"Zurich Holding Company Of America, Inc. Committee For Good Government (Z-PAC, Zurich PAC)",Brendan Boyle,2025-04-23,1000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Brendan Boyle,2025-03-06,5000.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Brendan Boyle,2025-03-06,2500.00
CALPINE CORPORATION,Calpine Corporation PAC,Rep Brendan Boyle,2025-05-23,1000.00
UNIVERSITY OF NOTRE DAME,,Representative Brendan Boyle and Representative Dave Joyce,2025-02-10,15000.00
MARLA GROSSMAN LLC,,U.S. Representative Brendan Boyle,2025-06-04,185.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Brendan Boyle,2025-03-18,2500.00
VANGUARD GROUP,The Vanguard Group Committee for Responsible Government,Rep Brendan Boyle,2025-03-26,1000.00
TRINET GROUP INC.,TRINET GROUP INC POLITICAL ACTION COMMITTE,Rep. Brendan Boyle,2025-06-19,2500.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Brendan Boyle,2025-06-18,2000.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Rep. Brendan Boyle,2025-02-28,2500.00
NATIONWIDE MUTUAL INSURANCE COMPANY,Nationwide Mutual Insurance Company Financial & Investments Political Action Committee,Rep. Brendan Boyle,2025-05-14,1000.00
"TRANSPORT WORKERS UNION OF AMERICA, AFL-CIO",Transport Workers Union of America Political Contributions Committee,Brendan Boyle,2025-06-29,5000.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,Rep. Brendan Boyle,2025-05-13,5000.00
AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION FKA PROPERTY CASUALTY INSURERS ASSOC. OF AMERICA,American Property Casualty Insurance Assoc Federal Only PAC; American Property Casualty Insurance Association Political Action Committee (Insuring America PAC),Rep. Brendan Boyle,2025-04-15,2500.00
AMERICAN BUS ASSOCIATION,American Bus Association Political Action Committee - BusPAC,Brendan Boyle,2025-03-10,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Brendan Boyle,2025-02-24,2000.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,"Megan Krynen Murphy, Professional Staff Member/Senate Homeland Security and Governmental Affairs Committee; Olivia Fahrmann, Operations Manager/Rep. Bill Huizenga, Grace Newton, Deputy Associate Director of Presidential Schedule/The White House; Deputy Scheduler/Sen. Roger Wicker; Anna May, Professional Staff Member/House Homeland Security Committee; Blake Nolan, COS/Rep. Vern Buchanan; Cade Slaughter, Special Assisant/ Office of Senate Majority Leader; Cady Cooper, Legislative Assistant/Sen. Cindy Hyde-Smith; Deidre Alexander, Legislative Director/Rep. Bennie Thompson; Eliza Lundy, Senior Policy Advisor/Sen. Cindy Hyde-Smith; Ian Pigg, Legislative Assistant/ Sen. Marsha Blackburn; Lucy Hulet, Legislative Aide/Sen. Jerry Moran; Mikhail Love, Legislative Assistant/Sen. Roger Wicker; and Sara Catherine Joseph, Director of Operations/House Homeland Security Committee; Sebastian Paez, Legislative Assistant/Sen. Roger Wicker; Anderson Helton, Legislative Assistant/Sen. Roger Wicker; Ansley Boylen, Director of Operations House Committee on Energy and Commerce; and Flannery Egner, Special Assistant/Sen. Roger Wicker",2025-01-12,5000.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,Rep. Brendan Boyle and Rep. David Joyce,2025-06-26,100000.00
"K&L GATES, LLP",,Rep. Brendan Boyle,2025-05-28,185.00
MARSHALL BRACHMAN,,Cong. Brendan Boyle,2025-02-08,500.00
MARSHALL BRACHMAN,,Cong. Brendan Boyle,2025-06-10,500.00
"EDWARDS LIFESCIENCES, LLC",EDWARDS LIFESCIENCES POLITICAL ACTION COMMITTEE aka EDWARDS PAC,Rep Brendan Boyle,2025-04-18,2000.00
NATIONAL GROCERS ASSOCIATION,National Grocers Association Grocers PAC,Brendan Boyle,2025-06-23,1000.00
AUTO CARE ASSOCIATION,Auto Care Association PAC,Rep. Brendan Boyle,2025-03-28,5000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Boyle, Brendan",2025-06-26,1000.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Rep. Brendan Boyle,2025-03-17,2500.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Boyle, Brendan",2025-06-19,1000.00
INVARIANT LLC,,Rep. Boyle,2025-03-25,500.00
INVARIANT LLC,,Brendan Boyle,2025-05-28,185.00
AMERICAN ACADEMY OF FAMILY PHYSICIANS,AMERICAN ACADEMY OF FAMILY PHYSICIANS PAC C00411553,Brendan Boyle PA-2 US House,2025-01-31,1500.00
AMERICAN ACADEMY OF FAMILY PHYSICIANS,AMERICAN ACADEMY OF FAMILY PHYSICIANS PAC C00411553,Brendan Boyle PA-2 US House,2025-05-15,1000.00
NAREIT,REITPAC,Rep. Brendan Boyle (D),2025-03-11,2500.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Rep Brendan Boyle,2025-01-09,2500.00
HEALTHCARE DISTRIBUTION ALLIANCE(HDA)(FORMERLY HEALTHCARE DISTRIBUTION MANAGEMENT ASSOCIATION (HDMA),HDA PAC,Rep. Brendan Boyle,2025-04-11,2500.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Brendan Boyle,2025-05-23,5000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Brendan Boyle,2025-06-04,2500.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Brendan Boyle,2025-06-16,1000.00
INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES,Int Alliance of Theatrical Stage Emp Federal Speech PAC; PAC of the Int Alliance of Theatrical Stage Employees,Congressman Brendan Boyle,2025-03-24,2500.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Brendan Boyle,2025-04-16,1500.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Rep. Brendan Boyle,2025-05-15,2500.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Brendan Boyle,2025-03-07,2000.00
"BLACKROCK FUNDS SERVICES GROUP, LLC",BlackRock Funds Services Group LLC Political Action Committee,Brendan Boyle,2025-06-30,2000.00
ADVANCED MEDICAL TECHNOLOGY ASSN,Advanced Medical Technology Association PAC (AdvaMed PAC),Rep. Brendan Boyle,2025-06-27,1000.00
"GARMIN INTERNATIONAL, INC.","Garmin International, Inc. PAC",Congressman Brendan Boyle,2025-03-05,2500.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Rep Brendan Boyle,2025-03-26,1000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Brendan Boyle (D),2025-02-05,2500.00
PROTECTIVE LIFE CORPORATION,Protective Life Corporation Federal Political Action Committee ('PROTECTPAC'),Brendan Boyle,2025-05-19,2000.00
CURA STRATEGIES,CURA Strategies PAC,Rep. Brendan Boyle,2025-06-17,185.00
CURA STRATEGIES,,Rep. Brendan Boyle,2025-05-07,185.00
"GILEAD SCIENCES, INC.",Gilead Sciences Inc. Healthcare Policy PAC,Rep. Brendan Boyle,2025-03-24,2500.00
ACG ADVOCACY,,Rep. Brendan Boyle,2025-06-03,185.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Brendan Boyle,2025-05-30,1000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Brendan Boyle,2025-03-27,2500.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Brendan Boyle,2025-03-06,1500.00
"META PLATFORMS, INC. AND VARIOUS SUBSIDIARIES","Meta Platforms, Inc. PAC","Rep. Brendan Boyle, Rep. David Joyce",2025-02-18,25000.00
ARENTFOX SCHIFF LLP,,Rep. Brendan Boyle,2025-02-06,500.00
CHARTWELL STRATEGY GROUP LLC,,Rep. Brendan Boyle,2025-03-05,250.00
INTERNATIONAL UNION OF BRICKLAYERS & ALLIED CRAFTWORKERS,BACPAC,Congress Brendan Boyle,2025-03-18,5000.00
SHEET METAL & AIR CONDITIONING CONTRACTORS NAT'L ASSN,"Sheet Metal & Air Conditioning Contractors' National Assoc., Inc. Political Action Committee",Rep. Brendan Boyle,2025-02-26,5000.00
NELSON MULLINS RILEY & SCARBOROUGH,"Nelson Mullins Riley & Scarborough, LLP Federal Political Co",Congressman Brendan Boyle,2025-01-31,1000.00
PMI US CORPORATE SERVICES INC. (FKA PMI GLOBAL SERVICES INC.),,"Megan Krynen Murphy, Professional Staff Member, Senate Homeland Security and Governmental Affairs Committee, Olivia Fahrmann, Operations Manager, Rep. Bill Huizenga, Grace Newton, Deputy Associate Director of Presidential Schedule, The White House, Deputy Scheduler,Sen. Roger Wicker, Anna May, Professional Staff Member,House Homeland Security Committee, Blake Nolan, COS,Rep. Vern Buchanan, Cade Slaughter, Special Assisant, Office of Senate Majority Leader, Cady Cooper, Legislative Assistant, Sen. Cindy Hyde-Smith, Deidre Alexander, Legislative Director, Rep. Bennie Thompson, Eliza Lundy, Senior Policy Advisor, Sen. Cindy Hyde-Smith, Ian Pigg, Legislative Assistant, Sen. Marsha Blackburn, Lucy Hulet, Legislative Aide, Sen. Jerry Moran, Mikhail Love, Legislative Assistant, Sen. Roger Wicker, Sara Catherine Joseph, Director of Operations, House Homeland Security Committee, Sebastian Paez, Legislative Assistant, Sen. Roger Wicker, Anderson Helton, Legislative Assistant, Sen. Roger Wicker, Ansley Boylen, Director of Operations House Committee on Energy and Commerceand Flannery Egner, Special Assistant, Sen. Roger Wicker",2025-01-13,2575.00
PMI US CORPORATE SERVICES INC. (FKA PMI GLOBAL SERVICES INC.),,"Megan Krynen Murphy, Professional Staff Member, Senate Homeland Security and Governmental Affairs Committee, Olivia Fahrmann, Operations Manager, Rep. Bill Huizenga, Grace Newton, Deputy Associate Director of Presidential Schedule, The White House, Deputy Scheduler,Sen. Roger Wicker, Anna May, Professional Staff Member,House Homeland Security Committee, Blake Nolan, COS,Rep. Vern Buchanan, Cade Slaughter, Special Assisant, Office of Senate Majority Leader, Cady Cooper, Legislative Assistant, Sen. Cindy Hyde-Smith, Deidre Alexander, Legislative Director, Rep. Bennie Thompson, Eliza Lundy, Senior Policy Advisor, Sen. Cindy Hyde-Smith, Ian Pigg, Legislative Assistant, Sen. Marsha Blackburn, Lucy Hulet, Legislative Aide, Sen. Jerry Moran, Mikhail Love, Legislative Assistant, Sen. Roger Wicker, Sara Catherine Joseph, Director of Operations, House Homeland Security Committee, Sebastian Paez, Legislative Assistant, Sen. Roger Wicker, Anderson Helton, Legislative Assistant, Sen. Roger Wicker, Ansley Boylen, Director of Operations House Committee on Energy and Commerce and Flannery Egner, Special Assistant, Sen. Roger Wicker",2025-05-27,2863.40
PMI US CORPORATE SERVICES INC. (FKA PMI GLOBAL SERVICES INC.),SWEDISH MATCH NORTH AMERICA LLC PAC,REP. BRENDAN BOYLE,2025-06-17,1000.00
"INTUIT, INC. AND AFFILIATES (FORMERLY INTUIT, INC.)",Intuit Inc. 21st Century Leadership Fund,"3/15/35 33rd National Gala honoring Rep. Brendan Boyle, Rep. David Joyce.",2025-01-10,15000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Brendan Boyle,2025-04-24,1000.00
ALLY FINANCIAL INC.,Ally Financial Inc. Advocacy Political Action Committee,Rep. Brendan Boyle,2025-06-09,2500.00
"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO",,Brendan Boyle,2025-01-30,1000.00
"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO",,Brendan Boyle,2025-04-29,1000.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),Rep. Brendan Boyle,2025-05-13,1000.00
"SAZERAC COMPANY, INC.","Sazerac Company, Inc. PAC",Brendan Boyle,2025-02-06,498.99
"YC CONSULTING, LLC",,Brendan Boyle,2025-03-12,500.00
BUILDING OWNERS AND MANAGERS ASSOCIATION INTERNATIONAL,BOMA PAC,Rep. Brendan Boyle,2025-05-13,1000.00
ACG ADVOCACY,,US Rep. Brendan Boyle,2025-06-03,185.00
"THE AMERICAN OCCUPATIONAL THERAPY ASSOCIATION, INC. (AOTA)",American Occupational Therapy Association Political Action Committee,"Boyle, Brendan",2025-03-13,1000.00
MVP STRATEGIES,,Congressman Brendan Boyle,2025-06-17,185.00
BUILDING OWNERS AND MANAGERS ASSOCIATION INTERNATIONAL,BOMAPAC,Rep. Brendan Boyle,2025-05-13,1000.00
"F. HOFFMANN-LA ROCHE LTD, AND ITS AFFILIATES",Roche Diagnostics Corporation PAC (Roche DxPAC),Rep. Brendan Boyle,2025-04-25,1000.00
"PLATINUM ADVISORS DC, LLC",,Brendan Boyle,2025-06-04,185.00
BOSTON SCIENTIFIC CORPORATION,BOSTON SCIENTIFIC CORPORATION POLITICAL ACTION COMMITTEE BSC PAC,Rep Brendan Boyle,2025-06-10,1000.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Brendan F. Boyle,2025-03-27,2500.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Rep. Brendan Boyle,2025-06-25,1500.00
PPL CORPORATION,PPL People for Good Government,Rep. Brendan Boyle,2025-05-13,1000.00
UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION,United Food & Commercial Workers Active Ballot Club,"Boyle, Brendan",2025-02-20,2500.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,,Rep. Brendan Boyle (D-PA-02),2025-05-31,185.00
NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,NARFE-PAC,"Rep. Brendan Boyle, D-PA02",2025-05-08,1000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Rep. Brendan Boyle (D-PA),2025-06-02,185.00
BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,"Baker, Donelson, Bearman, Caldwell and Berkowitz, PC PAC",Brendan Boyle,2025-04-23,1000.00
"DB3, LLC (FKA THE DASCHLE GROUP)",,Brendan Boyle,2025-02-20,1000.00
"INTERDIGITAL, INC.",InterDigital PAC,Brendan Boyle,2025-02-06,2500.00
CMFG LIFE INSURANCE COMPANY,CUNA Mutual Holding Company PAC/TruStage PAC,Congressman Brendan Boyle,2025-05-14,1000.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),Rep. Brendan Boyle,2025-06-18,1000.00
BRISTOL-MYERS SQUIBB COMPANY,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE,Rep. Brendan Boyle,2025-06-03,5000.00
